timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1128700800,Malkia,Busaiteen,1,1,,,,0
1128700800,East Riffa,Al-Muharraq,1,3,,,,0
1128873600,Al-Najma,Sitra,2,4,,,,0
1128960000,Al-Shabbab,Al-Ahli Manama,0,1,,,,0
1129046400,Al Riffa,Bahrain SC,1,0,,,,0
1129305600,Busaiteen,Al-Najma,1,4,,,,0
1129478400,Sitra,Al-Shabbab,1,2,,,,0
1129478400,Al-Ahli Manama,Al Riffa,1,3,,,,0
1129564800,Bahrain SC,East Riffa,3,1,,,,0
1129651200,Al-Muharraq,Malkia,2,1,,,,0
1129901400,Sitra,Malkia,1,2,,,,0
1129984200,Busaiteen,East Riffa,1,4,,,,0
1129991400,Al-Shabbab,Al-Najma,2,1,,,,0
1130070600,Al-Ahli Manama,Bahrain SC,5,0,,,,0
1130077800,Al-Muharraq,Al Riffa,1,3,,,,0
1132410600,Sitra,Al-Ahli Manama,1,4,,,,0
1132410600,Al-Shabbab,Busaiteen,0,1,,,,0
1132493400,Malkia,Bahrain SC,0,1,,,,0
1132497000,East Riffa,Al Riffa,0,4,,,,0
1132500600,Al-Najma,Al-Muharraq,1,2,,,,0
1132839000,Busaiteen,Sitra,0,2,,,,0
1132846200,Bahrain SC,Al-Najma,0,0,,,,0
1132925400,Al-Muharraq,Al-Shabbab,0,0,,,,0
1132932600,Al Riffa,Malkia,0,0,,,,0
1133188200,Al-Ahli Manama,East Riffa,2,2,,,,0
1133443800,Al-Shabbab,Bahrain SC,2,0,,,,0
1133451000,Sitra,Al-Muharraq,1,3,,,,0
1133533800,Al-Najma,Al Riffa,1,1,,,,0
1133620200,Malkia,East Riffa,1,1,,,,0
1133620200,Busaiteen,Al-Ahli Manama,1,1,,,,0
1133875800,Al Riffa,Al-Shabbab,1,1,,,,0
1133883000,Bahrain SC,Sitra,0,2,,,,0
1133962200,East Riffa,Al-Najma,3,1,,,,0
1133965800,Al-Muharraq,Busaiteen,2,0,,,,0
1133969400,Al-Ahli Manama,Malkia,4,2,,,,0
1134225000,Sitra,Al Riffa,2,1,,,,0
1134307800,Busaiteen,Bahrain SC,2,0,,,,0
1134315000,Al-Shabbab,East Riffa,3,4,,,,0
1134394200,Al-Najma,Malkia,2,1,,,,0
1134401400,Al-Muharraq,Al-Ahli Manama,1,1,,,,0
1134653400,Al Riffa,Busaiteen,0,1,,,,0
1134660600,East Riffa,Sitra,1,1,,,,0
1134826200,Malkia,Al-Shabbab,4,0,,,,0
1134833400,Bahrain SC,Al-Muharraq,0,1,,,,0
1134916200,Al-Ahli Manama,Al-Najma,2,2,,,,0
1137592800,Bahrain SC,Al-Ahli Manama,0,4,,,,0
1137592800,Al-Shabbab,Al-Muharraq,2,5,,,,0
1137679200,East Riffa,Malkia,1,1,,,,0
1137679200,Al Riffa,Al-Najma,3,1,,,,0
1137765600,Sitra,Busaiteen,0,0,,,,0
1138197600,Busaiteen,Al Riffa,2,2,,,,0
1138197600,Al-Muharraq,Bahrain SC,2,2,,,,0
1138284000,Malkia,Al-Ahli Manama,0,0,,,,0
1138284000,Al-Najma,East Riffa,1,0,,,,0
1138370400,Al-Shabbab,Sitra,2,3,,,,0
1138888800,Malkia,Al-Muharraq,0,1,,,,0
1138888800,Bahrain SC,Al-Shabbab,0,2,,,,0
1138975200,East Riffa,Busaiteen,3,1,,,,0
1138975200,Al-Najma,Al-Ahli Manama,2,4,,,,0
1139061600,Al Riffa,Sitra,3,0,,,,0
1139753400,Al-Muharraq,Al-Najma,0,3,,,,0
1139753400,Al-Ahli Manama,Busaiteen,3,1,,,,0
1139760600,Al Riffa,East Riffa,4,1,,,,0
1139839800,Al-Shabbab,Malkia,0,1,,,,0
1139925600,Sitra,Bahrain SC,3,2,,,,0
1141481700,Bahrain SC,Malkia,2,5,,,,0
1141481700,Al Riffa,Al-Ahli Manama,2,3,,,,0
1141568100,Sitra,East Riffa,2,2,,,,0
1141568100,Al-Najma,Al-Shabbab,2,1,,,,0
1142259300,Busaiteen,Al-Muharraq,1,2,,,,0
1142345700,Malkia,Sitra,4,0,,,,0
1142345700,Al-Najma,Bahrain SC,0,0,,,,0
1142433000,East Riffa,Al-Ahli Manama,0,1,,,,0
1142604900,Busaiteen,Al-Shabbab,2,2,,,,0
1142604900,Al Riffa,Al-Muharraq,0,0,,,,0
1143124200,Bahrain SC,Busaiteen,1,0,,,,0
1143124200,Al-Ahli Manama,Sitra,2,2,,,,0
1143210600,Malkia,Al-Najma,2,3,,,,0
1143210600,Al-Shabbab,Al Riffa,1,5,,,,0
1143465600,Al-Muharraq,East Riffa,2,0,,,,0
1143638700,Busaiteen,Malkia,2,1,,,,0
1143725100,Sitra,Al-Najma,1,2,,,,0
1143725100,Bahrain SC,Al Riffa,1,1,,,,0
1143811500,East Riffa,Al-Shabbab,0,1,,,,0
1143811500,Al-Ahli Manama,Al-Muharraq,1,1,,,,0
1144332000,Malkia,Al Riffa,1,2,,,,0
1144332000,East Riffa,Bahrain SC,5,4,,,,0
1144332000,Al-Najma,Busaiteen,1,2,,,,0
1145109000,Al-Muharraq,Sitra,1,0,,,,0
1145109000,Al-Ahli Manama,Al-Shabbab,8,0,,,,0
