timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1013018400,Al-Muharraq,Sitra,3,0,,,,0
1013018400,Al-Ahli Manama,Al-Ittifaq,3,1,,,,0
1013104800,Al-Sahel,East Riffa,1,2,,,,0
1013104800,Al-Najma,Al-Ittihad,1,2,,,,0
1013104800,Al-Hala,Al-Budaiya,0,0,,,,0
1013191200,Manama Club,Isa Town,0,2,,,,0
1013191200,Al-Tadhmon,Malkia,1,2,,,,0
1013191200,Al-Shabbab,Bahrain SC,2,2,,,,0
1013191200,Al Riffa,Busaiteen,2,2,,,,0
1013623200,Manama Club,Sitra,1,3,,,,0
1013623200,Busaiteen,Al-Ittihad,3,1,,,,0
1013623200,Al-Muharraq,Al-Najma,1,0,,,,0
1013623200,Al-Hala,Al-Ittifaq,2,1,,,,0
1013623200,Al-Ahli Manama,Malkia,2,1,,,,0
1013709600,Isa Town,Al-Shabbab,1,1,,,,0
1013709600,East Riffa,Al-Budaiya,0,0,,,,0
1013709600,Bahrain SC,Al-Tadhmon,0,1,,,,0
1013709600,Al Riffa,Al-Sahel,3,2,,,,0
1014055200,Manama Club,Al-Najma,1,1,,,,0
1014055200,Al-Hala,Al-Muharraq,1,1,,,,0
1014141600,Malkia,Al-Ittifaq,4,1,,,,0
1014141600,Busaiteen,Sitra,2,0,,,,0
1014141600,Al-Shabbab,Al-Ittihad,1,0,,,,0
1014141600,Al-Ahli Manama,East Riffa,1,0,,,,0
1014228000,Isa Town,Al-Sahel,6,0,,,,0
1014228000,Bahrain SC,Al-Budaiya,1,1,,,,0
1014228000,Al Riffa,Al-Tadhmon,1,0,,,,0
1014746400,Malkia,Al-Hala,1,1,,,,0
1014746400,Isa Town,Al-Tadhmon,2,4,,,,0
1014746400,Al-Shabbab,Sitra,3,2,,,,0
1014832800,Al-Najma,Busaiteen,1,2,,,,0
1014832800,Al-Ittihad,Al-Sahel,1,1,,,,0
1014832800,Al-Ahli Manama,Bahrain SC,2,1,,,,0
1014832800,Al Riffa,Al-Budaiya,0,0,,,,0
1015178400,Busaiteen,Isa Town,1,1,,,,0
1015178400,Al-Najma,Sitra,3,0,,,,0
1015178400,Al-Ittihad,Manama Club,0,0,,,,0
1015178400,Al-Ahli Manama,Al-Hala,5,2,,,,0
1015264800,Malkia,Al-Budaiya,4,1,,,,0
1015264800,Bahrain SC,Al-Sahel,1,1,,,,0
1015264800,Al Riffa,Al-Shabbab,2,0,,,,0
1015524000,Bahrain SC,Malkia,0,1,,,,0
1015524000,Al-Shabbab,Busaiteen,2,0,,,,0
1015524000,Al-Ittihad,Al-Ahli Manama,0,1,,,,0
1015524000,Al-Ittifaq,Isa Town,1,1,,,,0
1015610400,Al-Tadhmon,Al-Najma,2,1,,,,0
1015610400,Al-Sahel,Manama Club,1,3,,,,0
