timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1473348600,Malkia,Al-Hidd,lOfXOjoE,pWyQgjIm,1,1,,,,0
1473348600,Al-Muharraq,Manama Club,ALwI0fJ3,2Jlfd3kF,1,1,,,,0
1473430500,Bahrain SC,Al-Ahli Manama,lCxMaEY9,OfjJDLff,0,0,,,,0
1473430500,Al-Hala,East Riffa,lCxMaEY9,lCxMaEY9,2,2,,,,0
1473438600,Al-Najma,Al Riffa,Cr3ympLj,lCxMaEY9,0,0,,,,0
1474121400,Al-Najma,Manama Club,Cr3ympLj,2Jlfd3kF,2,6,,,,0
1474121400,Al Riffa,Bahrain SC,lCxMaEY9,lCxMaEY9,1,1,,,,0
1474129500,East Riffa,Al-Ahli Manama,lCxMaEY9,OfjJDLff,0,1,,,,0
1474212600,Al-Hidd,Al-Hala,pWyQgjIm,lCxMaEY9,0,0,,,,0
1474639500,Manama Club,Malkia,2Jlfd3kF,lOfXOjoE,1,0,,,,0
1474639500,Al Riffa,East Riffa,lCxMaEY9,lCxMaEY9,0,2,,,,0
1474725900,Al-Najma,Bahrain SC,Cr3ympLj,lCxMaEY9,2,1,,,,0
1474725900,Al-Hidd,Al-Ahli Manama,pWyQgjIm,OfjJDLff,0,2,,,,0
1474734000,Al-Muharraq,Al-Hala,ALwI0fJ3,lCxMaEY9,4,0,,,,0
1475243400,Malkia,Al-Hala,lOfXOjoE,lCxMaEY9,0,0,,,,0
1475251500,Al Riffa,Al-Hidd,lCxMaEY9,pWyQgjIm,0,1,,,,0
1475329800,Manama Club,Bahrain SC,2Jlfd3kF,lCxMaEY9,2,0,,,,0
1475329800,East Riffa,Al-Najma,lCxMaEY9,Cr3ympLj,0,1,,,,0
1475337900,Al-Ahli Manama,Al-Muharraq,OfjJDLff,ALwI0fJ3,1,2,,,,0
1478269800,Manama Club,Al-Hala,2Jlfd3kF,lCxMaEY9,3,4,,,,0
