timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1287072000,Al-Ahli Manama,Al-Hidd,2,1,,,,0
1287150300,Al-Muharraq,Malkia,0,3,,,,0
1287236400,Manama Club,Al-Najma,3,0,,,,0
1287244200,Al-Shabbab,Busaiteen,0,2,,,,0
1287500400,Malkia,Al-Ahli Manama,1,1,,,,0
1287507600,Al-Hala,Al-Muharraq,1,1,,,,0
1287594000,Busaiteen,Al-Najma,1,1,,,,0
1287673500,Manama Club,Al-Hidd,2,2,,,,0
1287932400,Al-Ahli Manama,Al-Hala,1,1,,,,0
1287940500,Al-Muharraq,Al-Shabbab,5,1,,,,0
1288018800,Al Riffa,Manama Club,2,3,,,,0
1288026900,Al-Najma,Malkia,0,0,,,,0
1288105200,Al-Hidd,Busaiteen,3,3,,,,0
1288362600,Al-Shabbab,Al-Ahli Manama,0,2,,,,0
1288369800,Manama Club,Al-Muharraq,1,1,,,,0
1288540800,Al-Hala,Malkia,1,1,,,,0
1296227400,Al Riffa,Al-Hala,2,0,,,,0
1296235500,Al-Hidd,Al-Najma,1,1,,,,0
1296486000,Malkia,Al-Shabbab,3,0,,,,0
1296658800,Al-Najma,Al-Hala,1,1,,,,0
1296666000,Al Riffa,Al-Hidd,2,1,,,,0
1296745200,Al-Ahli Manama,Manama Club,3,0,,,,0
1296752400,Al-Muharraq,Busaiteen,2,0,,,,0
1297004400,Al-Shabbab,Al Riffa,2,2,,,,0
1297350000,Malkia,Al Riffa,1,2,,,,0
1297431900,Al-Muharraq,Al-Najma,2,1,,,,0
1297439100,Al-Ahli Manama,Busaiteen,1,2,,,,0
1297609200,Al-Hala,Al-Hidd,1,1,,,,0
1297868400,Busaiteen,Al Riffa,2,2,,,,0
1297868400,Al-Najma,Al-Ahli Manama,2,2,,,,0
1298041200,Al-Hala,Manama Club,0,3,,,,0
1298048400,Al-Shabbab,Al-Hidd,0,3,,,,0
1298214000,Al Riffa,Al-Muharraq,0,1,,,,0
1302268200,Busaiteen,Manama Club,1,1,,,,0
1302354600,Al-Hidd,Al-Muharraq,3,1,,,,0
1302445800,Al-Ahli Manama,Al Riffa,0,1,,,,0
1302705000,Busaiteen,Al-Hala,4,1,,,,0
1302791400,Al Riffa,Al-Najma,3,0,Awrd,,,0
1302798600,Al-Muharraq,Al-Ahli Manama,3,4,,,,0
1303227000,Al-Najma,Manama Club,1,2,,,,0
1303313400,Al-Hidd,Al-Ahli Manama,2,1,,,,0
1303399800,Busaiteen,Al-Muharraq,0,0,,,,0
1303486200,Al-Hala,Al Riffa,1,3,,,,0
1303650000,Al-Hidd,Manama Club,3,2,,,,0
1303831800,Busaiteen,Al-Ahli Manama,2,3,,,,0
1303839000,Al-Muharraq,Al-Hala,3,1,,,,0
1303918200,Al-Najma,Al Riffa,2,2,,,,0
1304177400,Al-Hala,Al-Ahli Manama,1,4,,,,0
1304263800,Manama Club,Busaiteen,1,0,,,,0
1304350200,Al-Hidd,Al Riffa,1,5,,,,0
1304436600,Al-Najma,Al-Muharraq,0,2,,,,0
1304695800,Al-Hidd,Al-Hala,2,2,,,,0
1304703000,Al Riffa,Busaiteen,1,1,,,,0
1304782200,Al-Muharraq,Manama Club,2,1,,,,0
1304789400,Al-Ahli Manama,Al-Najma,3,1,,,,0
1305300600,Manama Club,Al-Ahli Manama,0,2,,,,0
1305307800,Al-Hala,Busaiteen,2,2,,,,0
1305387000,Al-Muharraq,Al Riffa,1,1,,,,0
1305394200,Al-Najma,Al-Hidd,1,2,,,,0
1305732600,Manama Club,Al-Hala,1,1,,,,0
1305826200,Al-Najma,Busaiteen,4,0,,,,0
1305905400,Al-Muharraq,Al-Hidd,5,0,,,,0
1305905400,Al Riffa,Al-Ahli Manama,3,3,,,,0
1306238400,Al-Hala,Al-Najma,1,0,,,,0
1306497600,Busaiteen,Al-Hidd,0,2,,,,0
1306684800,Manama Club,Al Riffa,2,4,,,,0
1306684800,Al-Ahli Manama,Al-Muharraq,1,2,,,,0
