timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1253807940,Busaiteen,Manama Club,1,1,,,,0
1253886300,Al-Muharraq,Al-Hala,3,0,,,,0
1253894340,Al Riffa,Malkia,4,1,,,,0
1253972700,Al-Ahli Manama,Al-Shabbab,1,1,,,,0
1253979900,Al-Najma,East Riffa,3,1,,,,0
1255450200,Al-Hala,Al-Najma,2,1,,,,0
1255532400,Manama Club,Al-Ahli Manama,2,1,,,,0
1255540200,East Riffa,Busaiteen,3,1,,,,0
1255618800,Malkia,Al-Muharraq,1,2,,,,0
1255626600,Al-Shabbab,Al Riffa,0,2,,,,0
1255881540,Al-Ahli Manama,Al-Najma,1,0,,,,0
1255965000,Al-Muharraq,Al-Shabbab,3,2,,,,0
1255971600,Manama Club,Al Riffa,2,3,,,,0
1256050800,Malkia,East Riffa,0,3,,,,0
1256058600,Al-Hala,Busaiteen,1,1,,,,0
1256304900,Al-Najma,Al Riffa,1,2,,,,0
1256312400,Manama Club,Al-Muharraq,0,2,,,,0
1256390700,East Riffa,Al-Hala,2,2,,,,0
1256399100,Al-Shabbab,Malkia,2,1,,,,0
1256486340,Busaiteen,Al-Ahli Manama,1,2,,,,0
1256831940,Al-Shabbab,East Riffa,1,0,,,,0
1256908800,Al-Ahli Manama,Al-Hala,1,0,,,,0
1256916000,Malkia,Manama Club,2,0,,,,0
1256995200,Al-Muharraq,Al-Najma,0,1,,,,0
1257002400,Al Riffa,Busaiteen,3,2,,,,0
1259078340,Al-Hala,Al-Shabbab,0,1,,,,0
1259161500,Busaiteen,Al-Muharraq,2,1,,,,0
1259169000,East Riffa,Al Riffa,1,3,,,,0
1259247600,Malkia,Al-Ahli Manama,0,0,,,,0
1259255400,Al-Najma,Manama Club,1,1,,,,0
1259855940,Manama Club,Al-Hala,2,1,,,,0
1259942340,Al Riffa,Al-Ahli Manama,0,1,,,,0
1260018600,Al-Najma,Al-Shabbab,1,0,,,,0
1260025800,Busaiteen,Malkia,1,1,,,,0
1260460740,Al-Shabbab,Busaiteen,0,6,,,,0
1260536400,East Riffa,Manama Club,2,2,,,,0
1260544500,Malkia,Al-Najma,1,0,,,,0
1260623100,Al-Hala,Al Riffa,1,2,,,,0
1260630300,Al-Ahli Manama,Al-Muharraq,2,6,,,,0
1261065540,Al-Hala,Malkia,2,2,,,,0
1261141200,Al-Ahli Manama,East Riffa,2,0,,,,0
1261149300,Al-Muharraq,Al Riffa,2,1,,,,0
1261227600,Busaiteen,Al-Najma,1,1,,,,0
1261234800,Manama Club,Al-Shabbab,3,2,,,,0
1261494000,Al-Muharraq,East Riffa,1,0,,,,0
1264691400,Al-Ahli Manama,Malkia,1,0,,,,0
1264772100,Al-Shabbab,Al-Najma,0,1,,,,0
1264858500,Al-Hala,Al-Muharraq,1,2,,,,0
1264865700,Al Riffa,East Riffa,4,0,,,,0
1264950000,Manama Club,Busaiteen,0,1,,,,0
1265122800,Al-Ahli Manama,Al-Shabbab,2,1,,,,0
1265209200,Al Riffa,Malkia,2,1,,,,0
1265295600,Busaiteen,Al-Hala,1,0,,,,0
1265382000,East Riffa,Al-Muharraq,1,2,,,,0
1265468400,Manama Club,Al-Najma,2,1,,,,0
1266507000,Al Riffa,Al-Shabbab,3,0,,,,0
1266587400,Al-Ahli Manama,Busaiteen,2,0,,,,0
1266595140,Al-Muharraq,Malkia,1,1,,,,0
1266675300,Al-Najma,Al-Hala,2,1,,,,0
1266681000,Manama Club,East Riffa,1,1,,,,0
1268235000,Busaiteen,Al Riffa,1,1,,,,0
1268321400,Al-Najma,Al-Ahli Manama,4,0,,,,0
1268328600,East Riffa,Malkia,0,2,,,,0
1268839800,Al-Shabbab,Al-Muharraq,1,3,,,,0
1268927100,Al-Hala,Manama Club,2,1,,,,0
1269618000,East Riffa,Al-Shabbab,2,1,,,,0
1269699000,Al-Hala,Al-Ahli Manama,1,2,,,,0
1269706200,Manama Club,Malkia,1,2,,,,0
1269785400,Al Riffa,Al-Najma,0,1,,,,0
1269798300,Al-Muharraq,Busaiteen,1,0,,,,0
1270135800,Busaiteen,Al-Shabbab,1,3,,,,0
1270218300,Al Riffa,Manama Club,0,0,,,,0
1270225800,East Riffa,Al-Ahli Manama,0,3,,,,0
1270303800,Malkia,Al-Hala,0,3,,,,0
1270311000,Al-Najma,Al-Muharraq,1,2,,,,0
1270822500,Al-Muharraq,Manama Club,7,3,,,,0
1270830300,East Riffa,Al-Najma,2,3,,,,0
1270908900,Malkia,Busaiteen,1,4,,,,0
1270916100,Al-Shabbab,Al-Hala,0,4,,,,0
1271086200,Al-Ahli Manama,Al Riffa,1,0,,,,0
1271952000,Al-Shabbab,Manama Club,1,1,,,,0
1271952000,Al-Muharraq,Al-Ahli Manama,0,1,,,,0
1272032400,Busaiteen,East Riffa,4,0,,,,0
1272040200,Al-Najma,Malkia,3,1,,,,0
1272556800,Al-Najma,Busaiteen,2,1,,,,0
1272902400,Al Riffa,Al-Hala,4,3,,,,0
1273852800,Malkia,Al-Shabbab,1,2,,,,0
1273852800,Al-Hala,East Riffa,3,3,,,,0
1273940100,Al-Ahli Manama,Manama Club,3,1,,,,0
1274112000,Al Riffa,Al-Muharraq,2,0,,,,0
1275144300,Sitra,Malkia,0,1,Pen,1,3,0
