timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1104933600,Al-Shabbab,East Riffa,2,1,,,,0
1104940800,Al-Muharraq,Al-Hala,2,0,,,,0
1105020000,Busaiteen,Al-Najma,1,5,,,,0
1105027200,Al-Ahli Manama,Al Riffa,1,0,,,,0
1105106400,Manama Club,Bahrain SC,2,1,,,,0
1105538400,Busaiteen,Al-Ahli Manama,1,1,,,,0
1105545600,Al Riffa,Bahrain SC,2,0,,,,0
1105624800,Al-Shabbab,Al-Hala,2,1,,,,0
1105632000,East Riffa,Al-Najma,1,4,,,,0
1105711200,Manama Club,Al-Muharraq,0,5,,,,0
1106056800,Al Riffa,Manama Club,4,2,,,,0
1106064000,Al-Najma,Al-Hala,3,0,,,,0
1106143200,Bahrain SC,Busaiteen,3,1,,,,0
1106143200,Al-Shabbab,Al-Muharraq,0,2,,,,0
1106150400,Al-Ahli Manama,East Riffa,3,2,,,,0
1106748000,Al-Muharraq,Al-Najma,1,1,,,,0
1106748000,Al-Hala,Al-Ahli Manama,0,2,,,,0
1106755200,Manama Club,Al-Shabbab,1,2,,,,0
1106834400,Busaiteen,Al Riffa,3,0,,,,0
1106920800,East Riffa,Bahrain SC,0,1,,,,0
1107180000,Al-Ahli Manama,Al-Muharraq,0,0,,,,0
1107266400,East Riffa,Al Riffa,0,2,,,,0
1107266400,Bahrain SC,Al-Hala,2,2,,,,0
1107352800,Al-Najma,Al-Shabbab,0,1,,,,0
1107360000,Busaiteen,Manama Club,3,2,,,,0
1107784800,Manama Club,Al-Najma,1,1,,,,0
1107784800,East Riffa,Busaiteen,0,1,,,,0
1107792000,Al-Shabbab,Al-Ahli Manama,2,3,,,,0
1107871200,Al-Hala,Al Riffa,0,3,,,,0
1107878400,Al-Muharraq,Bahrain SC,2,1,,,,0
1108216800,Busaiteen,Al-Hala,2,1,,,,0
1108216800,Bahrain SC,Al-Shabbab,1,2,,,,0
1108303200,Al-Muharraq,Al Riffa,1,2,,,,0
1108310400,Al-Ahli Manama,Al-Najma,1,2,,,,0
1109168100,Manama Club,Al-Ahli Manama,1,2,,,,0
1109254500,Al-Hala,East Riffa,1,3,,,,0
1109261700,Al-Najma,Bahrain SC,3,0,,,,0
1109340900,Al-Muharraq,Busaiteen,3,1,,,,0
1109348100,Al Riffa,Al-Shabbab,4,1,,,,0
1109772900,Manama Club,Al-Hala,2,1,,,,0
1109780100,East Riffa,Al-Muharraq,3,1,,,,0
1109859300,Bahrain SC,Al-Ahli Manama,3,0,,,,0
1109866500,Al Riffa,Al-Najma,1,0,,,,0
1109945700,Busaiteen,Al-Shabbab,2,2,,,,0
1110204900,East Riffa,Manama Club,1,0,,,,0
1110459600,Al-Hala,Bahrain SC,0,0,,,,0
1110466800,Busaiteen,Al-Shabbab,0,0,,,,0
1110551400,Al-Ahli Manama,Al-Muharraq,1,2,,,,0
1110718800,Al Riffa,Manama Club,4,0,,,,0
1110726000,East Riffa,Al-Najma,1,1,,,,0
1110978300,Al-Ahli Manama,Al-Hala,2,1,,,,0
1110985500,Al-Shabbab,Al-Muharraq,0,0,,,,0
1111064700,Bahrain SC,Al-Najma,1,0,,,,0
1111071900,East Riffa,Al Riffa,1,3,,,,0
1111156200,Manama Club,Busaiteen,0,0,,,,0
1111583400,Al-Hala,Al-Shabbab,1,4,,,,0
1111590600,Al Riffa,Bahrain SC,2,0,,,,0
1111669800,Busaiteen,Al-Muharraq,2,2,,,,0
1111677000,Manama Club,East Riffa,1,4,,,,0
1111761000,Al-Najma,Al-Ahli Manama,0,2,,,,0
1112616900,East Riffa,Busaiteen,0,1,,,,0
1112624100,Bahrain SC,Manama Club,3,1,,,,0
1112703300,Al-Shabbab,Al-Najma,3,1,,,,0
1112710500,Al-Muharraq,Al-Hala,2,0,,,,0
1112794200,Al-Ahli Manama,Al Riffa,2,3,,,,0
1112965800,East Riffa,Bahrain SC,1,1,,,,0
1113049200,Al-Najma,Al-Muharraq,2,2,,,,0
1113056400,Busaiteen,Al-Hala,2,3,,,,0
1113135600,Manama Club,Al-Ahli Manama,4,3,,,,0
1113142800,Al Riffa,Al-Shabbab,5,1,,,,0
1113567900,Al-Muharraq,Al Riffa,2,2,,,,0
1113575100,Bahrain SC,Busaiteen,0,3,,,,0
1113657900,Al-Ahli Manama,East Riffa,3,1,,,,0
1113740700,Al-Hala,Al-Najma,1,3,,,,0
1113747900,Al-Shabbab,Manama Club,1,1,,,,0
1114007400,Bahrain SC,Al-Ahli Manama,1,2,,,,0
1114086600,Manama Club,Al-Muharraq,1,3,,,,0
1114093800,Al-Najma,Busaiteen,3,1,,,,0
1114173000,East Riffa,Al-Shabbab,1,3,,,,0
1114180200,Al Riffa,Al-Hala,1,2,,,,0
1114605300,Al-Najma,Al Riffa,1,0,,,,0
1114612500,Al-Hala,Manama Club,1,2,,,,0
1114695300,Al-Ahli Manama,Busaiteen,1,0,,,,0
1114778100,Al-Muharraq,East Riffa,4,1,,,,0
1114785300,Al-Shabbab,Bahrain SC,5,2,,,,0
1115214300,Al-Ahli Manama,Al-Shabbab,2,2,,,,0
1115296800,Bahrain SC,Al-Muharraq,1,2,,,,0
1115304000,Al Riffa,Busaiteen,2,1,,,,0
1115380800,Al-Najma,Manama Club,2,1,,,,0
1115390400,East Riffa,Al-Hala,5,1,,,,0
