date,home_team,away_team,home_score,away_score
25.05. 00:00,Central FC,W Connection,2,1
24.05. 22:00,Don Bosco,Montego Bay,0,1
23.05. 02:00,Montego Bay,W Connection,0,1
23.05. 00:00Pen,Don Bosco,Central FC,0,1
20.04. 00:30,Don Bosco,Sainte-Rose,1,0
20.04. 00:00,America des Cayes,Moulien,2,1
20.04. 00:00,W Connection,SAP,7,2
19.04. 22:00,Alpha,Central FC,1,3
19.04. 22:00,Lyford Cay,Helenites,1,0
19.04. 21:30,Excelsior,Montego Bay,0,3
18.04. 00:30,Don Bosco,Helenites,5,1
18.04. 00:00,America des Cayes,Montego Bay,1,4
18.04. 00:00,Guyana Defence Force,SAP,2,2
17.04. 22:00,Inter Moengotapoe,Central FC,0,2
17.04. 22:00,Sainte-Rose,Lyford Cay,2,2
17.04. 21:30,Moulien,Excelsior,3,2
16.04. 02:00,W Connection,Guyana Defence Force,7,1
16.04. 00:30,Don Bosco,Lyford Cay,10,0
16.04. 00:00,America des Cayes,Excelsior,4,2
15.04. 22:00,Alpha,Inter Moengotapoe,3,0
15.04. 22:00,Helenites,Sainte-Rose,2,2
15.04. 21:30,Montego Bay,Moulien,1,0
