date,home_team,away_team,home_score,away_score
02.05. 02:00,W Connection,Central FC,0,3
01.05. 23:30,Arnett Gardens,Don Bosco,0,2
30.04. 02:00Pen,Don Bosco,Central FC,1,2
29.04. 23:30,W Connection,Arnett Gardens,2,0
14.03. 02:00,Montego Bay,Central FC,0,1
12.03. 02:00,Central FC,Scholars,6,0
10.03. 02:00,Montego Bay,Scholars,4,0
06.03. 21:30,Atletico Pantoja,Arnett Gardens,0,1
06.03. 19:00,America des Cayes,Notch,1,0
04.03. 21:30,Atletico Pantoja,America des Cayes,1,0
04.03. 19:00,Notch,Arnett Gardens,4,8
02.03. 21:30,Atletico Pantoja,Notch,3,0
02.03. 19:00,Arnett Gardens,America des Cayes,3,0
29.02. 01:00,W Connection,Inter Moengotapoe,3,1
28.02. 23:00,Don Bosco,Gauloise,3,1
28.02. 22:30,Moulien,Atlantico,0,4
27.02. 01:00,W Connection,Moulien,5,1
26.02. 23:00,Gauloise,Somerset,4,1
26.02. 22:30,Atlantico,Inter Moengotapoe,0,1
25.02. 01:00,W Connection,Atlantico,4,2
24.02. 23:00,Don Bosco,Somerset,5,0
24.02. 22:30,Inter Moengotapoe,Moulien,3,2
