date,home_team,away_team,home_score,away_score
25.05. 23:00,Waterhouse,Bayamon,4,0
23.05. 02:00Pen,Cibao (Dom),Violette (Hai),0,1
22.05. 23:00Pen,Vega Real (Dom),Waterhouse (Jam),2,1
20.05. 02:00,Cibao (Dom),Vega Real (Dom),1,0
19.05. 23:00,Waterhouse (Jam),Violette (Hai),1,3
18.05. 02:00,Vega Real (Dom),Waterhouse (Jam),0,0
17.05. 23:00,Cibao (Dom),Cavalier (Jam),3,3
16.05. 02:00,Arcahaie (Hai),Waterhouse (Jam),0,2
15.05. 23:00,Violette (Hai),Cavalier (Jam),3,2
14.05. 02:00,Cibao (Dom),Violette (Hai),3,0
13.05. 23:00,Vega Real (Dom),Arcahaie (Hai),2,1
