date,home_team,away_team,home_score,away_score
17.05. 02:30,Central FC,Franciscain,1,2
14.05. 03:00Pen,Atletico Pantoja,Arnett Gardens,1,0
14.05. 00:00,Portmore,Central FC,2,1
12.05. 04:00,Arnett Gardens,Central FC,2,0
12.05. 01:00,Atletico Pantoja,Portmore,4,3
12.02. 01:00,Atlantico,Central FC,0,1
11.02. 22:00,Portmore,Racing des Gonaives,0,1
10.02. 01:00,Atlantico,Portmore,2,2
09.02. 22:00,Racing des Gonaives,Central FC,0,3
08.02. 01:00,Atlantico,Racing des Gonaives,2,1
07.02. 23:00,Central FC,Portmore,0,2
05.02. 01:00,W Connection,Atletico Pantoja,0,3
04.02. 22:00,Arnett Gardens,Real du Cap,4,0
03.02. 01:00,W Connection,Arnett Gardens,2,1
02.02. 22:00,Real du Cap,Atletico Pantoja,0,3
01.02. 01:00,W Connection,Real du Cap,0,1
31.01. 22:00,Atletico Pantoja,Arnett Gardens,0,0
