timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1721437200,Guanacasteca,San Carlos,0,3,Awrd,,,0
1721440800,Puntarenas FC,Liberia,0,0,,,,0
1721516400,Cartagines,Santa Ana,4,0,,,,0
1721520000,Sporting San Jose,Saprissa,3,1,,,,0
1721527200,Zeledon,Herediano,0,0,,,,0
1721606400,Alajuelense,AD Santos,2,1,,,,0
1721775600,Santa Ana,Sporting San Jose,0,2,,,,0
1721786400,Herediano,Puntarenas FC,2,0,,,,0
1721865600,San Carlos,Cartagines,0,0,,,,0
1721865600,Liberia,Alajuelense,1,2,,,,0
1721874600,Saprissa,Guanacasteca,3,1,,,,0
1721952000,AD Santos,Zeledon,3,3,,,,0
1722128400,Guanacasteca,Herediano,2,1,,,,0
1722132000,San Carlos,Liberia,1,2,,,,0
1722186000,Cartagines,AD Santos,2,1,,,,0
1722200400,Puntarenas FC,Saprissa,2,3,,,,0
1722211200,Alajuelense,Santa Ana,1,1,,,,0
1722301200,Zeledon,Sporting San Jose,0,2,,,,0
1722646800,AD Santos,Puntarenas FC,0,0,,,,0
1722718800,Sporting San Jose,Guanacasteca,2,2,,,,0
1722726000,Saprissa,Liberia,2,2,,,,0
1722736800,Santa Ana,Herediano,1,1,,,,0
1722790800,Cartagines,Alajuelense,0,1,,,,0
1722808800,Zeledon,San Carlos,0,0,,,,0
1723255200,Liberia,AD Santos,4,0,,,,0
1723330800,Guanacasteca,Cartagines,1,3,,,,0
1723334400,San Carlos,Santa Ana,5,1,,,,0
1723341600,Alajuelense,Zeledon,2,1,,,,0
1723413600,Puntarenas FC,Sporting San Jose,1,2,,,,0
1723420800,Herediano,Saprissa,2,0,,,,0
1723860000,Santa Ana,Saprissa,0,3,,,,0
1723939200,AD Santos,San Carlos,0,4,,,,0
1724000400,Cartagines,Herediano,3,1,,,,0
1724018400,Zeledon,Puntarenas FC,1,0,,,,0
1724025600,Sporting San Jose,Liberia,1,0,,,,0
1724547600,San Carlos,Alajuelense,0,0,,,,0
1724551200,Saprissa,Cartagines,1,0,,,,0
1724619600,Puntarenas FC,Santa Ana,1,2,,,,0
1724619600,Liberia,Zeledon,1,0,,,,0
1724630400,Herediano,Sporting San Jose,2,0,,,,0
1725066000,Sporting San Jose,San Carlos,2,3,,,,0
