timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1533391200,St. Mirren,Dundee FC,2,1,,,,0
1533391200,Kilmarnock,St Johnstone,2,0,,,,0
1533391200,Hamilton,Hearts,1,4,,,,0
1533391200,Celtic,Livingston,3,1,,,,0
1533470400,Aberdeen,Rangers,1,1,,,,0
1533477600,Hibernian,Motherwell,3,0,,,,0
1533987000,Hearts,Celtic,1,0,,,,0
1533996000,Motherwell,Hamilton,0,1,,,,0
1533996000,Livingston,Kilmarnock,0,0,,,,0
1533996000,Dundee FC,Aberdeen,0,1,,,,0
1534082400,St Johnstone,Hibernian,1,1,,,,0
1534082400,Rangers,St. Mirren,2,0,,,,0
1535205600,St. Mirren,Livingston,0,2,,,,0
1535205600,St Johnstone,Dundee FC,1,0,,,,0
1535205600,Kilmarnock,Hearts,0,1,,,,0
1535205600,Hibernian,Aberdeen,1,1,,,,0
1535282100,Motherwell,Rangers,3,3,,,,0
1535292000,Celtic,Hamilton,1,0,,,,0
1535810400,Livingston,Hibernian,2,1,,,,0
1535810400,Hearts,St. Mirren,4,1,,,,0
1535810400,Hamilton,St Johnstone,1,2,,,,0
1535810400,Dundee FC,Motherwell,1,3,,,,0
1535810400,Aberdeen,Kilmarnock,0,2,,,,0
1535886000,Celtic,Rangers,1,0,,,,0
1536950700,St. Mirren,Celtic,0,0,,,,0
1537020000,St Johnstone,Aberdeen,1,1,,,,0
1537020000,Rangers,Dundee FC,4,0,,,,0
1537020000,Motherwell,Hearts,0,1,,,,0
1537020000,Livingston,Hamilton,1,0,,,,0
1537020000,Hibernian,Kilmarnock,3,2,,,,0
1537624800,Hearts,Livingston,0,0,,,,0
1537624800,Hamilton,St. Mirren,3,0,,,,0
1537624800,Dundee FC,Hibernian,0,3,,,,0
1537624800,Aberdeen,Motherwell,1,0,,,,0
1537702200,Kilmarnock,Celtic,2,1,,,,0
1537711200,Rangers,St Johnstone,5,1,,,,0
1538229600,St. Mirren,Hibernian,0,1,,,,0
1538229600,Kilmarnock,Motherwell,3,1,,,,0
1538229600,Hearts,St Johnstone,2,1,,,,0
1538229600,Hamilton,Dundee FC,0,2,,,,0
1538229600,Celtic,Aberdeen,1,0,,,,0
1538310600,Livingston,Rangers,1,0,,,,0
1538834400,Motherwell,Livingston,1,1,,,,0
1538834400,Hibernian,Hamilton,6,0,,,,0
1538834400,Dundee FC,Kilmarnock,1,2,,,,0
1538834400,Aberdeen,St. Mirren,4,1,,,,0
1538920800,Rangers,Hearts,3,1,,,,0
1538922600,St Johnstone,Celtic,0,6,,,,0
1540044000,St. Mirren,Kilmarnock,1,2,,,,0
1540044000,Motherwell,St Johnstone,0,1,,,,0
1540044000,Livingston,Dundee FC,4,0,,,,0
1540044000,Hearts,Aberdeen,2,1,,,,0
1540044000,Celtic,Hibernian,4,2,,,,0
1540125000,Hamilton,Rangers,1,4,,,,0
1540320300,Dundee FC,Hearts,0,3,,,,0
