timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1344080700,Celtic,Aberdeen,1,0,,,,0
1344088800,St. Mirren,Inverness,2,2,,,,0
1344088800,Ross County,Motherwell,0,0,,,,0
1344088800,Kilmarnock,Dundee FC,0,0,,,,0
1344088800,Hearts,St Johnstone,2,0,,,,0
1344168000,Dundee Utd,Hibernian,3,0,,,,0
1344693600,Motherwell,St Johnstone,1,1,,,,0
1344693600,Inverness,Kilmarnock,1,1,,,,0
1344693600,Dundee FC,St. Mirren,0,2,,,,0
1344693600,Aberdeen,Ross County,0,0,,,,0
1344771000,Hibernian,Hearts,1,1,,,,0
1345288500,Ross County,Celtic,1,1,,,,0
1345298400,St. Mirren,Hibernian,1,2,,,,0
1345298400,St Johnstone,Aberdeen,1,2,,,,0
1345298400,Kilmarnock,Motherwell,1,2,,,,0
1345298400,Hearts,Inverness,2,2,,,,0
1345376700,Dundee Utd,Dundee FC,3,0,,,,0
1345895100,Inverness,Celtic,2,4,,,,0
1345903200,Kilmarnock,Dundee Utd,3,1,,,,0
1345903200,Hibernian,St Johnstone,2,0,,,,0
1345903200,Dundee FC,Ross County,0,1,,,,0
1345989600,Motherwell,St. Mirren,1,1,,,,0
1345989600,Aberdeen,Hearts,0,0,,,,0
1346508000,St Johnstone,Dundee Utd,0,0,,,,0
1346508000,Ross County,Kilmarnock,0,0,,,,0
1346508000,Celtic,Hibernian,2,2,,,,0
1346508000,Aberdeen,St. Mirren,0,0,,,,0
1346594400,Motherwell,Inverness,4,1,,,,0
1346594400,Hearts,Dundee FC,0,1,,,,0
1347648300,Dundee Utd,Ross County,0,0,,,,0
1347708600,St Johnstone,Celtic,2,1,,,,0
1347717600,St. Mirren,Hearts,2,0,,,,0
1347717600,Inverness,Aberdeen,1,1,,,,0
1347717600,Hibernian,Kilmarnock,2,1,,,,0
1347717600,Dundee FC,Motherwell,1,2,,,,0
1348322400,Ross County,St Johnstone,1,2,,,,0
1348322400,Kilmarnock,St. Mirren,3,1,,,,0
1348322400,Hibernian,Inverness,2,2,,,,0
1348322400,Dundee Utd,Hearts,0,3,,,,0
1348322400,Celtic,Dundee FC,2,0,,,,0
