timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1470483000,Rangers,Hamilton,1,1,,,,0
1470492000,Ross County,Dundee FC,1,3,,,,0
1470492000,Partick Thistle,Inverness,2,0,,,,0
1470492000,Kilmarnock,Motherwell,1,2,,,,0
1470568500,St Johnstone,Aberdeen,0,0,,,,0
1470575700,Hearts,Celtic,1,2,,,,0
1471086900,Dundee FC,Rangers,1,2,,,,0
1471096800,Motherwell,St Johnstone,1,2,,,,0
1471096800,Inverness,Ross County,2,3,,,,0
1471096800,Hamilton,Kilmarnock,1,2,,,,0
1471096800,Aberdeen,Hearts,0,0,,,,0
1471632300,Dundee FC,Hamilton,1,1,,,,0
1471691700,St Johnstone,Celtic,2,4,,,,0
1471701600,Ross County,Kilmarnock,2,0,,,,0
1471701600,Rangers,Motherwell,2,1,,,,0
1471701600,Hearts,Inverness,5,1,,,,0
1471701600,Aberdeen,Partick Thistle,2,1,,,,0
1472237100,Kilmarnock,Rangers,1,1,,,,0
1472306400,Partick Thistle,Hearts,1,2,,,,0
1472306400,Motherwell,Dundee FC,0,0,,,,0
1472306400,Inverness,St Johnstone,2,1,,,,0
1472306400,Hamilton,Ross County,1,0,,,,0
1472306400,Celtic,Aberdeen,4,1,,,,0
1473505200,Celtic,Rangers,5,1,,,,0
1473516000,Ross County,Motherwell,1,1,,,,0
1473516000,Partick Thistle,St Johnstone,0,2,,,,0
1473516000,Hearts,Hamilton,3,1,,,,0
1473516000,Dundee FC,Kilmarnock,1,1,,,,0
1473516000,Aberdeen,Inverness,1,1,,,,0
1474120800,St Johnstone,Hearts,1,0,,,,0
1474120800,Rangers,Ross County,0,0,,,,0
1474120800,Motherwell,Hamilton,4,2,,,,0
1474120800,Kilmarnock,Partick Thistle,2,2,,,,0
1474196400,Dundee FC,Aberdeen,1,3,,,,0
1474207200,Inverness,Celtic,2,2,,,,0
1474725600,Partick Thistle,Motherwell,1,1,,,,0
1474725600,Inverness,Dundee FC,3,1,,,,0
1474725600,Hearts,Ross County,0,0,,,,0
1474725600,Celtic,Kilmarnock,6,1,,,,0
1474804800,Aberdeen,Rangers,2,1,,,,0
1474812000,Hamilton,St Johnstone,1,1,,,,0
1475261100,Motherwell,Hearts,1,3,,,,0
1475320500,Dundee FC,Celtic,0,1,,,,0
1475330400,Ross County,St Johnstone,0,2,,,,0
1475330400,Rangers,Partick Thistle,2,0,,,,0
1475330400,Kilmarnock,Aberdeen,0,4,,,,0
1475330400,Hamilton,Inverness,1,1,,,,0
1476470700,Inverness,Rangers,0,1,,,,0
1476540000,St Johnstone,Kilmarnock,0,1,,,,0
1476540000,Partick Thistle,Hamilton,2,2,,,,0
1476540000,Hearts,Dundee FC,2,0,,,,0
1476540000,Celtic,Motherwell,2,0,,,,0
1476540000,Aberdeen,Ross County,4,0,,,,0
1477144800,Partick Thistle,Ross County,1,1,,,,0
1477144800,Inverness,Kilmarnock,1,1,,,,0
1477220400,St Johnstone,Dundee FC,2,1,,,,0
1477421100,Hamilton,Aberdeen,1,0,,,,0
1477507500,Ross County,Celtic,0,4,,,,0
1477507500,Rangers,St Johnstone,1,1,,,,0
1477507500,Motherwell,Inverness,0,3,,,,0
1477507500,Kilmarnock,Hearts,2,0,,,,0
1477507500,Dundee FC,Partick Thistle,0,2,,,,0
1477738800,Aberdeen,Celtic,0,1,,,,0
1477749600,St Johnstone,Partick Thistle,1,2,,,,0
1477749600,Rangers,Kilmarnock,3,0,,,,0
1477749600,Motherwell,Ross County,4,1,,,,0
1477749600,Inverness,Hearts,3,3,,,,0
1477749600,Hamilton,Dundee FC,0,1,,,,0
1478288700,Partick Thistle,Aberdeen,1,2,,,,0
1478358000,Kilmarnock,Hamilton,0,0,,,,0
1478358000,Hearts,St Johnstone,2,2,,,,0
1478358000,Dundee FC,Motherwell,2,0,,,,0
1478358000,Celtic,Inverness,3,0,,,,0
1478433600,Ross County,Rangers,1,1,,,,0
1479498300,Kilmarnock,Celtic,0,1,,,,0
1479567600,St Johnstone,Ross County,2,4,,,,0
1479567600,Rangers,Dundee FC,1,0,,,,0
1479567600,Motherwell,Partick Thistle,2,0,,,,0
1479567600,Inverness,Aberdeen,1,3,,,,0
1479757500,Hamilton,Hearts,3,3,,,,0
1480162500,Partick Thistle,Rangers,1,2,,,,0
1480172400,Ross County,Hamilton,1,1,,,,0
1480172400,Hearts,Motherwell,3,0,,,,0
1480172400,Dundee FC,Inverness,2,1,,,,0
1480535100,Hearts,Rangers,2,0,,,,0
1480767300,Motherwell,Celtic,3,4,,,,0
1480777200,St Johnstone,Inverness,3,0,,,,0
1480777200,Ross County,Hearts,2,2,,,,0
1480777200,Rangers,Aberdeen,2,1,,,,0
1480777200,Kilmarnock,Dundee FC,2,0,,,,0
1480777200,Hamilton,Partick Thistle,1,1,,,,0
1481053500,Aberdeen,Kilmarnock,5,1,,,,0
1481312700,Partick Thistle,Celtic,1,4,,,,0
1481382000,Rangers,Hearts,2,0,,,,0
1481382000,Motherwell,Kilmarnock,0,0,,,,0
1481382000,Inverness,Hamilton,1,1,,,,0
1481382000,Dundee FC,Ross County,0,0,,,,0
1481382000,Aberdeen,St Johnstone,0,0,,,,0
1481658300,Celtic,Hamilton,1,0,,,,0
1481917500,Hamilton,Rangers,1,2,,,,0
1481986800,St Johnstone,Motherwell,1,1,,,,0
1481986800,Ross County,Aberdeen,2,1,,,,0
1481986800,Kilmarnock,Inverness,1,1,,,,0
1481986800,Hearts,Partick Thistle,1,1,,,,0
1481986800,Celtic,Dundee FC,2,1,,,,0
1482263100,Celtic,Partick Thistle,1,0,,,,0
1482522300,Ross County,Partick Thistle,1,3,,,,0
1482522300,Motherwell,Aberdeen,1,3,,,,0
1482522300,Kilmarnock,St Johnstone,0,1,,,,0
1482522300,Dundee FC,Hearts,3,2,,,,0
1482582600,Rangers,Inverness,1,0,,,,0
1482582600,Hamilton,Celtic,0,3,,,,0
1482850800,Aberdeen,Hamilton,2,1,,,,0
1482867900,Hearts,Kilmarnock,4,0,,,,0
1482954300,St Johnstone,Rangers,1,1,,,,0
1482954300,Partick Thistle,Dundee FC,2,0,,,,0
1482954300,Inverness,Motherwell,1,2,,,,0
1482954300,Celtic,Ross County,2,0,,,,0
1483127100,Hearts,Aberdeen,0,1,,,,0
1483186500,Rangers,Celtic,1,2,,,,0
1483189200,Hamilton,Motherwell,1,1,,,,0
1483192800,Partick Thistle,Kilmarnock,0,0,,,,0
1483192800,Dundee FC,St Johnstone,3,0,,,,0
1483196400,Ross County,Inverness,3,2,,,,0
1485373500,Celtic,St Johnstone,1,0,,,,0
1485546300,Aberdeen,Dundee FC,3,0,,,,0
1485606600,Motherwell,Rangers,0,2,,,,0
1485615600,St Johnstone,Hamilton,3,0,,,,0
1485615600,Kilmarnock,Ross County,3,2,,,,0
1485615600,Inverness,Partick Thistle,0,0,,,,0
1485694800,Celtic,Hearts,4,0,,,,0
1485891900,Ross County,Motherwell,1,2,,,,0
1485891900,Hamilton,Inverness,3,0,,,,0
1485978300,Partick Thistle,St Johnstone,0,1,,,,0
1485978300,Hearts,Rangers,4,1,,,,0
1485978300,Celtic,Aberdeen,1,0,,,,0
1486210500,Motherwell,Hearts,0,3,,,,0
1486220400,Rangers,Ross County,1,1,,,,0
1486220400,Inverness,Dundee FC,2,2,,,,0
1486220400,Hamilton,Kilmarnock,1,1,,,,0
1486220400,Aberdeen,Partick Thistle,2,0,,,,0
1486297800,St Johnstone,Celtic,2,5,,,,0
1486825200,Dundee FC,Kilmarnock,1,1,,,,0
1487187900,Aberdeen,Motherwell,7,2,,,,0
1487430000,Ross County,St Johnstone,1,2,,,,0
1487430000,Partick Thistle,Hamilton,2,0,,,,0
1487430000,Hearts,Inverness,1,1,,,,0
1487430000,Celtic,Motherwell,2,0,,,,0
1487509200,Kilmarnock,Aberdeen,1,2,,,,0
1487517300,Dundee FC,Rangers,2,1,,,,0
1487965500,Inverness,Rangers,2,1,,,,0
1488034800,St Johnstone,Kilmarnock,0,2,,,,0
1488034800,Partick Thistle,Hearts,2,0,,,,0
1488034800,Motherwell,Dundee FC,1,5,,,,0
1488034800,Celtic,Hamilton,2,0,,,,0
1488034800,Aberdeen,Ross County,1,0,,,,0
1488311100,Hamilton,Aberdeen,1,0,,,,0
1488397500,Rangers,St Johnstone,3,2,,,,0
1488397500,Inverness,Celtic,0,4,,,,0
1488397500,Hearts,Ross County,0,1,,,,0
1488397500,Dundee FC,Partick Thistle,0,1,,,,0
1488639600,Kilmarnock,Motherwell,1,2,,,,0
1489244400,St Johnstone,Dundee FC,2,0,,,,0
1489244400,Ross County,Kilmarnock,1,2,,,,0
1489244400,Partick Thistle,Inverness,1,1,,,,0
1489244400,Hearts,Hamilton,4,0,,,,0
1489244400,Aberdeen,Motherwell,1,0,,,,0
1489320000,Celtic,Rangers,1,1,,,,0
1489839300,Aberdeen,Hearts,2,0,,,,0
1489849200,Rangers,Hamilton,4,0,,,,0
1489849200,Motherwell,St Johnstone,1,2,,,,0
1489849200,Kilmarnock,Partick Thistle,1,1,,,,0
