timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1456549200,Sanfrecce Hiroshima,Kawasaki Frontale,0,1,,,,0
1456549200,Sagan Tosu,Avispa Fukuoka,2,1,,,,0
1456549200,Iwata,Nagoya Grampus,0,1,,,,0
1456552800,Vissel Kobe,Kofu,0,2,,,,0
1456552800,Shonan Bellmare,Albirex Niigata,1,2,,,,0
1456552800,Kashiwa Reysol,Urawa Reds,1,2,,,,0
1456565400,Yokohama F. Marinos,Vegalta Sendai,0,1,,,,0
1456567200,FC Tokyo,Omiya Ardija,0,1,,,,0
1456635900,Gamba Osaka,Kashima Antlers,0,1,,,,0
1457157600,Kawasaki Frontale,Shonan Bellmare,4,4,,,,0
1457157600,Kashima Antlers,Sagan Tosu,1,0,,,,0
1457161200,Omiya Ardija,Kashiwa Reysol,2,0,,,,0
1457170200,Vissel Kobe,Albirex Niigata,6,3,,,,0
1457172000,Avispa Fukuoka,Yokohama F. Marinos,1,1,,,,0
1457236800,Kofu,Gamba Osaka,0,1,,,,0
1457240400,Urawa Reds,Iwata,1,2,,,,0
1457244000,Nagoya Grampus,Sanfrecce Hiroshima,1,1,,,,0
1457245800,Vegalta Sendai,FC Tokyo,1,2,,,,0
1457690400,Gamba Osaka,Omiya Ardija,2,1,,,,0
1457690400,FC Tokyo,Vissel Kobe,1,0,,,,0
1457755200,Sanfrecce Hiroshima,Shonan Bellmare,2,2,,,,0
1457758800,Vegalta Sendai,Kashima Antlers,1,0,,,,0
1457758800,Urawa Reds,Avispa Fukuoka,2,0,,,,0
1457762400,Albirex Niigata,Yokohama F. Marinos,1,2,,,,0
1457766000,Sagan Tosu,Kofu,1,1,,,,0
1457775000,Kashiwa Reysol,Iwata,2,2,,,,0
1457776800,Kawasaki Frontale,Nagoya Grampus,3,2,,,,0
1458360000,Yokohama F. Marinos,Sagan Tosu,2,1,,,,0
1458363600,Nagoya Grampus,Vegalta Sendai,2,1,,,,0
1458363600,Kofu,Kawasaki Frontale,0,4,,,,0
1458363600,Albirex Niigata,Kashiwa Reysol,2,2,,,,0
1458367200,Kashima Antlers,FC Tokyo,2,0,,,,0
1458370800,Vissel Kobe,Gamba Osaka,2,1,,,,0
1458381600,Iwata,Avispa Fukuoka,2,2,,,,0
1458457200,Shonan Bellmare,Urawa Reds,0,2,,,,0
1458457200,Omiya Ardija,Sanfrecce Hiroshima,1,5,,,,0
1459506600,Urawa Reds,Kofu,2,1,,,,0
1459506600,Sanfrecce Hiroshima,Vegalta Sendai,3,0,,,,0
1459573200,Avispa Fukuoka,Albirex Niigata,0,1,,,,0
1459576800,Sagan Tosu,Kashiwa Reysol,1,1,,,,0
1459576800,Kawasaki Frontale,Kashima Antlers,1,1,,,,0
1459580400,Omiya Ardija,Iwata,1,1,,,,0
1459580400,FC Tokyo,Nagoya Grampus,3,2,,,,0
1459589400,Shonan Bellmare,Vissel Kobe,1,2,,,,0
1459591200,Gamba Osaka,Yokohama F. Marinos,1,2,,,,0
1460260800,Yokohama F. Marinos,Urawa Reds,0,0,,,,0
1460260800,Vissel Kobe,Avispa Fukuoka,0,0,,,,0
1460260800,Nagoya Grampus,Omiya Ardija,1,2,,,,0
1460264400,Vegalta Sendai,Gamba Osaka,1,3,,,,0
1460264400,Kofu,Shonan Bellmare,3,1,,,,0
1460268000,Kawasaki Frontale,Sagan Tosu,1,0,,,,0
1460271600,Kashima Antlers,Sanfrecce Hiroshima,4,1,,,,0
1460271600,Albirex Niigata,Iwata,1,2,,,,0
1460282400,Kashiwa Reysol,FC Tokyo,1,0,,,,0
1460714400,Gamba Osaka,Kashiwa Reysol,0,1,,,,0
1460716200,Sanfrecce Hiroshima,Albirex Niigata,1,0,,,,0
1460782800,Urawa Reds,Vegalta Sendai,3,1,,,,0
1460786400,FC Tokyo,Kawasaki Frontale,2,4,,,,0
1460790000,Shonan Bellmare,Kashima Antlers,0,3,,,,0
1460790000,Omiya Ardija,Kofu,1,1,,,,0
1460799000,Iwata,Yokohama F. Marinos,1,5,,,,0
1461470400,Vissel Kobe,Vegalta Sendai,2,2,,,,0
1461470400,Nagoya Grampus,Albirex Niigata,2,1,,,,0
1461470400,Avispa Fukuoka,Gamba Osaka,0,1,,,,0
1461474000,Yokohama F. Marinos,Sanfrecce Hiroshima,1,2,,,,0
1461474000,Kofu,FC Tokyo,1,1,,,,0
1461481200,Sagan Tosu,Iwata,0,1,,,,0
1461481200,Kawasaki Frontale,Urawa Reds,0,1,,,,0
1461481200,Kashima Antlers,Kashiwa Reysol,0,2,,,,0
1461488400,Shonan Bellmare,Omiya Ardija,0,1,,,,0
1461902400,Gamba Osaka,Kawasaki Frontale,0,1,,,,0
1461906000,Urawa Reds,Nagoya Grampus,4,1,,,,0
1461906000,Iwata,Sanfrecce Hiroshima,1,0,,,,0
1461916800,FC Tokyo,Avispa Fukuoka,0,1,,,,0
1461992400,Vegalta Sendai,Sagan Tosu,0,2,,,,0
1461996000,Omiya Ardija,Kashima Antlers,0,0,,,,0
1461996000,Kashiwa Reysol,Vissel Kobe,2,0,,,,0
1462008600,Albirex Niigata,Kofu,2,2,,,,0
1462010400,Yokohama F. Marinos,Shonan Bellmare,0,1,,,,0
1462334400,Sagan Tosu,Shonan Bellmare,0,1,,,,0
1462338000,Nagoya Grampus,Yokohama F. Marinos,3,1,,,,0
1462338000,Kawasaki Frontale,Vegalta Sendai,1,1,,,,0
1462338000,Avispa Fukuoka,Omiya Ardija,1,2,,,,0
1462345200,Vissel Kobe,Iwata,4,1,,,,0
1462345200,Kashima Antlers,Albirex Niigata,2,1,,,,0
1462356000,Kofu,Kashiwa Reysol,0,2,,,,0
1462680000,Nagoya Grampus,Vissel Kobe,0,1,,,,0
1462680000,Kashiwa Reysol,Kawasaki Frontale,1,3,,,,0
1462683600,Yokohama F. Marinos,Kofu,2,2,,,,0
1462687200,Vegalta Sendai,Avispa Fukuoka,2,0,,,,0
1462690800,Shonan Bellmare,FC Tokyo,0,1,,,,0
1462690800,Sanfrecce Hiroshima,Sagan Tosu,3,0,,,,0
1462690800,Omiya Ardija,Urawa Reds,0,1,,,,0
1462690800,Albirex Niigata,Gamba Osaka,0,0,,,,0
1462701600,Iwata,Kashima Antlers,1,1,,,,0
1463133600,Gamba Osaka,Iwata,2,1,,,,0
1463133600,FC Tokyo,Sagan Tosu,0,0,,,,0
1463135400,Sanfrecce Hiroshima,Kashiwa Reysol,0,0,,,,0
1463202000,Vegalta Sendai,Omiya Ardija,0,1,,,,0
1463202000,Urawa Reds,Albirex Niigata,0,0,,,,0
1463202000,Avispa Fukuoka,Shonan Bellmare,1,0,,,,0
1463205600,Kawasaki Frontale,Vissel Kobe,3,1,,,,0
1463218200,Kofu,Nagoya Grampus,2,2,,,,0
1463220000,Kashima Antlers,Yokohama F. Marinos,1,0,,,,0
1463806800,Iwata,Kofu,3,1,,,,0
1463810400,Sagan Tosu,Omiya Ardija,0,1,,,,0
1463810400,Kashiwa Reysol,Avispa Fukuoka,3,2,,,,0
1463814000,Vissel Kobe,Yokohama F. Marinos,0,1,,,,0
1463814000,Sanfrecce Hiroshima,Gamba Osaka,1,3,,,,0
1463821200,Shonan Bellmare,Vegalta Sendai,0,1,,,,0
1463823000,Nagoya Grampus,Kashima Antlers,2,3,,,,0
1463824800,Albirex Niigata,Kawasaki Frontale,0,0,,,,0
1464494400,Yokohama F. Marinos,Kashiwa Reysol,3,0,,,,0
1464498000,Vegalta Sendai,Albirex Niigata,4,2,,,,0
1464498000,Avispa Fukuoka,Sanfrecce Hiroshima,0,4,,,,0
1464501600,Kashima Antlers,Kofu,4,0,,,,0
1464505200,Sagan Tosu,Urawa Reds,0,0,,,,0
1464505200,Omiya Ardija,Vissel Kobe,2,2,,,,0
1464508800,FC Tokyo,Gamba Osaka,1,0,,,,0
1464512400,Shonan Bellmare,Nagoya Grampus,2,1,,,,0
1464516000,Kawasaki Frontale,Iwata,1,0,,,,0
1464861600,Sagan Tosu,Vissel Kobe,0,0,,,,0
1464861600,Avispa Fukuoka,Nagoya Grampus,0,0,,,,0
1465621200,Gamba Osaka,Shonan Bellmare,3,3,,,,0
1465621200,Albirex Niigata,Omiya Ardija,1,0,,,,0
1465624800,Yokohama F. Marinos,Kawasaki Frontale,0,2,,,,0
1465624800,Iwata,FC Tokyo,0,0,,,,0
1465626600,Kofu,Avispa Fukuoka,1,0,,,,0
1465628400,Vissel Kobe,Sanfrecce Hiroshima,1,1,,,,0
1465639200,Urawa Reds,Kashima Antlers,0,2,,,,0
1465639200,Nagoya Grampus,Sagan Tosu,0,1,,,,0
1465639200,Kashiwa Reysol,Vegalta Sendai,0,2,,,,0
1465984800,Gamba Osaka,Urawa Reds,1,0,,,,0
1465984800,FC Tokyo,Sanfrecce Hiroshima,1,1,,,,0
1466244000,Vissel Kobe,Kashima Antlers,1,2,,,,0
1466244000,Vegalta Sendai,Kofu,2,1,,,,0
1466244000,Shonan Bellmare,Iwata,1,0,,,,0
1466244000,Sanfrecce Hiroshima,Urawa Reds,4,2,,,,0
1466244000,Sagan Tosu,Gamba Osaka,2,1,,,,0
1466244000,Omiya Ardija,Yokohama F. Marinos,1,1,,,,0
1466244000,Nagoya Grampus,Kashiwa Reysol,1,1,,,,0
1466244000,FC Tokyo,Albirex Niigata,1,1,,,,0
1466244000,Avispa Fukuoka,Kawasaki Frontale,2,2,,,,0
1466591400,Urawa Reds,FC Tokyo,3,2,,,,0
1466848800,Yokohama F. Marinos,FC Tokyo,0,1,,,,0
1466848800,Urawa Reds,Vissel Kobe,3,1,,,,0
1466848800,Kofu,Sanfrecce Hiroshima,0,3,,,,0
1466848800,Kawasaki Frontale,Omiya Ardija,2,0,,,,0
1466848800,Kashiwa Reysol,Shonan Bellmare,1,1,,,,0
1466848800,Kashima Antlers,Avispa Fukuoka,2,0,,,,0
1466848800,Iwata,Vegalta Sendai,3,0,,,,0
1466848800,Gamba Osaka,Nagoya Grampus,3,3,,,,0
1466848800,Albirex Niigata,Sagan Tosu,1,0,,,,0
1467450000,Kofu,Vissel Kobe,0,3,,,,0
1467451800,Kashima Antlers,Gamba Osaka,1,3,,,,0
1467453600,Vegalta Sendai,Kawasaki Frontale,0,3,,,,0
1467453600,Shonan Bellmare,Yokohama F. Marinos,0,3,,,,0
1467453600,Sanfrecce Hiroshima,Iwata,3,0,,,,0
1467453600,Sagan Tosu,FC Tokyo,3,2,,,,0
1467453600,Omiya Ardija,Nagoya Grampus,1,0,,,,0
1467453600,Kashiwa Reysol,Albirex Niigata,1,0,,,,0
1467453600,Avispa Fukuoka,Urawa Reds,1,2,,,,0
1468054800,Nagoya Grampus,Kawasaki Frontale,0,3,,,,0
1468056600,Gamba Osaka,Vegalta Sendai,3,1,,,,0
1468058400,Yokohama F. Marinos,Avispa Fukuoka,3,0,,,,0
1468058400,Vissel Kobe,Sagan Tosu,2,2,,,,0
1468058400,Urawa Reds,Kashiwa Reysol,2,0,,,,0
1468058400,Sanfrecce Hiroshima,Kashima Antlers,2,4,,,,0
1468058400,Iwata,Omiya Ardija,1,1,,,,0
1468058400,FC Tokyo,Kofu,1,0,,,,0
1468058400,Albirex Niigata,Shonan Bellmare,0,1,,,,0
1468404000,Yokohama F. Marinos,Vissel Kobe,3,2,,,,0
1468404000,Vegalta Sendai,Urawa Reds,0,1,,,,0
1468404000,Shonan Bellmare,Sagan Tosu,0,2,,,,0
1468404000,Omiya Ardija,Gamba Osaka,0,0,,,,0
1468404000,Kofu,Iwata,0,0,,,,0
1468404000,Kawasaki Frontale,Albirex Niigata,3,2,,,,0
1468404000,Kashiwa Reysol,Sanfrecce Hiroshima,3,3,,,,0
1468404000,Kashima Antlers,Nagoya Grampus,3,0,,,,0
1468404000,Avispa Fukuoka,FC Tokyo,2,1,,,,0
1468746000,Vissel Kobe,Shonan Bellmare,2,0,,,,0
1468746000,Kofu,Kashima Antlers,3,3,,,,0
1468747800,Iwata,Kawasaki Frontale,1,1,,,,0
1468749600,Urawa Reds,Omiya Ardija,2,2,,,,0
1468749600,Sanfrecce Hiroshima,Yokohama F. Marinos,2,2,,,,0
1468749600,Sagan Tosu,Nagoya Grampus,0,0,,,,0
1468749600,Gamba Osaka,Avispa Fukuoka,0,0,,,,0
1468749600,FC Tokyo,Kashiwa Reysol,0,1,,,,0
1468749600,Albirex Niigata,Vegalta Sendai,1,2,,,,0
1469264400,Nagoya Grampus,Kofu,1,3,,,,0
1469266200,Kawasaki Frontale,FC Tokyo,1,0,,,,0
1469266200,Kashima Antlers,Urawa Reds,1,2,,,,0
1469268000,Yokohama F. Marinos,Iwata,1,1,,,,0
1469268000,Vegalta Sendai,Shonan Bellmare,1,0,,,,0
1469268000,Sanfrecce Hiroshima,Vissel Kobe,2,0,,,,0
1469268000,Omiya Ardija,Albirex Niigata,1,2,,,,0
1469268000,Kashiwa Reysol,Gamba Osaka,3,2,,,,0
1469268000,Avispa Fukuoka,Sagan Tosu,2,3,,,,0
1469869200,Kofu,Urawa Reds,0,2,,,,0
1469871000,Avispa Fukuoka,Vegalta Sendai,1,1,,,,0
1469872800,Yokohama F. Marinos,Nagoya Grampus,0,0,,,,0
1469872800,Vissel Kobe,Omiya Ardija,1,0,,,,0
1469872800,Shonan Bellmare,Kawasaki Frontale,2,3,,,,0
1469872800,Sagan Tosu,Kashima Antlers,1,0,,,,0
1469872800,Iwata,Kashiwa Reysol,1,2,,,,0
1469872800,Gamba Osaka,Sanfrecce Hiroshima,1,0,,,,0
1469872800,Albirex Niigata,FC Tokyo,0,1,,,,0
1470475800,Urawa Reds,Shonan Bellmare,4,1,,,,0
1470475800,Kashima Antlers,Vegalta Sendai,0,1,,,,0
1470477600,Sanfrecce Hiroshima,Nagoya Grampus,2,0,,,,0
1470477600,Omiya Ardija,Avispa Fukuoka,1,0,,,,0
1470477600,Kawasaki Frontale,Kofu,4,0,,,,0
1470477600,Kashiwa Reysol,Yokohama F. Marinos,1,2,,,,0
1470477600,Gamba Osaka,Sagan Tosu,2,1,,,,0
1470477600,FC Tokyo,Iwata,3,2,,,,0
1470477600,Albirex Niigata,Vissel Kobe,1,0,,,,0
1471078800,Nagoya Grampus,Urawa Reds,0,2,,,,0
1471078800,Kofu,Albirex Niigata,1,0,,,,0
1471080600,Shonan Bellmare,Sanfrecce Hiroshima,1,2,,,,0
1471082400,Yokohama F. Marinos,Omiya Ardija,1,1,,,,0
1471082400,Vissel Kobe,FC Tokyo,4,1,,,,0
1471082400,Vegalta Sendai,Kashiwa Reysol,4,2,,,,0
1471082400,Sagan Tosu,Kawasaki Frontale,1,0,,,,0
1471082400,Iwata,Gamba Osaka,0,2,,,,0
1471168800,Avispa Fukuoka,Kashima Antlers,1,2,,,,0
1471685400,Omiya Ardija,Vegalta Sendai,2,1,,,,0
1471685400,Kashima Antlers,Shonan Bellmare,1,0,,,,0
1471687200,Urawa Reds,Kawasaki Frontale,1,2,,,,0
1471687200,Sanfrecce Hiroshima,Kofu,0,1,,,,0
1471687200,Kashiwa Reysol,Nagoya Grampus,3,1,,,,0
1471687200,Iwata,Sagan Tosu,1,1,,,,0
1471687200,Gamba Osaka,Vissel Kobe,0,1,,,,0
1471687200,FC Tokyo,Yokohama F. Marinos,1,0,,,,0
1471687200,Albirex Niigata,Avispa Fukuoka,3,0,,,,0
1472032800,Avispa Fukuoka,Iwata,2,3,,,,0
1472288400,Nagoya Grampus,FC Tokyo,1,1,,,,0
