timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1645178400,Kawasaki Frontale,FC Tokyo,1,0,,,,0
1645246800,Yokohama F. Marinos,Cerezo Osaka,2,2,,,,0
1645246800,Shimizu S-Pulse,Hokkaido Consadole Sapporo,1,1,,,,0
1645246800,Sanfrecce Hiroshima,Sagan Tosu,0,0,,,,0
1645246800,Kyoto,Urawa Reds,1,0,,,,0
1645246800,Gamba Osaka,Kashima Antlers,1,3,,,,0
1645246800,Avispa Fukuoka,Iwata,1,1,,,,0
1645250400,Shonan Bellmare,Kashiwa Reysol,0,2,,,,0
1645250400,Nagoya Grampus,Vissel Kobe,2,0,,,,0
1645592400,Yokohama F. Marinos,Kawasaki Frontale,4,2,,,,0
1645599840,Urawa Reds,Vissel Kobe,2,2,,,,0
1645849800,Iwata,Shimizu S-Pulse,1,2,,,,0
1645851600,Cerezo Osaka,Kyoto,1,1,,,,0
1645855200,Urawa Reds,Gamba Osaka,0,1,,,,0
1645855200,Sagan Tosu,Shonan Bellmare,1,1,,,,0
1645855200,Kashima Antlers,Kawasaki Frontale,0,2,,,,0
1645855200,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,1,1,,,,0
1645858800,Vissel Kobe,Avispa Fukuoka,0,0,,,,0
1645941600,Kashiwa Reysol,Yokohama F. Marinos,3,1,,,,0
1646215200,Kawasaki Frontale,Urawa Reds,2,1,,,,0
1646217000,Yokohama F. Marinos,Vissel Kobe,2,0,,,,0
1646456400,Kyoto,Iwata,1,4,,,,0
1646542800,Yokohama F. Marinos,Shimizu S-Pulse,2,0,,,,0
1646542800,Nagoya Grampus,Sagan Tosu,1,1,,,,0
1646542800,Avispa Fukuoka,Hokkaido Consadole Sapporo,0,0,,,,0
1646546400,Urawa Reds,Shonan Bellmare,2,0,,,,0
1646546400,Kashima Antlers,Kashiwa Reysol,1,0,,,,0
1646546400,Gamba Osaka,Kawasaki Frontale,2,2,,,,0
1646550000,Sanfrecce Hiroshima,Vissel Kobe,1,1,,,,0
1646550000,Cerezo Osaka,FC Tokyo,0,1,,,,0
1646992800,Vissel Kobe,Kashima Antlers,0,2,,,,0
1647061200,Shimizu S-Pulse,Cerezo Osaka,1,3,,,,0
1647061200,Iwata,Gamba Osaka,1,1,,,,0
1647061200,Hokkaido Consadole Sapporo,Yokohama F. Marinos,1,1,,,,0
1647064800,Shonan Bellmare,Kyoto,1,1,,,,0
1647064800,FC Tokyo,Sanfrecce Hiroshima,2,1,,,,0
1647068400,Kashiwa Reysol,Avispa Fukuoka,1,0,,,,0
1647072000,Kawasaki Frontale,Nagoya Grampus,1,0,,,,0
1647151200,Sagan Tosu,Urawa Reds,1,0,,,,0
1647597600,Yokohama F. Marinos,Sagan Tosu,0,0,,,,0
1647666000,Shimizu S-Pulse,Vissel Kobe,0,0,,,,0
1647666000,Sanfrecce Hiroshima,Kawasaki Frontale,0,2,,,,0
1647666000,Kyoto,FC Tokyo,0,1,,,,0
1647666000,Gamba Osaka,Avispa Fukuoka,2,3,,,,0
1647669600,Urawa Reds,Iwata,4,1,,,,0
1647669600,Kashima Antlers,Shonan Bellmare,2,1,,,,0
1647673200,Cerezo Osaka,Hokkaido Consadole Sapporo,2,2,,,,0
1647752400,Nagoya Grampus,Kashiwa Reysol,1,1,,,,0
1648807200,Avispa Fukuoka,Sagan Tosu,0,0,,,,0
1648875600,Gamba Osaka,Nagoya Grampus,3,1,,,,0
1648879200,Shonan Bellmare,Sanfrecce Hiroshima,0,1,,,,0
1648879200,Kawasaki Frontale,Cerezo Osaka,1,4,,,,0
1648879200,Kashiwa Reysol,Iwata,2,0,,,,0
1648882800,Vissel Kobe,Kyoto,1,3,,,,0
1648882800,Kashima Antlers,Shimizu S-Pulse,2,1,,,,0
1648893600,Yokohama F. Marinos,FC Tokyo,2,1,,,,0
1648893600,Hokkaido Consadole Sapporo,Urawa Reds,1,1,,,,0
1649152800,Cerezo Osaka,Kashiwa Reysol,0,1,,,,0
1649237400,Kyoto,Gamba Osaka,1,1,,,,0
1649239200,Sanfrecce Hiroshima,Yokohama F. Marinos,2,0,,,,0
1649239200,Sagan Tosu,Hokkaido Consadole Sapporo,5,0,,,,0
1649239200,Iwata,Kawasaki Frontale,1,1,,,,0
1649239200,FC Tokyo,Vissel Kobe,3,1,,,,0
1649239200,Avispa Fukuoka,Kashima Antlers,0,1,,,,0
1649241000,Urawa Reds,Shimizu S-Pulse,1,1,,,,0
1649241000,Nagoya Grampus,Shonan Bellmare,2,1,,,,0
1649498400,Kawasaki Frontale,Kashiwa Reysol,1,0,,,,0
1649563200,Shimizu S-Pulse,Gamba Osaka,1,1,,,,0
1649566800,Vissel Kobe,Cerezo Osaka,0,1,,,,0
1649566800,Sanfrecce Hiroshima,Avispa Fukuoka,1,0,,,,0
1649566800,FC Tokyo,Urawa Reds,0,0,,,,0
1649570400,Shonan Bellmare,Iwata,0,0,,,,0
1649570400,Nagoya Grampus,Hokkaido Consadole Sapporo,0,2,,,,0
1649570400,Kashima Antlers,Yokohama F. Marinos,0,3,,,,0
1649574000,Kyoto,Sagan Tosu,3,1,,,,0
1650081600,Hokkaido Consadole Sapporo,FC Tokyo,0,0,,,,0
1650171600,Gamba Osaka,Shonan Bellmare,0,1,,,,0
1650175200,Sagan Tosu,Shimizu S-Pulse,0,0,,,,0
1650175200,Kashima Antlers,Nagoya Grampus,0,0,,,,0
1650178800,Iwata,Sanfrecce Hiroshima,2,2,,,,0
1650182400,Avispa Fukuoka,Cerezo Osaka,0,0,,,,0
1650189600,Kashiwa Reysol,Kyoto,0,2,,,,0
1650448800,FC Tokyo,Nagoya Grampus,0,0,,,,0
1651140000,Iwata,Nagoya Grampus,2,1,,,,0
1651205100,Hokkaido Consadole Sapporo,Shonan Bellmare,1,0,,,,0
1651208400,Shimizu S-Pulse,Sanfrecce Hiroshima,2,2,,,,0
1651212000,Kyoto,Avispa Fukuoka,0,1,,,,0
1651215600,Kashiwa Reysol,Sagan Tosu,1,4,,,,0
1651215600,Cerezo Osaka,Kashima Antlers,0,3,,,,0
1651226400,FC Tokyo,Gamba Osaka,2,0,,,,0
1651554000,Sanfrecce Hiroshima,Kashiwa Reysol,1,2,,,,0
1651554000,Nagoya Grampus,Kyoto,1,1,,,,0
1651557600,Shonan Bellmare,Shimizu S-Pulse,1,4,,,,0
1651557600,Sagan Tosu,Cerezo Osaka,1,1,,,,0
1651557600,Kashima Antlers,Iwata,3,1,,,,0
1651564800,Avispa Fukuoka,FC Tokyo,5,1,,,,0
1651640400,Gamba Osaka,Hokkaido Consadole Sapporo,0,0,,,,0
1651831200,Cerezo Osaka,Iwata,2,1,,,,0
1651899600,Shimizu S-Pulse,Kawasaki Frontale,0,2,,,,0
1651899600,Sanfrecce Hiroshima,Kashima Antlers,3,0,,,,0
1651903200,Yokohama F. Marinos,Nagoya Grampus,2,1,,,,0
1651906800,Hokkaido Consadole Sapporo,Kyoto,1,0,,,,0
1651910400,Avispa Fukuoka,Shonan Bellmare,0,0,,,,0
1651986000,Gamba Osaka,Vissel Kobe,2,0,,,,0
1651989600,FC Tokyo,Sagan Tosu,0,1,,,,0
1651993200,Kashiwa Reysol,Urawa Reds,0,0,,,,0
1652437800,Urawa Reds,Sanfrecce Hiroshima,0,0,,,,0
1652504400,Nagoya Grampus,Cerezo Osaka,1,0,,,,0
1652504400,Kyoto,Shimizu S-Pulse,0,0,,,,0
1652504400,Iwata,FC Tokyo,2,1,,,,0
1652508000,Vissel Kobe,Sagan Tosu,4,0,,,,0
1652508000,Kashima Antlers,Hokkaido Consadole Sapporo,4,1,,,,0
1652511600,Shonan Bellmare,Yokohama F. Marinos,1,4,,,,0
1652511600,Kawasaki Frontale,Avispa Fukuoka,2,0,,,,0
1652522400,Kashiwa Reysol,Gamba Osaka,0,1,,,,0
1652868000,Vissel Kobe,Kawasaki Frontale,0,1,,,,0
1652869800,Urawa Reds,Yokohama F. Marinos,3,3,,,,0
1653105600,Sanfrecce Hiroshima,Kyoto,3,1,,,,0
1653109200,Shimizu S-Pulse,Nagoya Grampus,1,2,,,,0
1653109200,Cerezo Osaka,Gamba Osaka,3,1,,,,0
1653112800,Shonan Bellmare,Vissel Kobe,2,1,,,,0
1653112800,FC Tokyo,Kashiwa Reysol,0,0,,,,0
1653120000,Urawa Reds,Kashima Antlers,1,1,,,,0
1653120000,Sagan Tosu,Kawasaki Frontale,0,0,,,,0
1653127200,Avispa Fukuoka,Yokohama F. Marinos,1,0,,,,0
1653199200,Iwata,Hokkaido Consadole Sapporo,1,2,,,,0
1653472800,Yokohama F. Marinos,Kyoto,2,0,,,,0
1653472800,Vissel Kobe,Iwata,0,0,,,,0
1653472800,Shimizu S-Pulse,FC Tokyo,0,3,,,,0
1653472800,Kawasaki Frontale,Shonan Bellmare,0,4,,,,0
1653472800,Kashima Antlers,Sagan Tosu,4,4,,,,0
1653472800,Hokkaido Consadole Sapporo,Kashiwa Reysol,1,6,,,,0
1653472800,Cerezo Osaka,Urawa Reds,2,0,,,,0
1653474600,Nagoya Grampus,Avispa Fukuoka,1,0,,,,0
