timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
890348400,Shimizu S-Pulse,Hokkaido Consadole Sapporo,4,1,,,,0
890348400,Nagoya Grampus,Vissel Kobe,2,3,,,,0
890348400,Kashiwa Reysol,Sanfrecce Hiroshima,0,1,,,,0
890348400,Kashima Antlers,Avispa Fukuoka,4,2,,,,0
890348400,Iwata,Kyoto,2,0,,,,0
890348400,Hiratsuka,Verdy,4,1,,,,0
890434800,Yokohama F. Marinos,Flugels,1,1,AET,1,2,0
890434800,Urawa Reds,Chiba,3,2,,,,0
890434800,Gamba Osaka,Cerezo Osaka,1,2,,,,0
890780400,Vissel Kobe,Hiratsuka,1,2,,,,0
890780400,Verdy,Iwata,1,0,,,,0
890780400,Sanfrecce Hiroshima,Gamba Osaka,0,0,AET,0,1,0
890780400,Kyoto,Shimizu S-Pulse,1,0,,,,0
890780400,Hokkaido Consadole Sapporo,Kashima Antlers,1,3,,,,0
890780400,Flugels,Urawa Reds,0,2,,,,0
890780400,Chiba,Nagoya Grampus,1,2,,,,0
890780400,Cerezo Osaka,Yokohama F. Marinos,4,3,,,,0
890780400,Avispa Fukuoka,Kashiwa Reysol,0,0,Pen,0,1,0
890953200,Yokohama F. Marinos,Sanfrecce Hiroshima,4,0,,,,0
890953200,Nagoya Grampus,Flugels,2,1,,,,0
890953200,Kyoto,Verdy,0,2,,,,0
890953200,Kashiwa Reysol,Hokkaido Consadole Sapporo,1,1,Pen,2,1,0
890953200,Iwata,Vissel Kobe,4,3,,,,0
890953200,Hiratsuka,Chiba,0,1,,,,0
890953200,Gamba Osaka,Avispa Fukuoka,3,2,,,,0
891039600,Urawa Reds,Cerezo Osaka,1,1,AET,1,2,0
891039600,Kashima Antlers,Shimizu S-Pulse,3,2,,,,0
891554400,Shimizu S-Pulse,Kashiwa Reysol,0,2,,,,0
891554400,Sanfrecce Hiroshima,Urawa Reds,1,2,,,,0
891554400,Kashima Antlers,Kyoto,6,0,,,,0
891554400,Hokkaido Consadole Sapporo,Gamba Osaka,1,0,,,,0
891554400,Flugels,Hiratsuka,1,3,,,,0
891554400,Chiba,Iwata,3,1,,,,0
891554400,Cerezo Osaka,Nagoya Grampus,2,0,,,,0
891640800,Vissel Kobe,Verdy,0,2,,,,0
891640800,Avispa Fukuoka,Yokohama F. Marinos,2,5,,,,0
892159200,Yokohama F. Marinos,Hokkaido Consadole Sapporo,4,0,,,,0
892159200,Verdy,Chiba,2,1,,,,0
892159200,Urawa Reds,Avispa Fukuoka,2,2,Pen,3,2,0
892159200,Nagoya Grampus,Sanfrecce Hiroshima,2,2,AET,3,2,0
892159200,Kashiwa Reysol,Kashima Antlers,3,2,,,,0
892159200,Iwata,Flugels,4,0,,,,0
892159200,Hiratsuka,Cerezo Osaka,3,2,,,,0
892159200,Gamba Osaka,Shimizu S-Pulse,1,2,,,,0
892245600,Kyoto,Vissel Kobe,2,1,,,,0
892591200,Shimizu S-Pulse,Yokohama F. Marinos,1,0,,,,0
892591200,Sanfrecce Hiroshima,Hiratsuka,0,1,,,,0
892591200,Kashiwa Reysol,Kyoto,2,2,AET,3,2,0
892591200,Kashima Antlers,Gamba Osaka,1,0,,,,0
892591200,Hokkaido Consadole Sapporo,Urawa Reds,2,0,,,,0
892591200,Flugels,Verdy,0,3,,,,0
892591200,Chiba,Vissel Kobe,1,2,,,,0
892591200,Cerezo Osaka,Iwata,1,9,,,,0
892591200,Avispa Fukuoka,Nagoya Grampus,1,2,,,,0
892764000,Yokohama F. Marinos,Kashima Antlers,1,0,,,,0
892764000,Verdy,Cerezo Osaka,2,1,,,,0
892764000,Nagoya Grampus,Hokkaido Consadole Sapporo,1,1,AET,2,1,0
892764000,Kyoto,Chiba,1,3,,,,0
892764000,Iwata,Sanfrecce Hiroshima,5,0,,,,0
892764000,Hiratsuka,Avispa Fukuoka,2,2,AET,3,2,0
892764000,Gamba Osaka,Kashiwa Reysol,3,1,,,,0
892850400,Vissel Kobe,Flugels,1,4,,,,0
892850400,Urawa Reds,Shimizu S-Pulse,0,2,,,,0
893368800,Shimizu S-Pulse,Nagoya Grampus,3,1,,,,0
893368800,Sanfrecce Hiroshima,Verdy,1,1,AET,2,1,0
893368800,Kashima Antlers,Urawa Reds,1,4,,,,0
893368800,Hokkaido Consadole Sapporo,Hiratsuka,3,3,Pen,3,4,0
893368800,Gamba Osaka,Kyoto,0,1,,,,0
893368800,Flugels,Chiba,2,0,,,,0
893368800,Cerezo Osaka,Vissel Kobe,1,2,,,,0
893455200,Kashiwa Reysol,Yokohama F. Marinos,0,4,,,,0
893455200,Avispa Fukuoka,Iwata,1,7,,,,0
893714400,Vissel Kobe,Sanfrecce Hiroshima,0,2,,,,0
893714400,Verdy,Avispa Fukuoka,6,1,,,,0
893714400,Urawa Reds,Kashiwa Reysol,3,1,,,,0
893714400,Nagoya Grampus,Kashima Antlers,3,0,,,,0
893714400,Kyoto,Flugels,1,1,AET,1,2,0
893714400,Iwata,Hokkaido Consadole Sapporo,4,0,,,,0
893714400,Chiba,Cerezo Osaka,4,1,,,,0
893800800,Yokohama F. Marinos,Gamba Osaka,2,1,,,,0
893800800,Hiratsuka,Shimizu S-Pulse,1,2,,,,0
893973600,Yokohama F. Marinos,Kyoto,2,1,,,,0
893973600,Shimizu S-Pulse,Iwata,2,1,,,,0
893973600,Sanfrecce Hiroshima,Chiba,3,1,,,,0
893973600,Kashiwa Reysol,Nagoya Grampus,2,2,AET,2,3,0
893973600,Kashima Antlers,Hiratsuka,1,0,,,,0
893973600,Hokkaido Consadole Sapporo,Verdy,1,3,,,,0
893973600,Gamba Osaka,Urawa Reds,0,2,,,,0
893973600,Cerezo Osaka,Flugels,1,4,,,,0
893973600,Avispa Fukuoka,Vissel Kobe,3,1,,,,0
894232800,Vissel Kobe,Hokkaido Consadole Sapporo,2,3,,,,0
894232800,Verdy,Shimizu S-Pulse,2,0,,,,0
894232800,Nagoya Grampus,Gamba Osaka,0,0,Pen,0,1,0
894232800,Kyoto,Cerezo Osaka,1,2,,,,0
894232800,Iwata,Kashima Antlers,0,3,,,,0
894232800,Chiba,Avispa Fukuoka,4,2,,,,0
894319200,Urawa Reds,Yokohama F. Marinos,0,1,,,,0
894319200,Hiratsuka,Kashiwa Reysol,1,3,,,,0
894319200,Flugels,Sanfrecce Hiroshima,5,1,,,,0
894578400,Yokohama F. Marinos,Nagoya Grampus,1,3,,,,0
894578400,Urawa Reds,Kyoto,1,1,AET,2,1,0
894578400,Shimizu S-Pulse,Vissel Kobe,4,0,,,,0
894578400,Sanfrecce Hiroshima,Cerezo Osaka,0,2,,,,0
894578400,Kashima Antlers,Verdy,3,1,,,,0
894578400,Hokkaido Consadole Sapporo,Chiba,2,2,AET,3,2,0
894578400,Gamba Osaka,Hiratsuka,1,1,AET,1,2,0
894578400,Avispa Fukuoka,Flugels,0,1,,,,0
894664800,Kashiwa Reysol,Iwata,1,3,,,,0
901317600,Vissel Kobe,Kashima Antlers,2,3,,,,0
901317600,Verdy,Kashiwa Reysol,1,3,,,,0
901317600,Nagoya Grampus,Urawa Reds,3,1,,,,0
901317600,Kyoto,Sanfrecce Hiroshima,1,2,,,,0
901317600,Iwata,Gamba Osaka,4,1,,,,0
901317600,Hiratsuka,Yokohama F. Marinos,1,4,,,,0
901317600,Flugels,Hokkaido Consadole Sapporo,2,2,Pen,3,2,0
901317600,Chiba,Shimizu S-Pulse,0,1,,,,0
901317600,Cerezo Osaka,Avispa Fukuoka,3,1,,,,0
901663200,Yokohama F. Marinos,Iwata,0,1,,,,0
901663200,Urawa Reds,Hiratsuka,2,1,,,,0
901663200,Shimizu S-Pulse,Flugels,2,0,,,,0
901663200,Nagoya Grampus,Kyoto,3,1,,,,0
901663200,Kashiwa Reysol,Vissel Kobe,4,0,,,,0
901663200,Kashima Antlers,Chiba,4,1,,,,0
901663200,Hokkaido Consadole Sapporo,Cerezo Osaka,3,4,,,,0
901663200,Gamba Osaka,Verdy,2,4,,,,0
901663200,Avispa Fukuoka,Sanfrecce Hiroshima,1,1,Pen,2,1,0
901922400,Vissel Kobe,Gamba Osaka,0,4,,,,0
901922400,Verdy,Yokohama F. Marinos,2,4,,,,0
901922400,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,4,3,,,,0
901922400,Kyoto,Avispa Fukuoka,1,0,,,,0
901922400,Iwata,Urawa Reds,2,0,,,,0
901922400,Hiratsuka,Nagoya Grampus,0,5,,,,0
901922400,Flugels,Kashima Antlers,3,2,,,,0
901922400,Chiba,Kashiwa Reysol,3,0,,,,0
901922400,Cerezo Osaka,Shimizu S-Pulse,1,3,,,,0
902181600,Yokohama F. Marinos,Vissel Kobe,1,1,AET,2,1,0
902181600,Urawa Reds,Verdy,1,1,Pen,2,1,0
902181600,Shimizu S-Pulse,Sanfrecce Hiroshima,1,0,,,,0
902181600,Nagoya Grampus,Iwata,1,2,,,,0
902181600,Kashiwa Reysol,Flugels,1,3,,,,0
902181600,Kashima Antlers,Cerezo Osaka,2,2,AET,3,2,0
902181600,Hokkaido Consadole Sapporo,Avispa Fukuoka,1,2,,,,0
902181600,Hiratsuka,Kyoto,1,1,AET,1,2,0
902181600,Gamba Osaka,Chiba,2,2,AET,3,2,0
902613600,Vissel Kobe,Urawa Reds,1,5,,,,0
902613600,Verdy,Nagoya Grampus,0,2,,,,0
902613600,Sanfrecce Hiroshima,Kashima Antlers,3,2,,,,0
902613600,Kyoto,Hokkaido Consadole Sapporo,4,2,,,,0
902613600,Iwata,Hiratsuka,3,1,,,,0
902613600,Flugels,Gamba Osaka,3,6,,,,0
902613600,Chiba,Yokohama F. Marinos,2,1,,,,0
902613600,Cerezo Osaka,Kashiwa Reysol,5,7,,,,0
902613600,Avispa Fukuoka,Shimizu S-Pulse,0,3,,,,0
903736800,Vissel Kobe,Kashiwa Reysol,0,2,,,,0
903736800,Verdy,Gamba Osaka,1,2,,,,0
903736800,Sanfrecce Hiroshima,Avispa Fukuoka,4,0,,,,0
903736800,Kyoto,Nagoya Grampus,2,3,,,,0
903736800,Iwata,Yokohama F. Marinos,2,3,,,,0
903736800,Hiratsuka,Urawa Reds,0,4,,,,0
903736800,Flugels,Shimizu S-Pulse,2,4,,,,0
903736800,Chiba,Kashima Antlers,1,3,,,,0
903736800,Cerezo Osaka,Hokkaido Consadole Sapporo,1,3,,,,0
903736800,Avispa Fukuoka,Kyoto,0,1,,,,0
904255200,Yokohama F. Marinos,Verdy,2,0,,,,0
904255200,Urawa Reds,Iwata,2,0,,,,0
904255200,Shimizu S-Pulse,Cerezo Osaka,1,2,,,,0
904255200,Nagoya Grampus,Hiratsuka,2,0,,,,0
904255200,Kashiwa Reysol,Chiba,1,0,,,,0
904255200,Kashima Antlers,Flugels,1,3,,,,0
904255200,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,2,0,,,,0
904255200,Gamba Osaka,Vissel Kobe,1,0,,,,0
904860000,Vissel Kobe,Yokohama F. Marinos,2,3,,,,0
904860000,Verdy,Urawa Reds,0,3,,,,0
904860000,Sanfrecce Hiroshima,Shimizu S-Pulse,2,2,,,,0
904860000,Kyoto,Hiratsuka,1,2,,,,0
904860000,Iwata,Nagoya Grampus,4,2,,,,0
904860000,Flugels,Kashiwa Reysol,1,2,,,,0
904860000,Chiba,Gamba Osaka,0,0,AET,0,1,0
