timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1109976900,Yokohama F. Marinos,Iwata,plFsSE3r,j758IH5f,0,1,,,,0
1109976900,Urawa Reds,Kashima Antlers,nqhLBCKD,4SARfF5k,0,1,,,,0
1109976900,Shimizu S-Pulse,Sanfrecce Hiroshima,Uc4CHyL0,pSNkZ1lS,1,1,,,,0
1109976900,Oita Trinita,Verdy,dveS6wJe,GjpDcRDi,1,2,,,,0
1109976900,Nagoya Grampus,Chiba,n9XchkvQ,z735vIvR,2,2,,,,0
1109976900,Gamba Osaka,Omiya Ardija,pCXiuGSm,U58J6vtM,0,2,,,,0
1110016800,FC Tokyo,Albirex Niigata,YwiAOSxC,SEX2RAcn,4,0,,,,0
1110063300,Vissel Kobe,Cerezo Osaka,4SU3kZUI,8l3GGez7,3,1,,,,0
1110063300,Kashiwa Reysol,Kawasaki Frontale,A1NlaOLn,j758IH5f,1,1,,,,0
1110607200,Verdy,Shimizu S-Pulse,GjpDcRDi,Uc4CHyL0,0,0,,,,0
1110607200,Omiya Ardija,Vissel Kobe,U58J6vtM,4SU3kZUI,1,1,,,,0
1110609000,Kawasaki Frontale,Urawa Reds,j758IH5f,nqhLBCKD,3,3,,,,0
1110609000,Kashima Antlers,Gamba Osaka,4SARfF5k,pCXiuGSm,2,2,,,,0
1110610800,Sanfrecce Hiroshima,FC Tokyo,pSNkZ1lS,YwiAOSxC,0,0,,,,0
1110610800,Cerezo Osaka,Yokohama F. Marinos,8l3GGez7,plFsSE3r,2,3,,,,0
1110621600,Chiba,Kashiwa Reysol,z735vIvR,A1NlaOLn,2,2,,,,0
1110690000,Albirex Niigata,Oita Trinita,SEX2RAcn,dveS6wJe,2,1,,,,0
1110695400,Iwata,Nagoya Grampus,j758IH5f,n9XchkvQ,0,3,,,,0
1112418000,Yokohama F. Marinos,Albirex Niigata,plFsSE3r,SEX2RAcn,4,1,,,,0
1112421600,Nagoya Grampus,Sanfrecce Hiroshima,n9XchkvQ,pSNkZ1lS,1,1,,,,0
1112421600,Kashiwa Reysol,Kashima Antlers,A1NlaOLn,4SARfF5k,1,3,,,,0
1112421600,Iwata,Shimizu S-Pulse,j758IH5f,Uc4CHyL0,1,1,,,,0
1112425200,Vissel Kobe,FC Tokyo,4SU3kZUI,YwiAOSxC,1,2,,,,0
1112425200,Omiya Ardija,Cerezo Osaka,U58J6vtM,8l3GGez7,1,0,,,,0
1112436000,Oita Trinita,Urawa Reds,dveS6wJe,nqhLBCKD,1,0,,,,0
1112478900,Verdy,Chiba,GjpDcRDi,z735vIvR,2,2,,,,0
1112478900,Gamba Osaka,Kawasaki Frontale,pCXiuGSm,j758IH5f,3,2,,,,0
1113026400,Shimizu S-Pulse,Kashiwa Reysol,Uc4CHyL0,A1NlaOLn,1,2,,,,0
1113026400,Sanfrecce Hiroshima,Kashima Antlers,pSNkZ1lS,4SARfF5k,0,1,,,,0
1113026400,Chiba,Oita Trinita,z735vIvR,dveS6wJe,4,2,,,,0
1113030000,Urawa Reds,Gamba Osaka,nqhLBCKD,pCXiuGSm,1,1,,,,0
1113030000,Cerezo Osaka,Nagoya Grampus,8l3GGez7,n9XchkvQ,1,0,,,,0
1113030000,Albirex Niigata,Omiya Ardija,SEX2RAcn,U58J6vtM,3,2,,,,0
1113040800,Kawasaki Frontale,Verdy,j758IH5f,GjpDcRDi,1,0,,,,0
1113109200,FC Tokyo,Iwata,YwiAOSxC,j758IH5f,1,0,,,,0
1113112800,Yokohama F. Marinos,Vissel Kobe,plFsSE3r,4SU3kZUI,1,1,,,,0
1113386400,Vissel Kobe,Kawasaki Frontale,4SU3kZUI,j758IH5f,1,6,,,,0
1113386400,Verdy,Sanfrecce Hiroshima,GjpDcRDi,pSNkZ1lS,1,4,,,,0
1113386400,Urawa Reds,Shimizu S-Pulse,nqhLBCKD,Uc4CHyL0,1,1,,,,0
1113386400,Oita Trinita,Cerezo Osaka,dveS6wJe,8l3GGez7,1,2,,,,0
1113386400,Nagoya Grampus,FC Tokyo,n9XchkvQ,YwiAOSxC,1,0,,,,0
1113386400,Kashiwa Reysol,Yokohama F. Marinos,A1NlaOLn,plFsSE3r,0,1,,,,0
1113386400,Kashima Antlers,Omiya Ardija,4SARfF5k,U58J6vtM,2,0,,,,0
1113386400,Iwata,Chiba,j758IH5f,z735vIvR,1,3,,,,0
1113386400,Gamba Osaka,Albirex Niigata,pCXiuGSm,SEX2RAcn,1,1,,,,0
1113631200,Yokohama F. Marinos,Gamba Osaka,plFsSE3r,pCXiuGSm,2,2,,,,0
1113631200,Shimizu S-Pulse,Oita Trinita,Uc4CHyL0,dveS6wJe,0,1,,,,0
1113631200,Sanfrecce Hiroshima,Vissel Kobe,pSNkZ1lS,4SU3kZUI,2,0,,,,0
1113631200,FC Tokyo,Urawa Reds,YwiAOSxC,nqhLBCKD,0,2,,,,0
1113631200,Chiba,Kashima Antlers,z735vIvR,4SARfF5k,2,4,,,,0
1113631200,Cerezo Osaka,Kashiwa Reysol,8l3GGez7,A1NlaOLn,1,1,,,,0
1113645600,Albirex Niigata,Iwata,SEX2RAcn,j758IH5f,0,1,,,,0
1113717600,Omiya Ardija,Verdy,U58J6vtM,GjpDcRDi,2,3,,,,0
1113717600,Kawasaki Frontale,Nagoya Grampus,j758IH5f,n9XchkvQ,0,2,,,,0
1114236000,Urawa Reds,Cerezo Osaka,nqhLBCKD,8l3GGez7,1,2,,,,0
1114236000,Shimizu S-Pulse,Chiba,Uc4CHyL0,z735vIvR,2,1,,,,0
1114236000,Sanfrecce Hiroshima,Kawasaki Frontale,pSNkZ1lS,j758IH5f,2,1,,,,0
1114236000,Oita Trinita,Vissel Kobe,dveS6wJe,4SU3kZUI,2,1,,,,0
1114236000,Gamba Osaka,FC Tokyo,pCXiuGSm,YwiAOSxC,5,3,,,,0
1114239600,Verdy,Albirex Niigata,GjpDcRDi,SEX2RAcn,2,2,,,,0
1114250400,Kashiwa Reysol,Nagoya Grampus,A1NlaOLn,n9XchkvQ,0,2,,,,0
1114293300,Yokohama F. Marinos,Omiya Ardija,plFsSE3r,U58J6vtM,1,2,,,,0
1114322400,Kashima Antlers,Iwata,4SARfF5k,j758IH5f,2,1,,,,0
1114682400,Vissel Kobe,Kashima Antlers,4SU3kZUI,4SARfF5k,0,2,,,,0
1114682400,Omiya Ardija,Oita Trinita,U58J6vtM,dveS6wJe,3,1,,,,0
1114682400,Nagoya Grampus,Verdy,n9XchkvQ,GjpDcRDi,5,4,,,,0
1114682400,Kawasaki Frontale,Yokohama F. Marinos,j758IH5f,plFsSE3r,2,1,,,,0
1114682400,Iwata,Urawa Reds,j758IH5f,nqhLBCKD,2,2,,,,0
1114682400,FC Tokyo,Kashiwa Reysol,YwiAOSxC,A1NlaOLn,0,2,,,,0
1114682400,Chiba,Gamba Osaka,z735vIvR,pCXiuGSm,3,1,,,,0
1114682400,Cerezo Osaka,Sanfrecce Hiroshima,8l3GGez7,pSNkZ1lS,1,1,,,,0
1114682400,Albirex Niigata,Shimizu S-Pulse,SEX2RAcn,Uc4CHyL0,0,0,,,,0
1114920000,Shimizu S-Pulse,Omiya Ardija,Uc4CHyL0,U58J6vtM,2,1,,,,0
1114923600,Urawa Reds,Nagoya Grampus,nqhLBCKD,n9XchkvQ,3,0,,,,0
1114923600,Oita Trinita,FC Tokyo,dveS6wJe,YwiAOSxC,2,1,,,,0
1114923600,Gamba Osaka,Vissel Kobe,pCXiuGSm,4SU3kZUI,3,1,,,,0
1114927200,Kawasaki Frontale,Chiba,j758IH5f,z735vIvR,1,0,,,,0
1114927200,Kashima Antlers,Cerezo Osaka,4SARfF5k,8l3GGez7,0,1,,,,0
1114930800,Sanfrecce Hiroshima,Albirex Niigata,pSNkZ1lS,SEX2RAcn,5,0,,,,0
1114930800,Kashiwa Reysol,Iwata,A1NlaOLn,j758IH5f,0,4,,,,0
1114941600,Verdy,Yokohama F. Marinos,GjpDcRDi,plFsSE3r,1,1,,,,0
1115157300,Yokohama F. Marinos,Shimizu S-Pulse,plFsSE3r,Uc4CHyL0,1,1,,,,0
1115157300,Iwata,Gamba Osaka,j758IH5f,pCXiuGSm,2,1,,,,0
1115186400,Cerezo Osaka,Verdy,8l3GGez7,GjpDcRDi,0,0,,,,0
1115186400,Albirex Niigata,Kawasaki Frontale,SEX2RAcn,j758IH5f,2,1,,,,0
1115190000,Vissel Kobe,Urawa Reds,4SU3kZUI,nqhLBCKD,0,1,,,,0
1115190000,Omiya Ardija,Kashiwa Reysol,U58J6vtM,A1NlaOLn,1,0,,,,0
