date,home_team,away_team,home_score,away_score
22.01. 22:30,U. De Chile,Colo Colo,1,2
19.01. 00:30WO,U. De Chile,U. Espanola,-,-
18.01. 22:00Pen,U. Catolica,Colo Colo,1,2
13.10. 01:15,U. Catolica,Union La Calera,2,0
12.10. 22:45,U. Espanola,A. Italiano,2,1
12.10. 20:15,Everton,Colo Colo,1,2
12.10. 01:00,U. De Chile,Cobresal,4,1
08.09. 22:30,A. Italiano,U. Espanola,0,1
08.09. 20:00,Union La Calera,U. Catolica,2,1
07.09. 23:30,Colo Colo,Everton,2,1
07.09. 21:00,Cobresal,U. De Chile,3,1
05.09. 01:00,Valdivia,U. Espanola,0,2
08.08. 02:00,U. Catolica,S. Morning,3,1
21.07. 21:00Pen,Nublense,Union La Calera,1,2
21.07. 18:00,Barnechea,Colo Colo,0,3
20.07. 23:30,O'Higgins,Everton,1,1
20.07. 21:00,Cobresal,Deportes Iquique,3,1
20.07. 21:00,U. De Chile,Deportes Temuco,2,0
20.07. 18:30,San Felipe,A. Italiano,0,1
16.07. 22:00,S. Morning,U. Catolica,0,2
15.07. 02:00,Colo Colo,Barnechea,3,0
14.07. 23:30,Union La Calera,Nublense,1,1
14.07. 21:00,Deportes Temuco,U. De Chile,0,1
14.07. 18:00,Deportes Iquique,Cobresal,1,1
14.07. 02:00,A. Italiano,San Felipe,0,0
13.07. 23:30,Everton,O'Higgins,1,0
13.07. 23:30,U. Espanola,Valdivia,0,0
11.07. 02:00Pen,U. Espanola,Melipilla,1,0
10.07. 02:00Pen,U. Catolica,La Serena,3,1
09.07. 21:00,Cobresal,Deportes Vallenar,3,0
07.07. 18:00,Huachipato,Deportes Temuco,1,1
07.07. 01:00,Everton,Trasandino,1,0
14.06. 02:00Pen,Colo Colo,D. Puerto Montt,5,2
14.06. 01:30,Coquimbo,San Felipe,1,1
13.06. 23:30,Union La Calera,Magallanes,3,2
13.06. 22:00Pen,Antofagasta,Barnechea,1,3
13.06. 01:30Pen,Curico Unido,Nublense,1,3
13.06. 01:30,O'Higgins,CD Santa Cruz,4,1
13.06. 01:00Pen,U. De Concepcion,Valdivia,1,2
13.06. 00:15,U. De Chile,Rangers,1,1
12.06. 00:00,A. Italiano,S. Wanderers,3,1
09.06. 22:00,Valdivia,U. De Concepcion,0,0
09.06. 21:30,Nublense,Curico Unido,0,1
09.06. 21:30,S. Morning,Palestino,1,1
09.06. 21:00,D. Puerto Montt,Colo Colo,2,0
09.06. 21:00,San Felipe,Coquimbo,3,1
09.06. 18:30,Deportes Temuco,Huachipato,2,1
09.06. 18:00,Barnechea,Antofagasta,1,2
09.06. 02:00,La Serena,U. Catolica,1,0
09.06. 00:00,CD Santa Cruz,O'Higgins,3,2
09.06. 00:00,Deportes Vallenar,Cobresal,1,0
08.06. 23:30,S. Wanderers,A. Italiano,1,2
08.06. 21:30,Magallanes,Union La Calera,0,2
08.06. 21:30,Melipilla,U. Espanola,0,0
08.06. 21:00,Rangers,U. De Chile,0,2
08.06. 21:00,Trasandino,Everton,0,1
05.06. 21:30,Deportes Iquique,San Marcos de Arica,2,0
05.06. 21:30Awrd,Palestino,S. Morning,0,3
31.05. 03:00,San Marcos de Arica,Deportes Iquique,0,2
24.03. 21:30Pen,Colchagua,CD Santa Cruz,1,2
24.03. 21:30,D. Concepcion,S. Wanderers,1,4
24.03. 21:30,General Velasquez,Magallanes,1,4
24.03. 21:30Pen,Ind. Cauquenes,Rangers,2,3
24.03. 21:30,Lautaro,Melipilla,0,3
24.03. 21:30,Pilmahue,Valdivia,0,2
24.03. 21:30Pen,Recoleta,San Felipe,0,1
24.03. 21:30,San Marcos de Arica,Cobreloa,3,1
24.03. 16:00,Osorno,D. Puerto Montt,1,3
24.03. 00:00Pen,Arturo Fernandez Vial,Deportes Temuco,2,3
23.03. 22:00,Deportes Vallenar,Copiapo,2,1
23.03. 22:00,Iberia,Nublense,1,2
23.03. 21:30,Deportes Colina,S. Morning,1,3
23.03. 21:30,Deportes Rengo,Barnechea,2,3
23.03. 21:30,San Antonio Unido,La Serena,1,2
23.03. 21:30Pen,Trasandino,San Luis,1,0
