timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1524686400,Municipal Santiago,S. Wanderers,0,1,,,,0
1524686400,Lautaro,La Serena,1,0,,,,0
1524693600,Social Cultural Tomas Greig,Magallanes,0,2,,,,0
1524693600,Limache,Copiapo,2,2,,,,0
1524693600,Dep. Linares,Valdivia,2,1,,,,0
1524943800,San Antonio Unido,Cobresal,2,0,,,,0
1524945600,Provincial Ovalle,Cobreloa,1,4,,,,0
1524949200,Malleco Unido,D. Puerto Montt,1,3,,,,0
1524952800,Iberia,Rangers,1,3,,,,0
1524952800,Deportes Vallenar,San Marcos de Arica,0,2,,,,0
1525026600,Colchagua,San Felipe,0,1,,,,0
1525030200,General Velasquez,Melipilla,0,0,,,,0
1525030200,Arturo Fernandez Vial,Nublense,0,2,,,,0
1525122000,Recoleta,Coquimbo,0,4,,,,0
1525298400,Valdivia,Dep. Linares,2,0,,,,0
1525298400,CD Santa Cruz,Barnechea,0,1,,,,0
1525305600,Copiapo,Limache,1,1,Pen,2,1,0
1525388400,Cobreloa,Provincial Ovalle,3,0,,,,0
1525545000,San Felipe,Colchagua,1,2,Pen,1,3,0
1525548600,Melipilla,General Velasquez,1,2,,,,0
1525550400,S. Wanderers,Municipal Santiago,5,0,,,,0
1525552200,Rangers,Iberia,1,2,,,,0
1525554000,D. Puerto Montt,Malleco Unido,3,1,,,,0
1525618800,Magallanes,Social Cultural Tomas Greig,3,1,,,,0
1525618800,Barnechea,CD Santa Cruz,4,0,,,,0
1525631400,Nublense,Arturo Fernandez Vial,2,0,,,,0
1525631400,Cobresal,San Antonio Unido,4,0,,,,0
1525633200,Ind. Cauquenes,S. Morning,1,1,,,,0
1525636800,San Marcos de Arica,Deportes Vallenar,1,1,,,,0
1525636800,Coquimbo,Recoleta,2,1,,,,0
1526497200,S. Morning,Ind. Cauquenes,3,3,Pen,3,4,0
1526515200,La Serena,Lautaro,3,0,,,,0
1528561800,S. Wanderers,Palestino,0,2,,,,0
1528570800,Nublense,Colo Colo,2,0,,,,0
1528581600,D. Puerto Montt,U. De Concepcion,1,0,,,,0
1528588800,Copiapo,Antofagasta,2,0,,,,0
1528657200,La Serena,U. De Chile,1,4,,,,0
1528659000,Valdivia,Deportes Temuco,2,1,,,,0
1528659000,Cobresal,Everton,0,0,,,,0
1528660800,San Marcos de Arica,Deportes Iquique,4,1,,,,0
1528660800,General Velasquez,U. Espanola,1,1,,,,0
1528666200,Cobreloa,U. Catolica,1,2,,,,0
1528831800,Ind. Cauquenes,Curico Unido,0,4,,,,0
1528848000,Coquimbo,A. Italiano,0,5,,,,0
1528930800,Rangers,Huachipato,1,2,,,,0
1528932600,Barnechea,San Luis,1,1,,,,0
1529017200,U. Espanola,General Velasquez,4,1,,,,0
1529107200,Everton,Cobresal,1,1,Pen,1,2,0
1529172000,Palestino,S. Wanderers,4,3,,,,0
1529175600,Deportes Temuco,Valdivia,1,1,,,,0
1529181000,U. De Concepcion,D. Puerto Montt,1,2,,,,0
1529182800,Antofagasta,Copiapo,2,1,,,,0
1529190000,U. De Chile,La Serena,2,0,,,,0
1529190000,Curico Unido,Ind. Cauquenes,1,0,,,,0
1529251200,Huachipato,Rangers,2,0,,,,0
1529251200,Deportes Iquique,San Marcos de Arica,3,1,,,,0
1529262000,Magallanes,Union La Calera,1,1,,,,0
1529263800,Colchagua,O'Higgins,0,0,,,,0
1529266500,U. Catolica,Cobreloa,0,2,,,,0
1529269200,San Luis,Barnechea,0,1,,,,0
1529276400,A. Italiano,Coquimbo,3,1,,,,0
1529533800,O'Higgins,Colchagua,0,0,Pen,0,1,0
1529539200,Union La Calera,Magallanes,1,0,,,,0
1529625600,Colo Colo,Nublense,2,1,,,,0
1529712000,Curico Unido,Barnechea,0,1,,,,0
1529785800,Cobreloa,San Marcos de Arica,6,0,,,,0
1529794800,A. Italiano,U. Espanola,2,0,,,,0
1529798400,Copiapo,Huachipato,1,2,,,,0
1529856000,Palestino,Union La Calera,1,1,,,,0
1529868600,Cobresal,Nublense,3,0,,,,0
1529872200,Valdivia,D. Puerto Montt,4,0,,,,0
1529881200,U. De Chile,Colchagua,2,1,,,,0
1530316800,Barnechea,Curico Unido,1,2,Pen,2,2,0
1530374400,U. Espanola,A. Italiano,0,1,,,,0
1530390600,Colchagua,U. De Chile,0,4,,,,0
1530396000,D. Puerto Montt,Valdivia,3,0,,,,0
1530399600,Union La Calera,Palestino,0,2,,,,0
1530473400,Nublense,Cobresal,0,1,,,,0
1530475200,San Marcos de Arica,Cobreloa,0,1,,,,0
1530549000,Huachipato,Copiapo,1,1,,,,0
1530999000,U. De Chile,Cobreloa,2,1,,,,0
1531067400,Valdivia,Barnechea,0,1,,,,0
1531078200,Cobresal,Palestino,1,1,,,,0
1531087200,A. Italiano,Huachipato,2,1,,,,0
1531526400,Barnechea,Valdivia,1,2,Pen,2,2,0
1531585800,Huachipato,A. Italiano,1,2,,,,0
1531596600,Cobreloa,U. De Chile,2,3,,,,0
1531605600,Palestino,Cobresal,1,0,,,,0
1536438600,U. De Chile,Palestino,1,1,,,,0
1536447600,A. Italiano,Barnechea,1,1,,,,0
1539385200,Barnechea,A. Italiano,0,1,,,,0
1539453600,Palestino,U. De Chile,2,0,,,,0
1541890800,A. Italiano,Palestino,0,1,,,,0
1542484800,Palestino,A. Italiano,3,2,,,,0
