date,home_team,away_team,home_score,away_score
17.11. 21:00,Palestino,A. Italiano,3,2
11.11. 00:00,A. Italiano,Palestino,0,1
13.10. 20:00,Palestino,U. De Chile,2,0
13.10. 01:00,Barnechea,A. Italiano,0,1
09.09. 01:00,A. Italiano,Barnechea,1,1
08.09. 22:30,U. De Chile,Palestino,1,1
15.07. 00:00,Palestino,Cobresal,1,0
14.07. 21:30,Cobreloa,U. De Chile,2,3
14.07. 18:30,Huachipato,A. Italiano,1,2
14.07. 02:00Pen,Barnechea,Valdivia,2,2
09.07. 00:00,A. Italiano,Huachipato,2,1
08.07. 21:30,Cobresal,Palestino,1,1
08.07. 18:30,Valdivia,Barnechea,0,1
07.07. 23:30,U. De Chile,Cobreloa,2,1
02.07. 18:30,Huachipato,Copiapo,1,1
01.07. 22:00,San Marcos de Arica,Cobreloa,0,1
01.07. 21:30,Nublense,Cobresal,0,1
01.07. 01:00,Union La Calera,Palestino,0,2
01.07. 00:00,D. Puerto Montt,Valdivia,3,0
30.06. 22:30,Colchagua,U. De Chile,0,4
30.06. 18:00,U. Espanola,A. Italiano,0,1
30.06. 02:00Pen,Barnechea,Curico Unido,2,2
25.06. 01:00,U. De Chile,Colchagua,2,1
24.06. 22:30,Valdivia,D. Puerto Montt,4,0
24.06. 21:30,Cobresal,Nublense,3,0
24.06. 18:00,Palestino,Union La Calera,1,1
24.06. 02:00,Copiapo,Huachipato,1,2
24.06. 01:00,A. Italiano,U. Espanola,2,0
23.06. 22:30,Cobreloa,San Marcos de Arica,6,0
23.06. 02:00,Curico Unido,Barnechea,0,1
22.06. 02:00,Colo Colo,Nublense,2,1
21.06. 02:00,Union La Calera,Magallanes,1,0
21.06. 00:30Pen,O'Higgins,Colchagua,0,1
18.06. 01:00,A. Italiano,Coquimbo,3,1
17.06. 23:00,San Luis,Barnechea,0,1
17.06. 22:15,U. Catolica,Cobreloa,0,2
17.06. 21:30,Colchagua,O'Higgins,0,0
17.06. 21:00,Magallanes,Union La Calera,1,1
17.06. 18:00,Deportes Iquique,San Marcos de Arica,3,1
17.06. 18:00,Huachipato,Rangers,2,0
17.06. 01:00,Curico Unido,Ind. Cauquenes,1,0
17.06. 01:00,U. De Chile,La Serena,2,0
16.06. 23:00,Antofagasta,Copiapo,2,1
16.06. 22:30,U. De Concepcion,D. Puerto Montt,1,2
16.06. 21:00,Deportes Temuco,Valdivia,1,1
16.06. 20:00,Palestino,S. Wanderers,4,3
16.06. 02:00Pen,Everton,Cobresal,1,2
15.06. 01:00,U. Espanola,General Velasquez,4,1
14.06. 01:30,Barnechea,San Luis,1,1
14.06. 01:00,Rangers,Huachipato,1,2
13.06. 02:00,Coquimbo,A. Italiano,0,5
12.06. 21:30,Ind. Cauquenes,Curico Unido,0,4
10.06. 23:30,Cobreloa,U. Catolica,1,2
10.06. 22:00,General Velasquez,U. Espanola,1,1
10.06. 22:00,San Marcos de Arica,Deportes Iquique,4,1
10.06. 21:30,Cobresal,Everton,0,0
10.06. 21:30,Valdivia,Deportes Temuco,2,1
10.06. 21:00,La Serena,U. De Chile,1,4
10.06. 02:00,Copiapo,Antofagasta,2,0
10.06. 00:00,D. Puerto Montt,U. De Concepcion,1,0
09.06. 21:00,Nublense,Colo Colo,2,0
09.06. 18:30,S. Wanderers,Palestino,0,2
17.05. 02:00,La Serena,Lautaro,3,0
16.05. 21:00Pen,S. Morning,Ind. Cauquenes,3,4
06.05. 22:00,Coquimbo,Recoleta,2,1
06.05. 22:00,San Marcos de Arica,Deportes Vallenar,1,1
06.05. 21:00,Ind. Cauquenes,S. Morning,1,1
06.05. 20:30,Cobresal,San Antonio Unido,4,0
06.05. 20:30,Nublense,Arturo Fernandez Vial,2,0
06.05. 17:00,Barnechea,CD Santa Cruz,4,0
06.05. 17:00,Magallanes,Social Cultural Tomas Greig,3,1
05.05. 23:00,D. Puerto Montt,Malleco Unido,3,1
05.05. 22:30,Rangers,Iberia,1,2
05.05. 22:00,S. Wanderers,Municipal Santiago,5,0
05.05. 21:30,Melipilla,General Velasquez,1,2
05.05. 20:30Pen,San Felipe,Colchagua,1,3
04.05. 01:00,Cobreloa,Provincial Ovalle,3,0
03.05. 02:00Pen,Copiapo,Limache,2,1
03.05. 00:00,CD Santa Cruz,Barnechea,0,1
03.05. 00:00,Valdivia,Dep. Linares,2,0
30.04. 23:00,Recoleta,Coquimbo,0,4
29.04. 21:30,Arturo Fernandez Vial,Nublense,0,2
29.04. 21:30,General Velasquez,Melipilla,0,0
29.04. 20:30,Colchagua,San Felipe,0,1
29.04. 00:00,Deportes Vallenar,San Marcos de Arica,0,2
29.04. 00:00,Iberia,Rangers,1,3
28.04. 23:00,Malleco Unido,D. Puerto Montt,1,3
28.04. 22:00,Provincial Ovalle,Cobreloa,1,4
28.04. 21:30,San Antonio Unido,Cobresal,2,0
26.04. 00:00,Dep. Linares,Valdivia,2,1
26.04. 00:00,Limache,Copiapo,2,2
26.04. 00:00,Social Cultural Tomas Greig,Magallanes,0,2
25.04. 22:00,Lautaro,La Serena,1,0
25.04. 22:00,Municipal Santiago,S. Wanderers,0,1
