date,home_team,away_team,home_score,away_score
28.03. 23:10,U. De Concepcion,Palestino,3,2
22.01. 00:00Pen,U. De Concepcion,U. Espanola,3,1
21.01. 21:00,Palestino,Antofagasta,5,1
15.01. 01:15,U. Espanola,U. De Concepcion,2,1
14.01. 22:00,Antofagasta,Palestino,1,1
05.12. 00:00Pen,U. Espanola,San Felipe,2,1
27.11. 00:00,San Felipe,U. Espanola,0,0
19.11. 21:00,Palestino,A. Italiano,1,0
19.11. 21:00,U. De Concepcion,Deportes Temuco,1,0
16.11. 20:00Pen,Antofagasta,San Marcos de Arica,1,0
14.11. 00:00,A. Italiano,Palestino,2,2
13.11. 02:00,San Marcos de Arica,Antofagasta,2,2
12.11. 21:00,Deportes Temuco,U. De Concepcion,0,1
30.10. 00:00,A. Italiano,Curico Unido,4,1
29.10. 23:30Pen,Nublense,Deportes Temuco,3,2
29.10. 00:00Pen,U. Espanola,San Luis,4,0
24.10. 00:00,Antofagasta,Coquimbo,5,0
16.10. 01:00Pen,S. Wanderers,San Felipe,0,2
15.10. 20:30,Palestino,Magallanes,4,1
15.10. 20:30,U. De Concepcion,Lota Schwager,4,2
12.10. 03:00Pen,San Marcos de Arica,Cobresal,2,1
10.10. 01:00,Curico Unido,A. Italiano,0,0
09.10. 22:00,Coquimbo,Antofagasta,0,3
08.10. 20:30,Cobresal,San Marcos de Arica,1,1
08.10. 20:30,Deportes Temuco,Nublense,2,0
08.10. 20:30,Lota Schwager,U. De Concepcion,0,0
08.10. 20:30,Magallanes,Palestino,2,0
08.10. 20:30,San Felipe,S. Wanderers,1,2
08.10. 01:00,San Luis,U. Espanola,3,0
23.09. 23:00,Rangers,Palestino,0,1
23.09. 23:00,U. De Concepcion,Colo Colo,3,0
10.09. 23:00,San Luis,Barnechea,2,0
10.09. 20:30,Cobresal,La Serena,2,0
10.09. 20:30,Iberia,Nublense,2,4
10.09. 19:00,D. Concepcion,Huachipato,1,2
04.09. 21:30,D. Concepcion,Deportes Temuco,1,1
04.09. 01:00,San Luis,S. Wanderers,1,1
03.09. 22:00,Huachipato,Lota Schwager,0,2
03.09. 21:30,Nublense,Iberia,1,0
03.09. 21:00,Barnechea,O'Higgins,1,3
28.08. 01:00,La Serena,Coquimbo,1,1
27.08. 21:30,Lota Schwager,D. Concepcion,2,0
26.08. 22:00,S. Wanderers,San Luis,7,2
21.08. 02:00,Magallanes,U. De Chile,1,1
20.08. 22:00,Antofagasta,San Marcos de Arica,4,0
14.08. 02:00,Coquimbo,La Serena,1,0
14.08. 02:00,U. Catolica,Iberia,1,1
14.08. 01:00,Deportes Temuco,Lota Schwager,0,1
14.08. 01:00,O'Higgins,Barnechea,3,2
13.08. 21:30,Nublense,Curico Unido,2,1
07.08. 00:00,S. Wanderers,Barnechea,1,3
06.08. 21:30,Cobreloa,San Marcos de Arica,4,1
31.07. 02:00,S. Morning,U. De Chile,1,5
30.07. 21:30,Barnechea,San Luis,0,2
30.07. 21:30,Coquimbo,Cobresal,2,1
27.07. 21:30,Curico Unido,Iberia,1,1
25.07. 02:00,Copiapo,Coquimbo,1,2
24.07. 04:00,San Marcos de Arica,Deportes Iquique,3,0
24.07. 01:00,O'Higgins,San Luis,0,1
23.07. 21:30,Iberia,U. Catolica,0,2
23.07. 21:30,Lota Schwager,Deportes Temuco,1,1
19.07. 21:30,D. Concepcion,Lota Schwager,1,2
16.07. 21:30,Cobresal,Coquimbo,3,0
16.07. 21:30,Iberia,Curico Unido,1,2
16.07. 21:30,Lota Schwager,Huachipato,0,0
16.07. 21:30,San Luis,O'Higgins,1,2
08.06. 21:30,Deportes Iquique,San Marcos de Arica,0,2
07.06. 21:00,S. Morning,Magallanes,0,4
07.06. 04:00,Antofagasta,Cobreloa,1,1
07.06. 01:00,Everton,San Felipe,2,1
07.06. 01:00,U. Espanola,Union La Calera,0,1
04.06. 21:30,Magallanes,S. Morning,3,1
04.06. 18:00,Cobresal,Copiapo,2,0
01.06. 22:00,La Serena,Cobresal,2,1
01.06. 21:30,Palestino,Colo Colo,1,2
01.06. 21:30,San Felipe,U. Espanola,2,2
01.06. 21:00,Huachipato,Deportes Temuco,1,1
01.06. 21:00,Rangers,U. De Concepcion,2,2
01.06. 18:00,Barnechea,S. Wanderers,1,2
01.06. 18:00,Curico Unido,U. Catolica,1,0
01.06. 04:00,San Marcos de Arica,Cobreloa,1,0
01.06. 00:00,Antofagasta,Deportes Iquique,3,1
01.06. 00:00,Union La Calera,Everton,4,1
31.05. 22:00,Coquimbo,Copiapo,1,1
31.05. 21:30,A. Italiano,Magallanes,1,2
31.05. 21:30,U. De Chile,S. Morning,3,0
30.05. 01:00,S. Wanderers,O'Higgins,2,0
29.05. 22:30,U. Catolica,Nublense,1,1
29.05. 21:30Awrd,U. De Concepcion,Palestino,0,3
29.05. 03:00,Colo Colo,Rangers,3,1
29.05. 03:00,San Marcos de Arica,Antofagasta,1,1
29.05. 01:00,La Serena,Copiapo,4,0
29.05. 01:00,Union La Calera,San Felipe,1,2
28.05. 21:30,Cobreloa,Deportes Iquique,1,1
28.05. 21:00,S. Morning,A. Italiano,2,3
28.05. 01:00,U. Espanola,Everton,2,1
26.05. 00:00,Nublense,U. Catolica,1,0
25.05. 21:30,Deportes Temuco,D. Concepcion,3,1
25.05. 21:30,O'Higgins,S. Wanderers,1,4
25.05. 21:30,Rangers,Colo Colo,1,2
25.05. 21:30,San Felipe,Union La Calera,3,1
25.05. 18:00,Palestino,U. De Concepcion,0,1
25.05. 01:00,Deportes Iquique,Cobreloa,1,2
25.05. 00:00,A. Italiano,S. Morning,3,1
25.05. 00:00,Everton,U. Espanola,0,1
24.05. 21:30,U. De Chile,Magallanes,1,3
23.05. 01:00,Colo Colo,U. De Concepcion,0,1
22.05. 22:00,Huachipato,D. Concepcion,5,4
21.05. 21:30,Copiapo,La Serena,3,3
21.05. 21:30,Curico Unido,Nublense,5,2
21.05. 21:30,Magallanes,A. Italiano,1,2
21.05. 21:30,U. Espanola,San Felipe,1,2
21.05. 18:10,Palestino,Rangers,0,1
21.05. 03:00,Deportes Iquique,Antofagasta,1,1
21.05. 02:00,Everton,Union La Calera,2,1
18.05. 23:00,U. De Chile,A. Italiano,0,1
18.05. 21:30,Deportes Temuco,Huachipato,1,0
18.05. 18:00,U. Catolica,Curico Unido,2,0
18.05. 00:00,Colo Colo,Palestino,0,1
18.05. 00:00,Union La Calera,U. Espanola,0,3
17.05. 21:30,Cobreloa,Antofagasta,1,1
17.05. 21:30,Copiapo,Cobresal,3,1
17.05. 21:30,San Felipe,Everton,2,3
17.05. 21:30,U. De Concepcion,Rangers,3,1
16.05. 01:00,A. Italiano,U. De Chile,1,1
