timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1400194800,A. Italiano,U. De Chile,1,1,,,,0
1400355000,U. De Concepcion,Rangers,3,1,,,,0
1400355000,San Felipe,Everton,2,3,,,,0
1400355000,Copiapo,Cobresal,3,1,,,,0
1400355000,Cobreloa,Antofagasta,1,1,,,,0
1400364000,Union La Calera,U. Espanola,0,3,,,,0
1400364000,Colo Colo,Palestino,0,1,,,,0
1400428800,U. Catolica,Curico Unido,2,0,,,,0
1400441400,Deportes Temuco,Huachipato,1,0,,,,0
1400446800,U. De Chile,A. Italiano,0,1,,,,0
1400630400,Everton,Union La Calera,2,1,,,,0
1400634000,Deportes Iquique,Antofagasta,1,1,,,,0
1400688600,Palestino,Rangers,0,1,,,,0
1400700600,U. Espanola,San Felipe,1,2,,,,0
1400700600,Magallanes,A. Italiano,1,2,,,,0
1400700600,Curico Unido,Nublense,5,2,,,,0
1400700600,Copiapo,La Serena,3,3,,,,0
1400788800,Huachipato,D. Concepcion,5,4,,,,0
1400799600,Colo Colo,U. De Concepcion,0,1,,,,0
1400959800,U. De Chile,Magallanes,1,3,,,,0
1400968800,Everton,U. Espanola,0,1,,,,0
1400968800,A. Italiano,S. Morning,3,1,,,,0
1400972400,Deportes Iquique,Cobreloa,1,2,,,,0
1401033600,Palestino,U. De Concepcion,0,1,,,,0
1401046200,San Felipe,Union La Calera,3,1,,,,0
1401046200,Rangers,Colo Colo,1,2,,,,0
1401046200,O'Higgins,S. Wanderers,1,4,,,,0
1401046200,Deportes Temuco,D. Concepcion,3,1,,,,0
1401055200,Nublense,U. Catolica,1,0,,,,0
1401231600,U. Espanola,Everton,2,1,,,,0
1401303600,S. Morning,A. Italiano,2,3,,,,0
1401305400,Cobreloa,Deportes Iquique,1,1,,,,0
1401318000,Union La Calera,San Felipe,1,2,,,,0
1401318000,La Serena,Copiapo,4,0,,,,0
1401325200,San Marcos de Arica,Antofagasta,1,1,,,,0
1401325200,Colo Colo,Rangers,3,1,,,,0
1401391800,U. De Concepcion,Palestino,0,3,Awrd,,,0
1401395400,U. Catolica,Nublense,1,1,,,,0
1401404400,S. Wanderers,O'Higgins,2,0,,,,0
1401564600,U. De Chile,S. Morning,3,0,,,,0
1401564600,A. Italiano,Magallanes,1,2,,,,0
1401566400,Coquimbo,Copiapo,1,1,,,,0
1401573600,Union La Calera,Everton,4,1,,,,0
1401573600,Antofagasta,Deportes Iquique,3,1,,,,0
1401588000,San Marcos de Arica,Cobreloa,1,0,,,,0
1401638400,Curico Unido,U. Catolica,1,0,,,,0
1401638400,Barnechea,S. Wanderers,1,2,,,,0
1401649200,Rangers,U. De Concepcion,2,2,,,,0
1401649200,Huachipato,Deportes Temuco,1,1,,,,0
1401651000,San Felipe,U. Espanola,2,2,,,,0
1401651000,Palestino,Colo Colo,1,2,,,,0
1401652800,La Serena,Cobresal,2,1,,,,0
1401897600,Cobresal,Copiapo,2,0,,,,0
1401910200,Magallanes,S. Morning,3,1,,,,0
1402095600,U. Espanola,Union La Calera,0,1,,,,0
1402095600,Everton,San Felipe,2,1,,,,0
1402106400,Antofagasta,Cobreloa,1,1,,,,0
1402167600,S. Morning,Magallanes,0,4,,,,0
1402255800,Deportes Iquique,San Marcos de Arica,0,2,,,,0
1405539000,San Luis,O'Higgins,1,2,,,,0
1405539000,Lota Schwager,Huachipato,0,0,,,,0
1405539000,Iberia,Curico Unido,1,2,,,,0
1405539000,Cobresal,Coquimbo,3,0,,,,0
1405798200,D. Concepcion,Lota Schwager,1,2,,,,0
1406143800,Lota Schwager,Deportes Temuco,1,1,,,,0
1406143800,Iberia,U. Catolica,0,2,,,,0
1406156400,O'Higgins,San Luis,0,1,,,,0
1406167200,San Marcos de Arica,Deportes Iquique,3,0,,,,0
1406246400,Copiapo,Coquimbo,1,2,,,,0
1406489400,Curico Unido,Iberia,1,1,,,,0
1406748600,Coquimbo,Cobresal,2,1,,,,0
1406748600,Barnechea,San Luis,0,2,,,,0
1406764800,S. Morning,U. De Chile,1,5,,,,0
1407353400,Cobreloa,San Marcos de Arica,4,1,,,,0
1407362400,S. Wanderers,Barnechea,1,3,,,,0
1407958200,Nublense,Curico Unido,2,1,,,,0
1407970800,O'Higgins,Barnechea,3,2,,,,0
1407970800,Deportes Temuco,Lota Schwager,0,1,,,,0
1407974400,U. Catolica,Iberia,1,1,,,,0
1407974400,Coquimbo,La Serena,1,0,,,,0
1408564800,Antofagasta,San Marcos de Arica,4,0,,,,0
1408579200,Magallanes,U. De Chile,1,1,,,,0
1409083200,S. Wanderers,San Luis,7,2,,,,0
1409167800,Lota Schwager,D. Concepcion,2,0,,,,0
1409180400,La Serena,Coquimbo,1,1,,,,0
1409770800,Barnechea,O'Higgins,1,3,,,,0
1409772600,Nublense,Iberia,1,0,,,,0
1409774400,Huachipato,Lota Schwager,0,2,,,,0
1409785200,San Luis,S. Wanderers,1,1,,,,0
1409859000,D. Concepcion,Deportes Temuco,1,1,,,,0
1410368400,D. Concepcion,Huachipato,1,2,,,,0
1410373800,Iberia,Nublense,2,4,,,,0
1410373800,Cobresal,La Serena,2,0,,,,0
1410382800,San Luis,Barnechea,2,0,,,,0
1411506000,U. De Concepcion,Colo Colo,3,0,,,,0
1411506000,Rangers,Palestino,0,1,,,,0
1412722800,San Luis,U. Espanola,3,0,,,,0
1412793000,San Felipe,S. Wanderers,1,2,,,,0
1412793000,Magallanes,Palestino,2,0,,,,0
1412793000,Lota Schwager,U. De Concepcion,0,0,,,,0
1412793000,Deportes Temuco,Nublense,2,0,,,,0
1412793000,Cobresal,San Marcos de Arica,1,1,,,,0
1412884800,Coquimbo,Antofagasta,0,3,,,,0
1412895600,Curico Unido,A. Italiano,0,0,,,,0
1413075600,San Marcos de Arica,Cobresal,1,1,Pen,2,1,0
1413397800,U. De Concepcion,Lota Schwager,4,2,,,,0
1413397800,Palestino,Magallanes,4,1,,,,0
1413414000,S. Wanderers,San Felipe,0,1,Pen,0,2,0
1414101600,Antofagasta,Coquimbo,5,0,,,,0
1414537200,U. Espanola,San Luis,3,0,Pen,4,0,0
1414621800,Nublense,Deportes Temuco,3,1,Pen,3,2,0
1414623600,A. Italiano,Curico Unido,4,1,,,,0
1415822400,Deportes Temuco,U. De Concepcion,0,1,,,,0
1415840400,San Marcos de Arica,Antofagasta,2,2,,,,0
1415919600,A. Italiano,Palestino,2,2,,,,0
1416164400,Antofagasta,San Marcos de Arica,0,0,Pen,1,0,0
1416427200,U. De Concepcion,Deportes Temuco,1,0,,,,0
1416427200,Palestino,A. Italiano,1,0,,,,0
1417042800,San Felipe,U. Espanola,0,0,,,,0
1417734000,U. Espanola,San Felipe,1,1,Pen,2,1,0
1421269200,Antofagasta,Palestino,1,1,,,,0
1421280900,U. Espanola,U. De Concepcion,2,1,,,,0
1421870400,Palestino,Antofagasta,5,1,,,,0
1421881200,U. De Concepcion,U. Espanola,2,1,Pen,3,1,0
1427580600,U. De Concepcion,Palestino,3,2,,,,1
