date,home_team,away_team,home_score,away_score
20.11. 23:00,U. De Chile,Nublense,1,0
17.11. 21:30,Magallanes,Nublense,1,1
14.11. 00:30,Nublense,Magallanes,2,1
29.10. 22:00,Colo Colo,Magallanes,0,0
29.10. 22:00Pen,Nublense,D. Puerto Montt,2,1
24.10. 00:00,D. Puerto Montt,Nublense,1,1
16.10. 23:00,Huachipato,D. Puerto Montt,1,0
14.10. 01:00,U. De Chile,Coquimbo,1,0
09.10. 23:00,Coquimbo,U. De Chile,0,0
09.10. 21:00,D. Puerto Montt,Huachipato,5,1
10.09. 00:00,U. De Chile,Palestino,0,1
08.09. 23:00,Coquimbo,Deportes Iquique,1,0
08.09. 19:30,Huachipato,Imperial Unido,0,0
07.09. 21:00,Magallanes,Colo Colo,3,0
05.09. 21:00,Palestino,U. De Chile,0,5
05.09. 02:30,Deportes Iquique,Coquimbo,1,2
04.09. 21:30,Imperial Unido,Huachipato,1,2
01.09. 17:00,Presidente Ibanez,Huachipato,0,12
14.07. 23:30Pen,U. De Chile,Everton,2,0
14.07. 21:00,Cobresal,Coquimbo,1,0
13.07. 23:30,Colo Colo,CD Santa Cruz,1,0
13.07. 18:30,U. Espanola,Magallanes,0,5
13.07. 02:00,Cobreloa,Deportes Iquique,0,2
12.07. 21:00,Palestino,S. Wanderers,3,1
12.07. 01:00,Nublense,Dep. Linares,5,1
09.07. 01:00,Dep. Linares,Nublense,2,1
07.07. 23:30,CD Santa Cruz,Colo Colo,1,1
07.07. 21:00,Everton,U. De Chile,2,1
07.07. 18:30,Magallanes,U. Espanola,3,0
07.07. 02:00,Deportes Iquique,Cobreloa,2,0
06.07. 23:30,S. Wanderers,Palestino,2,2
06.07. 21:00,Coquimbo,Cobresal,4,0
04.07. 01:00,U. De Concepcion,Dep. Linares,0,0
02.07. 01:00,U. De Chile,San Antonio Unido,7,0
30.06. 23:30,Colo Colo,O'Higgins,3,1
30.06. 21:00,A. Italiano,CD Santa Cruz,0,2
30.06. 21:00,Dep. Linares,U. De Concepcion,1,0
30.06. 21:00,Nublense,Rangers,4,0
30.06. 21:00,Palestino,Barnechea,3,0
30.06. 18:30,Everton,Melipilla,3,1
29.06. 22:00,Deportes Temuco,D. Puerto Montt,2,1
29.06. 21:00,Cobresal,Copiapo,3,1
29.06. 21:00,U. Catolica,S. Wanderers,2,2
29.06. 18:30,Coquimbo,Trasandino,1,0
29.06. 18:30,U. Espanola,Real San Joaquin,3,0
29.06. 02:30,Cobreloa,San Marcos de Arica,0,0
29.06. 02:30,Deportes Iquique,Antofagasta,3,1
28.06. 23:00,San Antonio Unido,U. De Chile,0,0
28.06. 02:00,Magallanes,Curico Unido,4,0
27.06. 01:00,Rangers,Nublense,1,1
26.06. 21:00,D. Concepcion,Dep. Linares,2,3
23.06. 23:30,O'Higgins,Colo Colo,2,2
23.06. 21:00,Comunal Cabrero,Rangers,0,10
23.06. 21:00,Curico Unido,Magallanes,1,0
23.06. 21:00,Melipilla,Everton,2,1
23.06. 21:00,Real San Joaquin,U. Espanola,2,2
23.06. 21:00,S. Wanderers,U. Catolica,1,0
23.06. 21:00,Trasandino,Coquimbo,1,1
23.06. 18:30,Antofagasta,Deportes Iquique,2,1
23.06. 18:30,CD Santa Cruz,A. Italiano,1,1
23.06. 18:00,Barnechea,Palestino,3,2
23.06. 02:00,San Marcos de Arica,Cobreloa,0,1
22.06. 22:00,D. Puerto Montt,Deportes Temuco,2,0
22.06. 18:30,Copiapo,Cobresal,2,2
20.06. 23:30,Glorias Navales,U. Catolica,0,2
20.06. 22:00Pen,Brujas Salamanca,Coquimbo,0,1
20.06. 21:00,Marcos Trincado,U. Espanola,1,5
20.06. 18:30,Colegio Quillon,Colo Colo,0,6
20.06. 01:00,San Luis,Everton,0,2
19.06. 23:30,Concon National,S. Wanderers,3,5
19.06. 01:00,Seminario,Magallanes,2,5
18.06. 21:00Pen,San Antonio Unido,Union La Calera,3,2
18.06. 01:00,Barnechea,Limache,1,0
18.06. 01:00,Central Norte,Antofagasta,1,5
18.06. 01:00,Puente Alto,U. De Chile,1,5
17.06. 21:00,Provincial Ovalle,Cobresal,1,3
16.06. 21:00,Deportes Rengo,CD Santa Cruz,2,3
16.06. 21:00,General Velasquez,Curico Unido,1,3
16.06. 21:00,Lautaro,O'Higgins,0,1
16.06. 21:00,Santiago City,Palestino,0,4
16.06. 21:00,SAU Temuco,Nublense,1,4
16.06. 20:00,Alas Portuarias,D. Puerto Montt,0,7
16.06. 18:30Pen,Trasandino,La Serena,3,2
16.06. 02:00,11 de Septiembre,San Marcos de Arica,0,4
16.06. 02:00,Norte Unido,Deportes Iquique,1,3
15.06. 21:00,Barcelona,Cobreloa,0,3
15.06. 21:00Pen,Imperial Unido,Arturo Fernandez Vial,3,2
15.06. 21:00,Melipilla,San Felipe,1,0
15.06. 21:00Pen,Osorno,Deportes Temuco,2,3
15.06. 21:00Pen,Real San Joaquin,S. Morning,1,0
15.06. 21:00,Recoleta,A. Italiano,1,3
15.06. 21:00,Vicente Rosales,U. De Concepcion,0,3
15.06. 18:00,Mejillones,Copiapo,0,4
