timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1372204800,La Serena,Coquimbo,0,2,,,,0
1372464000,Coquimbo,La Serena,0,2,,,,0
1372807800,Colo Colo,San Felipe,2,3,,,,0
1372879800,S. Morning,Rangers,1,0,,,,0
1372879800,Palestino,Barnechea,2,0,,,,0
1372879800,Lota Schwager,U. De Concepcion,0,1,,,,0
1372892400,Nublense,Deportes Temuco,1,3,,,,0
1372892400,Huachipato,C.D.S. Naval,1,0,,,,0
1372894200,U. Catolica,U. Espanola,2,1,,,,0
1372894200,S. Wanderers,San Luis,1,1,,,,0
1372896000,Copiapo,Cobresal,1,1,,,,0
1372896000,Antofagasta,Cobreloa,0,3,,,,0
1372903200,Deportes Iquique,San Marcos de Arica,3,2,,,,0
1372964400,Magallanes,O'Higgins,1,2,,,,0
1372980600,Everton,Union La Calera,2,0,,,,0
1372980600,D. Concepcion,U. De Chile,2,1,,,,0
1373139000,Cobresal,Copiapo,4,1,,,,0
1373139000,C.D.S. Naval,Lota Schwager,1,1,,,,0
1373140800,Palestino,U. Catolica,1,2,,,,0
1373146200,San Luis,S. Wanderers,1,3,,,,0
1373148000,Barnechea,U. Espanola,1,1,,,,0
1373162400,San Marcos de Arica,Deportes Iquique,0,2,,,,0
1373211000,U. De Concepcion,Huachipato,1,1,,,,0
1373211000,Nublense,U. De Chile,4,2,,,,0
1373212800,Deportes Temuco,D. Concepcion,0,0,,,,0
1373212800,Curico Unido,O'Higgins,2,3,,,,0
1373212800,Cobreloa,Antofagasta,1,0,,,,0
1373229000,San Felipe,S. Morning,2,1,,,,0
1373232600,Rangers,Colo Colo,0,3,,,,0
1373232600,A. Italiano,Magallanes,2,2,,,,0
1373234400,Union La Calera,Everton,0,1,,,,0
1373493600,A. Italiano,Curico Unido,1,1,,,,0
1373742000,Palestino,U. Espanola,5,2,,,,0
1373743800,San Felipe,Rangers,1,1,,,,0
1373743800,S. Wanderers,Everton,1,2,,,,0
1373743800,Lota Schwager,C.D.S. Naval,2,2,,,,0
1373743800,La Serena,Cobresal,1,1,,,,0
1373743800,Copiapo,Coquimbo,0,0,,,,0
1373749200,S. Morning,Colo Colo,0,2,,,,0
1373751000,Huachipato,U. De Concepcion,1,1,,,,0
1373751000,A. Italiano,O'Higgins,0,4,,,,0
1373756400,Curico Unido,Magallanes,1,0,,,,0
1373817600,San Marcos de Arica,Antofagasta,2,2,,,,0
1373817600,Barnechea,U. Catolica,1,2,,,,0
1373830200,D. Concepcion,Nublense,2,2,,,,0
1373832000,Cobreloa,Deportes Iquique,3,3,,,,0
1373833800,San Luis,Union La Calera,1,1,,,,0
1373837400,U. De Chile,Deportes Temuco,0,1,,,,0
1373990400,Magallanes,Curico Unido,1,1,,,,0
1374003000,U. De Concepcion,C.D.S. Naval,3,0,,,,0
1374003000,O'Higgins,A. Italiano,0,1,,,,0
1374003000,Huachipato,Lota Schwager,0,0,,,,0
1374003000,Everton,S. Wanderers,2,0,,,,0
1374003000,Coquimbo,Copiapo,3,0,,,,0
1374003000,Cobresal,La Serena,2,1,,,,0
1374010200,Colo Colo,Rangers,2,0,,,,0
1374073200,Barnechea,Palestino,1,2,,,,0
1374089400,S. Morning,San Felipe,1,3,,,,0
1374103800,Union La Calera,San Luis,0,1,,,,0
1374103800,U. Espanola,U. Catolica,2,2,,,,0
1374103800,Deportes Temuco,Nublense,4,1,,,,0
1374105600,Antofagasta,San Marcos de Arica,1,0,,,,0
1374112800,Deportes Iquique,Cobreloa,0,1,,,,0
1374190200,U. De Chile,D. Concepcion,2,2,,,,0
1374348600,U. De Concepcion,Lota Schwager,0,0,,,,0
1374354000,O'Higgins,Curico Unido,1,0,,,,0
1374355800,La Serena,Copiapo,1,1,,,,0
1374359400,U. Espanola,Barnechea,2,3,,,,0
1374359400,San Luis,Everton,2,0,,,,0
1374372000,Deportes Iquique,Antofagasta,4,0,,,,0
1374422400,San Marcos de Arica,Cobreloa,1,1,,,,0
1374422400,Magallanes,A. Italiano,1,4,,,,0
1374422400,Deportes Temuco,U. De Chile,0,1,,,,0
1374435000,Union La Calera,S. Wanderers,1,4,,,,0
1374435000,San Felipe,Colo Colo,2,2,,,,0
1374435000,Rangers,S. Morning,0,0,,,,0
1374435000,Nublense,D. Concepcion,1,1,,,,0
1374435000,Cobresal,Coquimbo,0,0,,,,0
1374435000,C.D.S. Naval,Huachipato,0,1,,,,0
1374607800,O'Higgins,Magallanes,0,1,,,,0
1374616800,Antofagasta,Deportes Iquique,2,0,,,,0
1374622200,U. Espanola,Palestino,3,0,,,,0
