date,home_team,away_team,home_score,away_score
17.04. 02:30,Deportes Iquique,Huachipato,3,1
07.02. 02:00,Deportes Iquique,San Felipe,1,0
06.02. 00:30,U. Catolica,Huachipato,1,2
30.01. 00:30,San Felipe,Deportes Iquique,0,2
29.01. 00:30,Huachipato,U. Catolica,1,0
21.11. 00:00,San Luis,San Felipe,2,3
19.11. 23:30Pen,U. Catolica,O'Higgins,3,1
19.11. 21:00,Huachipato,Deportes Temuco,2,0
16.11. 21:30,Deportes Iquique,Cobresal,1,0
15.11. 00:00,O'Higgins,U. Catolica,2,1
14.11. 00:00,San Felipe,San Luis,1,1
13.11. 20:00,Cobresal,Deportes Iquique,0,1
13.11. 00:00,Deportes Temuco,Huachipato,0,4
14.10. 00:00,U. Catolica,Curico Unido,2,0
13.10. 21:30Pen,Cobreloa,Cobresal,2,3
13.10. 21:30,Colo Colo,San Luis,0,2
13.10. 21:30,Deportes Iquique,Coquimbo,3,2
13.10. 21:30Pen,Everton,San Felipe,1,1
13.10. 21:30Pen,Huachipato,D. Concepcion,2,1
12.10. 21:30,Palestino,O'Higgins,1,1
12.10. 21:30Pen,U. De Concepcion,Deportes Temuco,0,1
08.09. 23:00,Curico Unido,U. Catolica,1,1
08.09. 21:30,Coquimbo,Deportes Iquique,0,2
08.09. 20:30,Cobresal,Cobreloa,0,0
08.09. 20:30,D. Concepcion,Huachipato,0,0
08.09. 20:30,Deportes Temuco,U. De Concepcion,0,0
08.09. 20:30,San Felipe,Everton,1,0
08.09. 20:30,San Luis,Colo Colo,4,3
07.09. 22:00,O'Higgins,Palestino,5,0
15.08. 18:30,U. Catolica,Palestino,0,0
26.07. 02:00,Curico Unido,A. Italiano,1,0
26.07. 01:30,Colo Colo,S. Morning,1,0
25.07. 02:00,Cobreloa,San Marcos de Arica,1,0
25.07. 01:30,D. Concepcion,Deportes Temuco,3,0
25.07. 01:30,Rangers,San Felipe,1,1
25.07. 01:30,S. Wanderers,Union La Calera,3,1
25.07. 01:30,U. De Chile,Nublense,2,2
24.07. 21:30,C.D.S. Naval,U. De Concepcion,1,1
24.07. 21:30,Copiapo,La Serena,2,0
24.07. 21:30,Coquimbo,Cobresal,1,0
24.07. 21:30,Lota Schwager,Huachipato,1,1
24.07. 01:30,Everton,San Luis,0,1
24.07. 01:30,U. Catolica,Barnechea,4,0
24.07. 01:30,U. Espanola,Palestino,3,0
24.07. 00:00,Antofagasta,Deportes Iquique,2,0
23.07. 21:30,O'Higgins,Magallanes,0,1
21.07. 21:30,C.D.S. Naval,Huachipato,0,1
21.07. 21:30,Cobresal,Coquimbo,0,0
21.07. 21:30,Nublense,D. Concepcion,1,1
21.07. 21:30,Rangers,S. Morning,0,0
21.07. 21:30,San Felipe,Colo Colo,2,2
21.07. 21:30,Union La Calera,S. Wanderers,1,4
21.07. 18:00,Deportes Temuco,U. De Chile,0,1
21.07. 18:00,Magallanes,A. Italiano,1,4
21.07. 18:00,San Marcos de Arica,Cobreloa,1,1
21.07. 04:00,Deportes Iquique,Antofagasta,4,0
21.07. 00:30,San Luis,Everton,2,0
21.07. 00:30,U. Espanola,Barnechea,2,3
20.07. 23:30,La Serena,Copiapo,1,1
20.07. 23:00,O'Higgins,Curico Unido,1,0
20.07. 21:30,U. De Concepcion,Lota Schwager,0,0
19.07. 01:30,U. De Chile,D. Concepcion,2,2
18.07. 04:00,Deportes Iquique,Cobreloa,0,1
18.07. 02:00,Antofagasta,San Marcos de Arica,1,0
18.07. 01:30,Deportes Temuco,Nublense,4,1
18.07. 01:30,U. Espanola,U. Catolica,2,2
18.07. 01:30,Union La Calera,San Luis,0,1
17.07. 21:30,S. Morning,San Felipe,1,3
17.07. 17:00,Barnechea,Palestino,1,2
16.07. 23:30,Colo Colo,Rangers,2,0
16.07. 21:30,Cobresal,La Serena,2,1
16.07. 21:30,Coquimbo,Copiapo,3,0
16.07. 21:30,Everton,S. Wanderers,2,0
16.07. 21:30,Huachipato,Lota Schwager,0,0
16.07. 21:30,O'Higgins,A. Italiano,0,1
16.07. 21:30,U. De Concepcion,C.D.S. Naval,3,0
16.07. 18:00,Magallanes,Curico Unido,1,1
14.07. 23:30,U. De Chile,Deportes Temuco,0,1
14.07. 22:30,San Luis,Union La Calera,1,1
14.07. 22:00,Cobreloa,Deportes Iquique,3,3
14.07. 21:30,D. Concepcion,Nublense,2,2
14.07. 18:00,Barnechea,U. Catolica,1,2
14.07. 18:00,San Marcos de Arica,Antofagasta,2,2
14.07. 01:00,Curico Unido,Magallanes,1,0
13.07. 23:30,A. Italiano,O'Higgins,0,4
13.07. 23:30,Huachipato,U. De Concepcion,1,1
13.07. 23:00,S. Morning,Colo Colo,0,2
13.07. 21:30,Copiapo,Coquimbo,0,0
13.07. 21:30,La Serena,Cobresal,1,1
13.07. 21:30,Lota Schwager,C.D.S. Naval,2,2
13.07. 21:30,S. Wanderers,Everton,1,2
13.07. 21:30,San Felipe,Rangers,1,1
13.07. 21:00,Palestino,U. Espanola,5,2
11.07. 00:00,A. Italiano,Curico Unido,1,1
08.07. 00:00,Union La Calera,Everton,0,1
07.07. 23:30,A. Italiano,Magallanes,2,2
07.07. 23:30,Rangers,Colo Colo,0,3
07.07. 22:30,San Felipe,S. Morning,2,1
07.07. 18:00,Cobreloa,Antofagasta,1,0
07.07. 18:00,Curico Unido,O'Higgins,2,3
07.07. 18:00,Deportes Temuco,D. Concepcion,0,0
07.07. 17:30,Nublense,U. De Chile,4,2
07.07. 17:30,U. De Concepcion,Huachipato,1,1
07.07. 04:00,San Marcos de Arica,Deportes Iquique,0,2
07.07. 00:00,Barnechea,U. Espanola,1,1
06.07. 23:30,San Luis,S. Wanderers,1,3
06.07. 22:00,Palestino,U. Catolica,1,2
06.07. 21:30,C.D.S. Naval,Lota Schwager,1,1
06.07. 21:30,Cobresal,Copiapo,4,1
05.07. 01:30,D. Concepcion,U. De Chile,2,1
05.07. 01:30,Everton,Union La Calera,2,0
04.07. 21:00,Magallanes,O'Higgins,1,2
04.07. 04:00,Deportes Iquique,San Marcos de Arica,3,2
04.07. 02:00,Antofagasta,Cobreloa,0,3
04.07. 02:00,Copiapo,Cobresal,1,1
04.07. 01:30,S. Wanderers,San Luis,1,1
04.07. 01:30,U. Catolica,U. Espanola,2,1
04.07. 01:00,Huachipato,C.D.S. Naval,1,0
04.07. 01:00,Nublense,Deportes Temuco,1,3
03.07. 21:30,Lota Schwager,U. De Concepcion,0,1
03.07. 21:30,Palestino,Barnechea,2,0
03.07. 21:30,S. Morning,Rangers,1,0
03.07. 01:30,Colo Colo,San Felipe,2,3
29.06. 02:00,Coquimbo,La Serena,0,2
26.06. 02:00,La Serena,Coquimbo,0,2
