date,home_team,away_team,home_score,away_score
11.11. 21:00,U. De Chile,S. Wanderers,1,3
26.10. 02:00,Antofagasta,U. De Chile,1,0
25.10. 23:00Pen,Huachipato,S. Wanderers,0,1
19.10. 02:00,U. De Chile,Antofagasta,2,0
18.10. 23:00,S. Wanderers,Huachipato,1,1
09.10. 22:00,U. De Chile,San Luis,2,2
08.10. 21:00Pen,Antofagasta,Curico Unido,1,0
28.09. 02:00,Huachipato,San Felipe,1,1
27.09. 23:00Pen,S. Wanderers,Iberia,2,1
15.09. 01:00,Iberia,S. Wanderers,1,1
14.09. 22:30,San Luis,U. De Chile,0,1
14.09. 01:00,San Felipe,Huachipato,1,3
13.09. 22:30,Curico Unido,Antofagasta,1,1
07.09. 01:00,Huachipato,U. Catolica,3,2
07.09. 00:45,Antofagasta,San Marcos de Arica,4,2
04.09. 01:00,S. Wanderers,O'Higgins,2,0
03.09. 22:00,Colo Colo,Iberia,0,2
03.09. 00:00,U. De Chile,A. Italiano,1,0
02.09. 17:00,Palestino,Curico Unido,1,2
02.09. 01:00,Coquimbo,San Luis,1,4
31.08. 21:30,O'Higgins,S. Wanderers,0,2
31.08. 01:30,Iberia,Colo Colo,3,2
31.08. 01:00,San Felipe,Deportes Temuco,1,0
30.08. 23:00,A. Italiano,U. De Chile,0,3
30.08. 01:00,Curico Unido,Palestino,2,1
24.08. 02:30,San Marcos de Arica,Antofagasta,0,4
24.08. 01:00,U. Catolica,Huachipato,1,1
24.08. 00:30,San Luis,Coquimbo,2,2
23.08. 23:00,Deportes Temuco,San Felipe,0,0
10.08. 02:00,U. Catolica,Rangers,3,1
03.08. 02:00,Colo Colo,La Serena,4,0
02.08. 21:30,S. Morning,O'Higgins,0,3
23.07. 22:00,Antofagasta,Cobreloa,1,1
23.07. 21:30,Palestino,Union La Calera,2,1
23.07. 18:00,Deportes Iquique,San Marcos de Arica,1,0
23.07. 02:00,A. Italiano,Barnechea,4,1
23.07. 00:30,U. De Concepcion,Iberia,0,2
23.07. 00:00,Curico Unido,Magallanes,1,0
23.07. 00:00,U. De Chile,Nublense,2,0
22.07. 23:00,San Luis,Copiapo,2,0
22.07. 22:00,O'Higgins,S. Morning,1,3
22.07. 21:00,Deportes Temuco,D. Puerto Montt,2,0
22.07. 21:00,Huachipato,Valdivia,4,0
22.07. 21:00Pen,U. Espanola,San Felipe,0,2
22.07. 18:00,Everton,Coquimbo,1,1
22.07. 01:30,S. Wanderers,Cobresal,3,0
18.07. 21:00,Magallanes,Curico Unido,1,1
17.07. 00:00,San Felipe,U. Espanola,1,2
16.07. 22:00,Cobreloa,Antofagasta,0,1
16.07. 22:00,Copiapo,San Luis,2,1
16.07. 22:00,San Marcos de Arica,Deportes Iquique,2,0
16.07. 21:30,Iberia,U. De Concepcion,2,0
16.07. 21:30,Nublense,U. De Chile,0,2
16.07. 18:00,Coquimbo,Everton,3,2
16.07. 02:45,Union La Calera,Palestino,1,1
16.07. 00:00,D. Puerto Montt,Deportes Temuco,0,0
15.07. 21:30,Cobresal,S. Wanderers,2,0
15.07. 01:00,Barnechea,A. Italiano,1,2
09.07. 21:30,La Serena,Colo Colo,4,1
09.07. 21:30,Valdivia,Huachipato,1,2
09.07. 18:00,Rangers,U. Catolica,0,1
