date,home_team,away_team,home_score,away_score
09.05. 02:00,U. Catolica,U. De Chile,1,2
18.04. 01:00Pen,U. De Chile,U. Espanola,1,0
11.04. 01:00,U. Catolica,Cobreloa,3,1
28.03. 02:00,Cobreloa,U. Catolica,3,3
27.03. 23:30,U. Espanola,U. De Chile,0,0
31.01. 00:00,U. Catolica,Coquimbo,7,1
30.01. 00:00,U. De Chile,Union Temuco,2,0
25.01. 02:00,Coquimbo,U. Catolica,2,4
24.01. 23:30,O'Higgins,Cobreloa,2,2
23.01. 02:15,Rangers,U. Espanola,2,2
23.01. 00:00,Union Temuco,U. De Chile,0,3
20.01. 20:00,Cobreloa,O'Higgins,2,1
19.01. 22:00,U. Espanola,Rangers,3,0
02.12. 19:30,U. De Concepcion,U. De Chile,1,3
29.11. 23:00,U. De Chile,U. De Concepcion,3,0
17.11. 22:30,S. Morning,U. Catolica,1,1
17.11. 20:00,O'Higgins,Colo Colo,5,1
15.11. 23:00,U. Espanola,Trasandino,3,0
14.11. 22:00,U. Catolica,S. Morning,2,1
14.11. 20:00,Cobreloa,San Marcos de Arica,2,1
11.11. 21:00,Rangers,Lota Schwager,3,0
08.11. 02:00,San Marcos de Arica,Cobreloa,1,1
08.11. 00:00,Union Temuco,Huachipato,4,1
07.11. 23:00,Colo Colo,O'Higgins,3,1
07.11. 21:00,Lota Schwager,Rangers,1,0
07.11. 21:00,Palestino,Coquimbo,1,3
06.11. 23:30,Trasandino,U. Espanola,2,2
01.11. 16:00,Huachipato,Union Temuco,0,0
01.11. 01:00,Coquimbo,Palestino,5,1
29.10. 22:00,Lota Schwager,Huachipato,1,0
29.10. 21:00,D. Concepcion,Nublense,0,2
19.10. 01:00,Colo Colo,San Felipe,4,0
18.10. 02:00,U. Catolica,Magallanes,4,1
18.10. 01:00,D. Puerto Montt,U. De Concepcion,1,1
18.10. 01:00,Union Temuco,Iberia,5,2
18.10. 00:00,A. Italiano,U. Espanola,0,3
18.10. 00:00,S. Morning,U. De Chile,0,5
18.10. 00:00,San Antonio Unido,Rangers,0,2
18.10. 00:00,Union La Calera,S. Wanderers,2,1
17.10. 23:00,Trasandino,Coquimbo,2,0
17.10. 21:00,Cobresal,La Serena,2,1
17.10. 21:00,Deportes Iquique,Cobreloa,2,2
17.10. 18:00,Antofagasta,San Marcos de Arica,1,4
14.10. 23:30,Coquimbo,Cobresal,3,2
14.10. 23:30,U. Catolica,A. Italiano,3,2
14.10. 21:00,Barnechea,Colo Colo,2,1
14.10. 21:00,San Felipe,Palestino,1,1
13.10. 23:00,Rangers,O'Higgins,1,3
13.10. 21:00,Deportes Iquique,Antofagasta,2,3
13.10. 21:00,S. Wanderers,U. De Chile,1,4
12.10. 02:00,U. Espanola,U. Catolica,6,1
12.10. 00:00,A. Italiano,Magallanes,3,3
12.10. 00:00,Palestino,Colo Colo,1,0
11.10. 03:00,Deportes Iquique,San Marcos de Arica,3,3
11.10. 01:00,Huachipato,D. Concepcion,2,0
11.10. 01:00,Iberia,D. Puerto Montt,3,2
11.10. 01:00,Nublense,Lota Schwager,1,1
11.10. 01:00,U. De Chile,Union La Calera,1,2
11.10. 00:00,O'Higgins,San Antonio Unido,7,0
10.10. 23:00,Trasandino,La Serena,3,2
10.10. 22:00,S. Morning,S. Wanderers,2,0
10.10. 21:00,U. De Concepcion,Union Temuco,2,0
10.10. 18:00,Antofagasta,Cobreloa,0,2
04.10. 01:00,Colo Colo,Barnechea,5,5
04.10. 01:00,La Serena,Coquimbo,2,2
04.10. 00:00,Huachipato,Nublense,3,1
04.10. 00:00,San Antonio Unido,O'Higgins,1,2
04.10. 00:00,Union La Calera,S. Morning,1,1
03.10. 23:00,Trasandino,Cobresal,2,1
03.10. 20:30,Magallanes,A. Italiano,2,2
27.09. 01:00,Colo Colo,Palestino,3,0
27.09. 01:00,D. Concepcion,Lota Schwager,1,1
27.09. 01:00,U. Espanola,Magallanes,4,0
27.09. 01:00,Union Temuco,D. Puerto Montt,2,1
26.09. 22:00,Barnechea,San Felipe,3,3
23.09. 22:00,Colchagua,San Antonio Unido,2,0
21.09. 00:00,Rangers,Colchagua,1,1
13.09. 03:00,San Marcos de Arica,Cobreloa,2,1
13.09. 01:00,U. De Chile,S. Morning,3,3
13.09. 00:30,O'Higgins,Colchagua,1,1
12.09. 22:00,Palestino,Barnechea,2,4
12.09. 21:00,Cobresal,Coquimbo,2,1
12.09. 21:00,U. De Concepcion,Iberia,4,3
12.09. 17:00,Antofagasta,Deportes Iquique,4,1
09.09. 23:30,U. De Chile,S. Wanderers,2,2
09.09. 21:00,O'Higgins,Rangers,0,1
09.09. 17:30,U. Catolica,U. Espanola,1,2
08.09. 21:00,Cobreloa,Deportes Iquique,2,0
08.09. 21:00,La Serena,Cobresal,3,1
08.09. 21:00,Palestino,San Felipe,4,2
06.09. 03:00,San Marcos de Arica,Antofagasta,2,2
06.09. 01:30,Magallanes,U. Catolica,1,0
06.09. 01:00,Coquimbo,Trasandino,1,1
06.09. 00:00,Huachipato,Lota Schwager,3,0
06.09. 00:00,Iberia,Union Temuco,1,5
06.09. 00:00,Nublense,D. Concepcion,2,1
05.09. 23:30,U. Espanola,A. Italiano,2,0
05.09. 22:00,Colchagua,O'Higgins,0,2
05.09. 21:00,S. Morning,Union La Calera,2,1
05.09. 21:00,U. De Concepcion,D. Puerto Montt,1,2
02.09. 22:00,San Antonio Unido,Colchagua,1,1
30.08. 02:00,D. Concepcion,Huachipato,0,5
30.08. 01:30,La Serena,Trasandino,3,0
30.08. 01:00,D. Puerto Montt,Iberia,2,1
30.08. 01:00,Rangers,San Antonio Unido,3,1
30.08. 01:00,S. Wanderers,Union La Calera,3,0
30.08. 01:00,San Felipe,Colo Colo,0,4
30.08. 01:00,Union Temuco,U. De Concepcion,1,1
29.08. 21:30,Barnechea,Palestino,2,3
29.08. 21:30,Lota Schwager,Nublense,1,0
23.08. 04:00,San Marcos de Arica,Deportes Iquique,2,1
22.08. 22:00,Cobreloa,Antofagasta,0,0
15.08. 22:00,Cobreloa,San Marcos de Arica,3,1
15.08. 22:00,Iberia,U. De Concepcion,0,1
15.08. 21:30,San Felipe,Barnechea,2,1
15.08. 21:30,Union La Calera,U. De Chile,0,0
15.08. 18:30,A. Italiano,U. Catolica,0,3
09.08. 01:00,Colchagua,Rangers,2,0
09.08. 01:00,Coquimbo,La Serena,1,0
09.08. 01:00,D. Puerto Montt,Union Temuco,1,1
09.08. 01:00,Nublense,Huachipato,0,2
09.08. 01:00,S. Wanderers,S. Morning,1,2
08.08. 22:00,Cobresal,Trasandino,0,1
08.08. 21:30,Lota Schwager,D. Concepcion,1,2
08.08. 21:30,Magallanes,U. Espanola,2,2
12.07. 01:00,D. Puerto Montt,Osorno,3,1
05.07. 21:30,Everton,San Antonio Unido,2,0
04.07. 19:00,C.D.S. Naval,Iberia,1,3
29.06. 01:00,San Antonio Unido,Everton,4,1
28.06. 04:00Pen,San Marcos de Arica,Provincial Talagante,5,5
28.06. 02:00,Curico Unido,Colchagua,0,0
27.06. 22:00,Iberia,C.D.S. Naval,2,1
27.06. 21:30,Lota Schwager,Valdivia,1,2
27.06. 18:00,Barnechea,Enfoque,3,2
27.06. 18:00,S. Morning,Melipilla,3,3
27.06. 02:00,Coquimbo,Copiapo,3,2
27.06. 02:00,D. Concepcion,Arturo Fernandez Vial,4,0
27.06. 02:00,San Luis,Trasandino,0,1
27.06. 01:30,Nublense,Dep. Linares,3,1
27.06. 01:00Pen,Union Temuco,Deportes Temuco,2,0
26.06. 21:30,Magallanes,Deportes Quilicura,4,0
24.06. 18:00,Melipilla,S. Morning,0,4
24.06. 02:00,Enfoque,Barnechea,1,3
24.06. 01:30,Copiapo,Coquimbo,0,3
24.06. 00:00,Deportes Temuco,Union Temuco,1,0
23.06. 22:00,Arturo Fernandez Vial,D. Concepcion,1,0
23.06. 22:00,Dep. Linares,Nublense,1,1
23.06. 22:00,Osorno,D. Puerto Montt,1,0
23.06. 22:00,Provincial Talagante,San Marcos de Arica,1,2
23.06. 22:00,Valdivia,Lota Schwager,0,2
23.06. 21:30,Colchagua,Curico Unido,3,0
23.06. 21:30,Deportes Quilicura,Magallanes,0,2
23.06. 21:30,Trasandino,San Luis,2,2
