date,home_team,away_team,home_score,away_score
15.11. 22:00,San Felipe,Deportes Iquique,3,0
12.11. 02:00Pen,Deportes Iquique,S. Morning,2,1
11.11. 22:00Pen,S. Morning,Deportes Iquique,1,2
11.11. 22:00,San Felipe,U. De Concepcion,2,0
04.11. 01:00,Coquimbo,Deportes Iquique,0,1
29.10. 00:30,Curico Unido,S. Morning,1,3
29.10. 00:00Pen,Union Temuco,U. De Concepcion,0,1
22.10. 03:00Pen,San Felipe,Colo Colo,2,1
14.10. 00:00,San Felipe,U. Espanola,1,0
08.10. 04:00,Lota Schwager,Colo Colo,0,1
08.10. 03:00,Antofagasta,Deportes Iquique,0,1
08.10. 02:00,Melipilla,Curico Unido,2,4
08.10. 02:00Pen,Union Temuco,Osorno,3,2
07.10. 02:00,Coquimbo,Cobresal,1,0
01.10. 01:30Pen,San Luis,U. De Concepcion,1,2
01.10. 00:00Pen,S. Wanderers,S. Morning,0,1
18.02. 02:10,Provincial Ovalle,U. De Concepcion,1,2
12.02. 02:10,U. De Concepcion,U. Espanola,2,1
12.02. 00:00Pen,Provincial Ovalle,Huachipato,3,2
06.02. 01:30,Melipilla,U. Espanola,0,1
05.02. 23:00Pen,S. Wanderers,Huachipato,0,1
04.02. 02:00Pen,Provincial Ovalle,Colo Colo,3,2
03.02. 23:00,Cobreloa,U. De Concepcion,0,3
