timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
923695200,Helsingborg,Goteborg,3,1,,,,0
923781600,Trelleborg,Hammarby,2,2,,,,0
923781600,Orgryte,Halmstad,1,0,,,,0
923781600,Djurgarden,Norrkoping,3,0,,,,0
923868000,Frolunda,Malmo FF,2,1,,,,0
923868000,Elfsborg,Kalmar,3,0,,,,0
923868000,AIK,Orebro,1,1,,,,0
924386400,Norrkoping,Orgryte,0,2,,,,0
924386400,Kalmar,Trelleborg,3,2,,,,0
924559200,Malmo FF,AIK,2,1,,,,0
924645600,Hammarby,Helsingborg,2,1,,,,0
924732000,Halmstad,Frolunda,1,2,,,,0
924732000,Goteborg,Djurgarden,0,0,,,,0
924904800,Orgryte,Malmo FF,4,4,,,,0
924991200,Trelleborg,Goteborg,3,1,,,,0
924991200,Helsingborg,Djurgarden,4,1,,,,0
924991200,Halmstad,Norrkoping,1,1,,,,0
924991200,Frolunda,Orebro,2,0,,,,0
924991200,Elfsborg,Hammarby,3,0,,,,0
924991200,AIK,Kalmar,4,0,,,,0
925596000,Malmo FF,Halmstad,0,1,,,,0
925596000,Kalmar,Frolunda,3,1,,,,0
925682400,Orebro,Orgryte,0,1,,,,0
925682400,Norrkoping,Helsingborg,1,0,,,,0
925682400,Goteborg,Elfsborg,2,0,,,,0
925682400,Djurgarden,Trelleborg,2,2,,,,0
925768800,Hammarby,AIK,0,2,,,,0
926200800,Orebro,Norrkoping,2,1,,,,0
926200800,Malmo FF,Kalmar,0,1,,,,0
926200800,Halmstad,Hammarby,3,1,,,,0
926287200,Frolunda,Djurgarden,1,1,,,,0
926287200,Elfsborg,Trelleborg,1,2,,,,0
926287200,AIK,Helsingborg,2,1,,,,0
926373600,Orgryte,Goteborg,2,2,,,,0
926805600,Norrkoping,Elfsborg,1,1,,,,0
926805600,Kalmar,Orebro,2,0,,,,0
926892000,Trelleborg,AIK,1,0,,,,0
926892000,Helsingborg,Frolunda,1,0,,,,0
926892000,Goteborg,Halmstad,1,1,,,,0
926892000,Djurgarden,Orgryte,0,3,,,,0
926978400,Hammarby,Malmo FF,0,1,,,,0
927064800,Orebro,Elfsborg,1,0,,,,0
