timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1369567800,Loyola,Harimau Muda B,3,0,,,,0
1369740600,Albirex Niigata,Lion City,2,2,AET,2,3,0
1369827000,Woodlands Wellington,Geylang,1,4,,,,0
1369827000,Hougang,Tampines,2,1,,,,0
1369913400,Lao Police,DPMM,0,4,,,,0
1369999800,Tanjong Pagar,Boeung Ket,4,1,,,,0
1370086200,Young Lions,Balestier Khalsa,0,1,,,,0
1370086200,Warriors,Global FC,0,2,,,,0
1374494400,Hougang,Balestier Khalsa,2,0,,,,0
1374580800,Geylang,Lion City,0,2,,,,0
1374667200,Global FC,DPMM,1,0,,,,0
1374753600,Tanjong Pagar,Loyola,2,1,,,,0
1374840000,Balestier Khalsa,Hougang,2,0,Pen,3,0,0
1374926400,DPMM,Global FC,4,4,,,,0
1375012800,Loyola,Tanjong Pagar,3,3,,,,0
1375099200,Lion City,Geylang,3,2,,,,0
1380627000,Tanjong Pagar,Global FC,2,2,,,,0
1380799800,Balestier Khalsa,Lion City,0,1,,,,0
1380886200,Global FC,Tanjong Pagar,1,2,,,,0
1381145400,Lion City,Balestier Khalsa,1,0,,,,0
1383823800,Balestier Khalsa,Global FC,1,0,,,,0
1383912000,Lion City,Tanjong Pagar,4,1,,,,0
