timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1464262200,Lion City,Hougang,2,1,,,,0
1464349500,Geylang,Warriors,2,1,,,,0
1464435000,NagaWorld,Global FC,0,5,,,,0
1464521400,United City,Young Lions,1,1,AET,3,1,0
1467028800,Balestier Khalsa,Lion City,2,1,,,,0
1467115200,Albirex Niigata,Geylang,2,0,,,,0
1467201600,Tampines,Global FC,3,1,,,,0
1467288000,Lion City,Balestier Khalsa,2,2,,,,0
1467288000,DPMM,United City,0,3,,,,0
1467374400,Geylang,Albirex Niigata,2,2,,,,0
1467460800,Global FC,Tampines,1,2,,,,0
1467547200,United City,DPMM,2,3,,,,0
1471779000,Tampines,United City,2,1,,,,0
1472039100,United City,Tampines,2,1,AET,2,3,0
1473420600,Albirex Niigata,Balestier Khalsa,1,0,,,,0
1473767100,Balestier Khalsa,Albirex Niigata,0,1,,,,0
1477731600,Balestier Khalsa,United City,1,2,,,,0
1477742400,Albirex Niigata,Tampines,2,0,,,,0
