timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1240919100,Woodlands Wellington,Pathum United,0,1,,,,0
1241005500,DPMM,Pelita Bandung,1,0,,,,0
1241091900,Balestier Khalsa,Lion City,0,3,,,,0
1241177400,Geylang,Warriors,2,1,,,,0
1241265600,Albirex Niigata,Gombak,3,1,,,,0
1241351100,Tampines,Hougang,1,0,,,,0
1241437500,Phnom Penh Crown,Young Lions,2,0,,,,0
1241610300,TTM Chiangmai,Super Reds,4,2,,,,0
1251287100,Phnom Penh Crown,Pathum United,1,2,,,,0
1251459000,DPMM,TTM Chiangmai,1,3,,,,0
1251632700,Geylang,Lion City,2,1,,,,0
1251719100,TTM Chiangmai,DPMM,4,2,,,,0
1251805500,Tampines,Albirex Niigata,1,0,,,,0
1251891900,Pathum United,Phnom Penh Crown,3,3,,,,0
1251978300,Lion City,Geylang,2,2,,,,0
1252063800,Albirex Niigata,Tampines,1,0,Pen,2,0,0
1254743100,Albirex Niigata,Geylang,0,1,,,,0
1255087800,Geylang,Albirex Niigata,0,1,Pen,1,1,0
1256557500,TTM Chiangmai,Pathum United,0,6,,,,0
1256816700,Pathum United,TTM Chiangmai,3,4,,,,0
1257594300,Albirex Niigata,TTM Chiangmai,1,1,Pen,1,2,0
1257679800,Geylang,Pathum United,1,0,,,,0
