timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1666871100,Lion City,Balestier Khalsa,3,3,,,,0
1666871100,Albirex Niigata,Young Lions,4,0,,,,0
1666957500,Tanjong Pagar,Hougang,3,1,,,,0
1666957500,Geylang,Tampines,2,3,,,,0
1667216700,Young Lions,Lion City,1,1,,,,0
1667216700,Albirex Niigata,Balestier Khalsa,1,0,,,,0
1667303100,Tampines,Tanjong Pagar,4,1,,,,0
1667303100,Hougang,Geylang,4,1,,,,0
1667640600,Lion City,Albirex Niigata,1,2,,,,0
1667640600,Balestier Khalsa,Young Lions,5,2,,,,0
1667727000,Tanjong Pagar,Geylang,2,1,,,,0
1667727000,Hougang,Tampines,1,0,,,,0
1668167100,Tampines,Balestier Khalsa,8,1,,,,0
1668167100,Albirex Niigata,Hougang,3,3,,,,0
1668512700,Hougang,Albirex Niigata,4,2,,,,0
1668512700,Balestier Khalsa,Tampines,0,1,,,,0
1668771900,Albirex Niigata,Balestier Khalsa,3,2,,,,0
1668850200,Hougang,Tampines,3,2,,,,0
