timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1344087000,Sumqayit,Shuvalan,2,2,,,,0
1344087000,Kapaz,Turan,1,2,,,,0
1344088800,Zaqatala,Gabala,1,1,,,,0
1344178800,Shamakhi,Qarabag,1,1,,,,0
1344178800,Ravan,Khazar Lenkoran,1,1,,,,0
1344607200,Gabala,Shamakhi,1,0,,,,0
1344607200,FK Baku,Zaqatala,0,0,,,,0
1344609000,Khazar Lenkoran,Kapaz,4,0,,,,0
1344690000,Turan,Sumqayit,0,1,,,,0
1344691800,Shuvalan,Ravan,3,1,,,,0
1344697200,Qarabag,Neftci Baku,1,0,,,,0
1345294800,Neftci Baku,Gabala,3,0,,,,0
1345294800,Kapaz,Shuvalan,0,2,,,,0
1345298400,Zaqatala,Turan,3,0,,,,0
1345302000,Ravan,FK Baku,1,1,,,,0
1345381200,Sumqayit,Qarabag,1,6,,,,0
1345390200,Shamakhi,Khazar Lenkoran,0,0,,,,0
1345820400,Qarabag,Ravan,0,0,,,,0
1345899600,Turan,Shamakhi,2,3,,,,0
1345989600,Gabala,Sumqayit,4,1,,,,0
1345993200,FK Baku,Kapaz,3,1,,,,0
1347634800,FK Baku,Turan,1,1,,,,0
1347710400,Neftci Baku,Khazar Lenkoran,2,1,,,,0
1347710400,Kapaz,Gabala,1,0,,,,0
1347714000,Shamakhi,Sumqayit,1,0,,,,0
1347717600,Ravan,Zaqatala,0,2,,,,0
1347802200,Shuvalan,Qarabag,6,2,,,,0
1348142400,Khazar Lenkoran,Zaqatala,0,2,,,,0
1348398000,Shuvalan,Shamakhi,0,0,,,,0
1348401600,Turan,Qarabag,0,1,,,,0
1348488000,Sumqayit,Neftci Baku,3,2,,,,0
1348488000,Gabala,Ravan,1,3,,,,0
1348491600,Zaqatala,Kapaz,2,1,,,,0
1348916400,Turan,Khazar Lenkoran,2,1,,,,0
1348916400,Gabala,Shuvalan,0,0,,,,0
1348923600,Zaqatala,Qarabag,0,0,,,,0
1349002800,Sumqayit,FK Baku,1,0,,,,0
1349017200,Ravan,Kapaz,1,2,,,,0
1349271000,Shuvalan,Khazar Lenkoran,0,2,,,,0
1349348400,Kapaz,Qarabag,0,0,,,,0
1349348400,FK Baku,Gabala,1,1,,,,0
1349355600,Zaqatala,Sumqayit,1,0,,,,0
1349359200,Ravan,Shamakhi,0,2,,,,0
1349694000,Neftci Baku,Turan,2,1,,,,0
1350644400,Neftci Baku,Kapaz,4,1,,,,0
1350730800,Turan,Shuvalan,1,0,,,,0
1350730800,Qarabag,FK Baku,1,1,,,,0
1350738000,Shamakhi,Zaqatala,1,0,,,,0
1350817200,Sumqayit,Ravan,0,1,,,,0
1350821700,Khazar Lenkoran,Gabala,1,1,,,,0
1351249200,Kapaz,Sumqayit,0,0,,,,0
1351249200,FK Baku,Shamakhi,0,0,,,,0
1351256400,Zaqatala,Shuvalan,1,1,,,,0
1351335600,Khazar Lenkoran,Qarabag,2,0,,,,0
1351335600,Gabala,Turan,0,1,,,,0
1351423800,Ravan,Neftci Baku,2,0,,,,0
1351605600,Shamakhi,Kapaz,3,1,,,,0
1351609200,Shuvalan,FK Baku,2,1,,,,0
1351681200,Turan,Ravan,2,2,,,,0
1351681200,Sumqayit,Khazar Lenkoran,1,1,,,,0
1351681200,Qarabag,Gabala,1,2,,,,0
1351681200,Neftci Baku,Zaqatala,2,1,,,,0
1351936800,Kapaz,FK Baku,0,0,,,,0
1351940400,Gabala,Neftci Baku,2,1,,,,0
1352023200,Sumqayit,Shamakhi,0,0,,,,0
1352025000,Turan,Zaqatala,1,1,,,,0
1352026800,Qarabag,Shuvalan,2,0,,,,0
1352030400,Khazar Lenkoran,Ravan,4,0,,,,0
1353150000,Neftci Baku,Sumqayit,8,1,,,,0
1353233700,FK Baku,Khazar Lenkoran,2,0,,,,0
1353240000,Qarabag,Zaqatala,2,1,,,,0
1353247200,Shamakhi,Turan,2,0,,,,0
1353319200,Gabala,Kapaz,2,0,,,,0
1353326400,Ravan,Shuvalan,1,0,,,,0
1353751200,Qarabag,Turan,1,1,,,,0
1353751200,Kapaz,Khazar Lenkoran,0,1,,,,0
1353754800,Zaqatala,Shamakhi,1,0,,,,0
1353838800,FK Baku,Neftci Baku,1,2,,,,0
1353844800,Shuvalan,Sumqayit,1,1,,,,0
1353852000,Ravan,Gabala,1,3,,,,0
1354442400,Turan,Kapaz,5,1,,,,0
1354442400,Sumqayit,Zaqatala,0,1,,,,0
1354442400,Gabala,FK Baku,0,2,,,,0
1354449600,Shamakhi,Ravan,2,0,,,,0
1354456800,Neftci Baku,Qarabag,0,1,,,,0
1354528800,Khazar Lenkoran,Shuvalan,1,2,,,,0
1354795200,Khazar Lenkoran,FK Baku,1,1,,,,0
1354881600,Qarabag,Kapaz,3,1,,,,0
1354960800,Sumqayit,Gabala,0,1,,,,0
1355051700,Shamakhi,Shuvalan,0,0,,,,0
1355140800,Zaqatala,Khazar Lenkoran,2,2,,,,0
1355148000,Neftci Baku,Ravan,2,0,,,,0
1355486400,Khazar Lenkoran,Neftci Baku,2,1,,,,0
1355565600,Kapaz,Shamakhi,0,2,,,,0
1355565600,FK Baku,Qarabag,0,0,,,,0
1355569200,Shuvalan,Turan,0,0,,,,0
1355652000,Gabala,Zaqatala,0,1,,,,0
1355659200,Ravan,Sumqayit,2,3,,,,0
1355839200,Neftci Baku,FK Baku,1,1,,,,0
1355997600,Turan,Gabala,0,2,,,,0
1356001200,Zaqatala,Ravan,3,0,Awrd,,,0
1356004800,Sumqayit,Kapaz,2,1,,,,0
1356004800,Qarabag,Khazar Lenkoran,1,0,,,,0
1356174000,Shamakhi,FK Baku,1,0,,,,0
1356181200,Neftci Baku,Shuvalan,4,2,,,,0
1356444000,Shamakhi,Neftci Baku,1,1,,,,0
1360407600,Kapaz,Neftci Baku,0,3,,,,0
1360414800,Ravan,Turan,2,0,,,,0
1360420200,Shuvalan,Zaqatala,1,1,,,,0
1360488600,FK Baku,Sumqayit,1,1,,,,0
1360495800,Gabala,Qarabag,1,1,,,,0
1360584000,Khazar Lenkoran,Shamakhi,2,3,,,,0
1360753200,Turan,FK Baku,0,4,,,,0
1360756800,Shuvalan,Neftci Baku,1,2,,,,0
1361008800,FK Baku,Shuvalan,2,0,,,,0
1361012400,Kapaz,Ravan,0,2,,,,0
1361016000,Qarabag,Sumqayit,3,0,,,,0
1361098800,Shamakhi,Gabala,2,1,,,,0
1361102400,Khazar Lenkoran,Turan,4,2,,,,0
1361106000,Zaqatala,Neftci Baku,0,2,,,,0
1361530800,Ravan,Qarabag,2,3,,,,0
1361538000,Zaqatala,FK Baku,0,0,,,,0
1361617200,Gabala,Khazar Lenkoran,2,0,,,,0
1361624400,Neftci Baku,Shamakhi,2,0,,,,0
1361628000,Shuvalan,Kapaz,3,0,,,,0
1361703600,Sumqayit,Turan,0,1,,,,0
1362304800,Kapaz,Zaqatala,1,1,,,,0
1362308400,Turan,Neftci Baku,2,3,,,,0
1362308400,Shuvalan,Gabala,6,1,,,,0
1362308400,Khazar Lenkoran,Sumqayit,2,2,,,,0
