timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1565967600,Shamakhi,Qarabag,0,1,,,,0
1566054000,Gabala,Sumqayit,0,2,,,,0
1566144000,Sabail,Zira,1,0,,,,0
1566230400,Neftci Baku,Sabah Baku,1,1,,,,0
1566658800,Sumqayit,Sabail,0,3,,,,0
1566744300,Sabah Baku,Shamakhi,0,1,,,,0
1566752400,Qarabag,Gabala,3,0,,,,0
1566831600,Zira,Neftci Baku,1,0,,,,0
1567261800,Gabala,Shamakhi,0,4,,,,0
1567269000,Zira,Sabah Baku,1,1,,,,0
1567350000,Neftci Baku,Sumqayit,2,1,,,,0
1567357200,Sabail,Qarabag,0,4,,,,0
1568469600,Sumqayit,Zira,1,2,,,,0
1568476800,Sabah Baku,Gabala,0,1,,,,0
1568556000,Shamakhi,Sabail,1,2,,,,0
1568565000,Qarabag,Neftci Baku,2,0,,,,0
1569072600,Sumqayit,Sabah Baku,1,0,,,,0
1569080700,Sabail,Gabala,1,1,,,,0
1569162600,Neftci Baku,Shamakhi,0,0,,,,0
1569250800,Zira,Qarabag,1,3,,,,0
1569596400,Qarabag,Sumqayit,2,0,,,,0
1569675600,Gabala,Neftci Baku,0,3,,,,0
1569763800,Sabah Baku,Sabail,3,0,,,,0
1569771900,Shamakhi,Zira,2,0,,,,0
1570280400,Sumqayit,Shamakhi,0,0,,,,0
1570288500,Neftci Baku,Sabail,2,1,,,,0
1570370400,Zira,Gabala,1,1,,,,0
1570379400,Qarabag,Sabah Baku,2,0,,,,0
1571490000,Gabala,Qarabag,1,1,,,,0
1571498100,Shamakhi,Sabah Baku,1,1,,,,0
1571576400,Neftci Baku,Zira,3,0,,,,0
1571585400,Sabail,Sumqayit,0,2,,,,0
1572091200,Shamakhi,Gabala,2,1,,,,0
1572098400,Sabah Baku,Zira,2,2,,,,0
1572183000,Sumqayit,Neftci Baku,2,4,,,,0
1572274800,Qarabag,Sabail,1,0,,,,0
1572624000,Neftci Baku,Qarabag,0,0,,,,0
1572696000,Sabail,Shamakhi,0,0,,,,0
1572778800,Zira,Sumqayit,2,2,,,,0
1572786000,Gabala,Sabah Baku,1,2,,,,0
1573297200,Gabala,Sabail,3,0,,,,0
1573304400,Shamakhi,Neftci Baku,2,1,,,,0
1573389000,Sabah Baku,Sumqayit,1,3,,,,0
1573398000,Qarabag,Zira,1,1,,,,0
1574434800,Sumqayit,Qarabag,2,1,,,,0
1574506800,Sabail,Sabah Baku,1,3,,,,0
1574593200,Zira,Shamakhi,3,1,,,,0
1574600400,Neftci Baku,Gabala,4,1,,,,0
1575111600,Gabala,Zira,3,0,,,,0
1575118800,Shamakhi,Sumqayit,2,1,,,,0
1575198000,Sabail,Neftci Baku,0,0,,,,0
1575302400,Sabah Baku,Qarabag,0,1,,,,0
1575644400,Qarabag,Shamakhi,2,2,,,,0
1575802800,Zira,Sabail,4,1,,,,0
1575802800,Sumqayit,Gabala,1,1,,,,0
1575810000,Sabah Baku,Neftci Baku,0,2,,,,0
1580554800,Zira,Sabah Baku,2,0,,,,0
1580563800,Neftci Baku,Sumqayit,1,1,,,,0
1580641200,Gabala,Shamakhi,1,2,,,,0
1580650200,Sabail,Qarabag,0,1,,,,0
1581087600,Sabah Baku,Gabala,3,2,,,,0
1581094800,Shamakhi,Sabail,0,1,,,,0
1581168600,Sumqayit,Zira,2,1,,,,0
1581177600,Qarabag,Neftci Baku,0,0,,,,0
1581764400,Zira,Qarabag,0,6,,,,0
1581771600,Sumqayit,Sabah Baku,1,2,,,,0
1581856200,Sabail,Gabala,3,1,,,,0
1581865200,Neftci Baku,Shamakhi,3,1,,,,0
1582369200,Gabala,Neftci Baku,0,2,,,,0
1582376400,Shamakhi,Zira,4,0,,,,0
1582459200,Sabah Baku,Sabail,0,0,,,,0
1582466400,Qarabag,Sumqayit,1,0,,,,0
1582891200,Sumqayit,Shamakhi,2,2,,,,0
1582898400,Qarabag,Sabah Baku,0,0,,,,0
1583060400,Zira,Gabala,1,2,,,,0
1583067600,Neftci Baku,Sabail,1,1,,,,0
1583582400,Gabala,Sumqayit,5,0,,,,0
1583589600,Neftci Baku,Sabah Baku,4,0,,,,0
1583668800,Sabail,Zira,1,3,,,,0
1583676000,Shamakhi,Qarabag,0,2,,,,0
