timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1549548000,Dekedda,Gaadiidka,x4ZGS7he,x4ZGS7he,1,1,,,,0
1549634400,Jeenyo,Mogadishu City,GfYKRR71,6oAU20Sf,1,0,,,,0
1549893600,Heegan,Madbacadda,GfYKRR71,nZ4B9gvU,1,0,,,,0
1549980000,Jazeera,Midnimo,lvDdR2yE,nazgcTrU,0,1,,,,0
1550066400,Horseed,Elman,GfYKRR71,GfYKRR71,0,0,,,,0
1550152800,Jeenyo,Dekedda,GfYKRR71,x4ZGS7he,2,8,,,,0
1550239200,Gaadiidka,Madbacadda,x4ZGS7he,nZ4B9gvU,0,0,,,,0
1550498400,Mogadishu City,Midnimo,6oAU20Sf,nazgcTrU,1,1,,,,0
1550584800,Heegan,Elman,GfYKRR71,GfYKRR71,1,3,,,,0
1550671200,Jazeera,Horseed,lvDdR2yE,GfYKRR71,1,1,,,,0
1550766600,Dekedda,Madbacadda,x4ZGS7he,nZ4B9gvU,1,0,,,,0
1550844000,Jeenyo,Midnimo,GfYKRR71,nazgcTrU,0,1,,,,0
1551103200,Gaadiidka,Elman,x4ZGS7he,GfYKRR71,1,3,,,,0
1551189600,Mogadishu City,Horseed,6oAU20Sf,GfYKRR71,1,2,,,,0
1551276000,Heegan,Jazeera,GfYKRR71,lvDdR2yE,3,0,,,,0
1551362400,Midnimo,Dekedda,nazgcTrU,x4ZGS7he,0,2,,,,0
1551448800,Madbacadda,Elman,nZ4B9gvU,GfYKRR71,1,0,,,,0
1551621600,Jeenyo,Horseed,GfYKRR71,GfYKRR71,0,4,,,,0
1551794400,Gaadiidka,Jazeera,x4ZGS7he,lvDdR2yE,0,1,,,,0
1551880800,Mogadishu City,Heegan,6oAU20Sf,GfYKRR71,1,0,,,,0
1551961800,Dekedda,Elman,x4ZGS7he,GfYKRR71,1,0,,,,0
1552053600,Midnimo,Horseed,nazgcTrU,GfYKRR71,0,2,,,,0
1552312800,Madbacadda,Jazeera,nZ4B9gvU,lvDdR2yE,1,2,,,,0
1552399200,Jeenyo,Heegan,GfYKRR71,GfYKRR71,0,2,,,,0
1552485600,Gaadiidka,Mogadishu City,x4ZGS7he,6oAU20Sf,1,2,,,,0
1552572000,Horseed,Dekedda,GfYKRR71,x4ZGS7he,1,0,,,,0
1552658400,Elman,Jazeera,GfYKRR71,lvDdR2yE,3,2,,,,0
1552917600,Midnimo,Heegan,nazgcTrU,GfYKRR71,1,3,,,,0
1553004000,Madbacadda,Mogadishu City,nZ4B9gvU,6oAU20Sf,1,4,,,,0
1553090400,Jeenyo,Gaadiidka,GfYKRR71,x4ZGS7he,2,4,,,,0
1553185800,Dekedda,Jazeera,x4ZGS7he,lvDdR2yE,2,1,,,,0
1553257800,Horseed,Heegan,GfYKRR71,GfYKRR71,0,1,,,,0
1553522400,Elman,Mogadishu City,GfYKRR71,6oAU20Sf,1,1,,,,0
1553608800,Midnimo,Gaadiidka,nazgcTrU,x4ZGS7he,0,2,,,,0
1553695200,Madbacadda,Jeenyo,nZ4B9gvU,GfYKRR71,2,1,,,,0
1553781600,Heegan,Dekedda,GfYKRR71,x4ZGS7he,1,1,,,,0
1553868000,Jazeera,Mogadishu City,lvDdR2yE,6oAU20Sf,2,5,,,,0
1554123600,Horseed,Gaadiidka,GfYKRR71,x4ZGS7he,6,0,,,,0
1554208200,Elman,Jeenyo,GfYKRR71,GfYKRR71,3,1,,,,0
1554296400,Midnimo,Madbacadda,nazgcTrU,nZ4B9gvU,1,0,,,,0
1554382800,Dekedda,Mogadishu City,x4ZGS7he,6oAU20Sf,1,0,,,,0
1554469200,Heegan,Gaadiidka,GfYKRR71,x4ZGS7he,4,0,,,,0
1554728400,Jazeera,Jeenyo,lvDdR2yE,GfYKRR71,1,0,,,,0
1554814800,Horseed,Madbacadda,GfYKRR71,nZ4B9gvU,4,0,,,,0
1554901200,Elman,Midnimo,GfYKRR71,nazgcTrU,1,2,,,,0
1555938000,Gaadiidka,Dekedda,x4ZGS7he,x4ZGS7he,0,4,,,,0
1556024400,Jeenyo,Mogadishu City,GfYKRR71,6oAU20Sf,0,4,,,,0
1556110800,Madbacadda,Heegan,nZ4B9gvU,GfYKRR71,3,4,,,,0
1556197200,Midnimo,Jazeera,nazgcTrU,lvDdR2yE,2,2,,,,0
1556283600,Elman,Horseed,GfYKRR71,GfYKRR71,2,1,,,,0
1556542800,Dekedda,Jeenyo,x4ZGS7he,GfYKRR71,4,1,,,,0
1556629200,Madbacadda,Gaadiidka,nZ4B9gvU,x4ZGS7he,0,2,,,,0
1556715600,Midnimo,Mogadishu City,nazgcTrU,6oAU20Sf,1,3,,,,0
1556802000,Elman,Heegan,GfYKRR71,GfYKRR71,2,1,,,,0
1556888400,Horseed,Jazeera,GfYKRR71,lvDdR2yE,3,1,,,,0
1559903400,Dekedda,Madbacadda,x4ZGS7he,nZ4B9gvU,2,0,,,,0
1560085200,Midnimo,Jeenyo,nazgcTrU,GfYKRR71,0,0,,,,0
1560085200,Elman,Gaadiidka,GfYKRR71,x4ZGS7he,3,1,,,,0
1560258000,Jazeera,Heegan,lvDdR2yE,GfYKRR71,0,0,,,,0
1560258000,Horseed,Mogadishu City,GfYKRR71,6oAU20Sf,1,0,,,,0
1560344400,Elman,Madbacadda,GfYKRR71,nZ4B9gvU,1,1,,,,0
