timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1655476200,Dekedda,Badbaado,3,4,,,,0
1657024200,Elman,Jazeera,3,0,,,,0
1657110600,Horseed,Heegan,1,2,,,,0
1657197000,Mogadishu City,Gaadiidka,1,2,,,,0
1657456200,Sahafi,Midnimo,1,0,,,,0
1659702600,Badbaado,Midnimo,3,0,,,,0
1659789000,Jeenyo,Heegan,0,3,,,,0
1659875400,Sahafi,Gaadiidka,1,2,,,,0
1659961800,Horseed,Jazeera,3,0,,,,0
1660048200,Mogadishu City,Elman,2,3,,,,0
1660307400,Dekedda,Heegan,3,0,,,,0
1660393800,Badbaado,Jazeera,2,1,,,,0
1660480200,Sahafi,Elman,0,1,,,,0
1660566600,Horseed,Mogadishu City,2,2,,,,0
1660653000,Dekedda,Gaadiidka,0,0,,,,0
1660739400,Heegan,Jazeera,3,0,,,,0
1660825800,Badbaado,Mogadishu City,2,0,,,,0
1660912200,Sahafi,Horseed,2,2,,,,0
1660998600,Dekedda,Jazeera,2,0,,,,0
1661085000,Gaadiidka,Elman,1,1,,,,0
1661171400,Heegan,Mogadishu City,4,0,,,,0
1661257800,Badbaado,Sahafi,1,3,,,,0
1661344200,Dekedda,Elman,2,4,,,,0
1661430600,Jazeera,Mogadishu City,0,0,,,,0
1661517000,Gaadiidka,Horseed,2,3,,,,0
1661604300,Heegan,Sahafi,1,1,,,,0
1661689800,Dekedda,Mogadishu City,1,2,,,,0
1661776200,Elman,Horseed,1,3,,,,0
1661862600,Jazeera,Sahafi,0,1,,,,0
1661949000,Gaadiidka,Badbaado,2,0,,,,0
1662035400,Dekedda,Horseed,2,2,,,,0
1662121800,Mogadishu City,Sahafi,1,1,,,,0
1662208200,Elman,Badbaado,3,5,,,,0
1662294600,Gaadiidka,Heegan,2,0,,,,0
1662381000,Dekedda,Sahafi,8,1,,,,0
1662467400,Horseed,Badbaado,3,0,,,,0
1662553800,Elman,Heegan,0,0,,,,0
1662640200,Jazeera,Gaadiidka,0,2,,,,0
1662985800,Badbaado,Heegan,1,3,,,,0
1663590600,Badbaado,Dekedda,2,4,,,,0
1663677000,Jazeera,Elman,0,2,,,,0
1663763400,Heegan,Horseed,0,2,,,,0
1663849800,Gaadiidka,Mogadishu City,0,2,,,,0
1664109000,Heegan,Badbaado,0,1,,,,0
1664195400,Gaadiidka,Sahafi,1,0,,,,0
1664281800,Jazeera,Horseed,1,3,,,,0
1664368200,Elman,Mogadishu City,0,2,,,,0
1664541000,Heegan,Dekedda,1,0,,,,0
1664627400,Jazeera,Badbaado,2,1,,,,0
1664713800,Elman,Sahafi,3,2,,,,0
1664800200,Mogadishu City,Horseed,0,4,,,,0
1664886600,Gaadiidka,Dekedda,1,2,,,,0
1664973000,Jazeera,Heegan,2,2,,,,0
1665059400,Mogadishu City,Badbaado,2,1,,,,0
1665145800,Horseed,Sahafi,1,2,,,,0
1665232200,Jazeera,Dekedda,1,3,,,,0
1665318600,Elman,Gaadiidka,1,2,,,,0
1665405000,Mogadishu City,Heegan,1,2,,,,0
1665491400,Sahafi,Badbaado,1,2,,,,0
1665577800,Elman,Dekedda,1,1,,,,0
1665664200,Mogadishu City,Jazeera,3,4,,,,0
1665750600,Horseed,Gaadiidka,1,4,,,,0
1665837000,Sahafi,Heegan,0,4,,,,0
1665923400,Mogadishu City,Dekedda,1,2,,,,0
1666096200,Horseed,Elman,2,2,,,,0
1666182600,Sahafi,Jazeera,0,0,,,,0
1666269000,Badbaado,Gaadiidka,0,2,,,,0
1666355400,Horseed,Dekedda,1,2,,,,0
1666441800,Sahafi,Mogadishu City,2,3,,,,0
1666528200,Badbaado,Elman,0,5,,,,0
1666614600,Heegan,Gaadiidka,3,1,,,,0
1666701000,Sahafi,Dekedda,3,3,,,,0
1666787400,Badbaado,Horseed,1,2,,,,0
1666873800,Heegan,Elman,1,0,,,,0
1666960200,Gaadiidka,Jazeera,4,0,,,,0
