timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1579350600,Heegan,Midnimo,1,0,,,,0
1579437000,Geeska Afrika,Jeenyo,0,0,,,,0
1579521600,Raadsan,Horseed,1,0,,,,0
1579609800,Elman,Mogadishu City,0,1,,,,0
1579698000,Dekedda,Gaadiidka,1,1,,,,0
1579955400,Jeenyo,Heegan,1,2,,,,0
1580041800,Midnimo,Horseed,0,2,,,,0
1580128200,Geeska Afrika,Mogadishu City,0,2,,,,0
1580212800,Raadsan,Gaadiidka,1,0,,,,0
1580301000,Elman,Dekedda,2,1,,,,0
1580561400,Heegan,Horseed,1,1,,,,0
1580646600,Jeenyo,Mogadishu City,1,0,,,,0
1580733000,Midnimo,Gaadiidka,1,2,,,,0
1580819400,Geeska Afrika,Dekedda,0,3,,,,0
1580905800,Raadsan,Elman,1,0,,,,0
1581165000,Mogadishu City,Heegan,3,2,,,,0
1581252300,Horseed,Gaadiidka,1,3,,,,0
1581337800,Jeenyo,Dekedda,0,4,,,,0
1581424200,Midnimo,Elman,1,0,,,,0
1581510600,Geeska Afrika,Raadsan,0,2,,,,0
1581769800,Heegan,Gaadiidka,3,2,,,,0
1581856200,Mogadishu City,Dekedda,1,0,,,,0
1581942600,Horseed,Elman,3,0,,,,0
1582029000,Jeenyo,Raadsan,1,1,,,,0
1582374600,Midnimo,Geeska Afrika,2,1,,,,0
1582375500,Dekedda,Heegan,0,0,,,,0
1582461000,Gaadiidka,Elman,0,1,,,,0
1582547400,Mogadishu City,Raadsan,1,0,,,,0
1582633800,Horseed,Geeska Afrika,3,1,,,,0
1582720200,Jeenyo,Midnimo,1,0,,,,0
1583065800,Heegan,Elman,1,0,,,,0
1583152200,Dekedda,Raadsan,1,2,,,,0
1583238600,Gaadiidka,Geeska Afrika,6,0,,,,0
1583325000,Mogadishu City,Midnimo,1,0,,,,0
1583411400,Horseed,Jeenyo,3,0,,,,0
1583670600,Raadsan,Heegan,0,0,,,,0
1583757000,Elman,Geeska Afrika,4,0,,,,0
1583843400,Dekedda,Midnimo,1,2,,,,0
1583929800,Gaadiidka,Jeenyo,2,2,,,,0
1584016200,Mogadishu City,Horseed,1,1,,,,0
1584275400,Heegan,Geeska Afrika,1,1,,,,0
1584361800,Raadsan,Midnimo,1,0,,,,0
1584448200,Elman,Jeenyo,1,2,,,,0
1584534600,Dekedda,Horseed,0,2,,,,0
1584621000,Gaadiidka,Mogadishu City,0,1,,,,0
1589718600,Midnimo,Heegan,1,2,,,,0
1589805000,Jeenyo,Geeska Afrika,4,2,,,,0
1589892000,Horseed,Raadsan,0,0,,,,0
1589977800,Mogadishu City,Elman,2,2,,,,0
1590064200,Gaadiidka,Dekedda,0,3,,,,0
1590323400,Heegan,Jeenyo,1,1,,,,0
1590410400,Horseed,Midnimo,5,2,,,,0
1590496200,Mogadishu City,Geeska Afrika,4,0,,,,0
1590582600,Gaadiidka,Raadsan,1,1,,,,0
1590928200,Dekedda,Elman,1,1,,,,0
1591015200,Horseed,Heegan,1,1,,,,0
1591101000,Mogadishu City,Jeenyo,2,1,,,,0
1591187400,Gaadiidka,Midnimo,1,2,,,,0
1591273800,Dekedda,Geeska Afrika,1,2,,,,0
1591360200,Elman,Raadsan,3,2,,,,0
1591446600,Heegan,Mogadishu City,1,0,,,,0
1591533000,Gaadiidka,Horseed,0,5,,,,0
1591619400,Dekedda,Jeenyo,3,1,,,,0
1591705800,Elman,Midnimo,0,2,,,,0
1591792200,Raadsan,Geeska Afrika,3,0,,,,0
1593261000,Gaadiidka,Heegan,2,3,,,,0
1593347400,Dekedda,Mogadishu City,1,1,,,,0
1593433800,Elman,Horseed,0,2,,,,0
1593520200,Raadsan,Jeenyo,0,0,,,,0
1593606600,Geeska Afrika,Midnimo,0,4,,,,0
1593693000,Heegan,Dekedda,1,4,,,,0
1593779400,Elman,Gaadiidka,0,2,,,,0
1593865800,Raadsan,Mogadishu City,1,1,,,,0
1593954000,Geeska Afrika,Horseed,0,4,,,,0
1594038600,Midnimo,Jeenyo,1,0,,,,0
1594125000,Elman,Heegan,1,2,,,,0
1594211400,Raadsan,Dekedda,0,2,,,,0
1594297800,Geeska Afrika,Gaadiidka,1,8,,,,0
1594384200,Midnimo,Mogadishu City,0,2,,,,0
1594470600,Jeenyo,Horseed,1,3,,,,0
1594557000,Heegan,Raadsan,0,1,,,,0
1594643400,Geeska Afrika,Elman,0,5,,,,0
1594729800,Midnimo,Dekedda,0,0,,,,0
1594816200,Jeenyo,Gaadiidka,1,2,,,,0
1594902600,Horseed,Mogadishu City,0,0,,,,0
1594989000,Geeska Afrika,Heegan,0,13,,,,0
1595075400,Midnimo,Raadsan,0,2,,,,0
1595334600,Jeenyo,Elman,2,1,,,,0
1595421000,Horseed,Dekedda,1,0,,,,0
1595507400,Mogadishu City,Gaadiidka,4,2,,,,0
1596371400,Horseed,Mogadishu City,-,-,Awrd,,,0
