timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1318420800,Viisoara,Univer Comrat,2,3,,,,0
1318420800,Veris Chisinau,Mipan,2,0,,,,0
1318420800,Slobozia,Saksan,0,5,,,,0
1318420800,Glodeni,Real Succes,2,2,Pen,2,3,0
1318420800,Edinet,Lokomotiva Balti,1,2,,,,0
1318420800,Cricova,Tighina,0,1,,,,0
1318420800,Copceac,Speranta,4,1,,,,0
1318420800,Agrara,Intersport,3,1,,,,0
1319540400,Saksan,Costuleni,3,3,Pen,4,3,0
1319626800,Univer Comrat,Agrara,6,3,,,,0
1319626800,Otaci,Dinamo-Auto,1,1,,,,0
1319626800,Copceac,Sf.Gheorghe,0,1,,,,0
1319626800,Academia Chisinau,Veris Chisinau,1,0,,,,0
1322060400,Lokomotiva Balti,Sheriff Tiraspol,0,10,,,,0
1322132400,Zimbru Chisinau,Real Succes,2,0,,,,0
1322132400,Zaria Balti,Tighina,5,0,,,,0
1322132400,Univer Comrat,Milsami,1,5,,,,0
1322132400,Sf.Gheorghe,Dacia Chisinau,2,6,,,,0
1322132400,Rapid Ghidighici,Academia Chisinau,2,1,,,,0
1322132400,Iskra-Stal,Otaci,0,1,,,,0
1322136000,FC Tiraspol,Saksan,6,0,,,,0
1334052000,Dacia Chisinau,FC Tiraspol,1,0,,,,0
1334059200,Rapid Ghidighici,Otaci,2,1,,,,0
1334059200,Milsami,Zaria Balti,1,1,AET,2,1,0
1334062800,Zimbru Chisinau,Sheriff Tiraspol,0,1,,,,0
1337000400,Rapid Ghidighici,Sheriff Tiraspol,1,1,Pen,2,1,0
1337000400,Milsami,Dacia Chisinau,5,4,,,,0
1338127200,Rapid Ghidighici,Milsami,0,0,Pen,0,1,0
