timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1472907600,Sireti,Sparta Selemet,2,10,,,,0
1472907600,Sinteza Causeni,Intersport,0,0,Pen,0,1,0
1472907600,Riscani,Edinet,1,4,,,,0
1472907600,Orhei Star,Victoria,1,2,,,,0
1472907600,Milestii Mici,Sf.Gheorghe,2,4,,,,0
1472907600,Maiak Cioropcani,Codru Lozova,3,5,,,,0
1472907600,Intersport Sanatauca,Singerei,1,0,,,,0
1472907600,Granicerul,Spicul Chiscareni,0,2,,,,0
1472907600,Cruiz Camenca,Iskra Ribnita,1,1,Pen,1,2,0
1472907600,Congaz,Univer Comrat,2,4,,,,0
1472907600,Ceadir-Lunga,Prut Leova,2,2,Pen,2,3,0
1472907600,Anina Anenii Noi,Real Succes,3,0,,,,0
1474372800,Victoria,Spicul Chiscareni,0,2,,,,0
1474372800,Sf.Gheorghe,Unirea Ungheni,1,0,,,,0
1474372800,Prut Leova,Sparta Selemet,0,3,,,,0
1474372800,Iskra Ribnita,Saksan,0,5,,,,0
1474459200,Codru Lozova,Intersport Sanatauca,1,0,,,,0
1474459200,Anina Anenii Noi,Intersport,2,2,Pen,3,2,0
1474459200,Academia Chisinau,Edinet,6,0,,,,0
1477389600,Univer Comrat,Zaria Balti,1,8,,,,0
1477389600,Spicul Chiscareni,Petrocub,0,3,,,,0
1477389600,Speranta Nisporeni,Saksan,0,1,,,,0
1477389600,Milsami,Academia Chisinau,4,0,,,,0
1477389600,Dinamo-Auto,Sf.Gheorghe,3,2,,,,0
1477396800,Sheriff Tiraspol,Codru Lozova,13,0,,,,0
1477476000,Sparta Selemet,Dacia Chisinau,1,4,,,,0
1477497600,Zimbru Chisinau,Anina Anenii Noi,10,0,,,,0
1493209800,Petrocub,Saksan,3,0,,,,0
1493209800,Milsami,Sheriff Tiraspol,0,1,,,,0
1493209800,Dinamo-Auto,Zimbru Chisinau,0,4,,,,0
1493209800,Dacia Chisinau,Zaria Balti,0,0,Pen,1,2,0
1494943200,Zaria Balti,Zimbru Chisinau,0,0,AET,1,0,0
1494943200,Petrocub,Sheriff Tiraspol,1,1,Pen,1,2,0
1495731600,Sheriff Tiraspol,Zaria Balti,5,0,,,,0
