timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1581424200,Wadi Degla,National Bank Egypt,3,1,,,,0
1581424200,Enppi,Nabarouh,2,1,,,,0
1581597000,El Gouna,Kima Aswan,6,1,,,,0
1581597000,Arab Contractors,Petrojet,1,3,,,,0
1581683400,El-Entag El-Harby,Modern Sport,0,1,,,,0
1581683400,El Ismaily,La Viena,2,1,,,,0
1581683400,Al Ittihad,Nogoom FC,2,1,,,,0
1581769800,Al Masry,El Mansoura,3,0,,,,0
1581856200,Smouha,Dekernes,4,0,,,,0
1582029000,El Gaish,Al Qanah,3,1,,,,0
1582374600,Ceramica Cleopatra,Ghazl El Mahallah,2,0,,,,0
1582461000,Misr Lel Makkasa,Ashmoun,2,0,,,,0
1582547400,Aswan SC,Sohag,3,1,,,,0
1583670600,Petrojet,Modern Sport,0,0,Pen,1,0,0
1584111600,Pyramids,Shabab Al Obour,4,1,,,,0
1586892600,Zamalek,Haras El Hodood,3,1,,,,0
1586892600,Al Ahly,Al Nasr,2,1,,,,0
1586979000,Wadi Degla,Al Ittihad,1,0,,,,0
1586979000,Al Masry,El Gaish,1,1,AET,3,1,0
1587411000,Misr Lel Makkasa,Ceramica Cleopatra,2,1,,,,0
1587670200,Aswan SC,El Gouna,1,0,,,,0
1588188600,Wadi Degla,Petrojet,1,1,AET,1,2,0
1590606000,Zamalek,El Ismaily,1,0,,,,0
1590944400,Aswan SC,Al Masry,2,2,Pen,3,2,0
1592845200,Zamalek,Misr Lel Makkasa,2,0,,,,0
1600966800,Smouha,Pyramids,1,3,,,,0
1601053200,Al Ahly,Enppi,1,0,,,,0
1621796400,Zamalek,Aswan SC,2,1,,,,0
1624735800,Al Ahly,Pyramids,2,1,,,,0
1625252400,Al Ahly,Petrojet,2,0,,,,0
1626894000,Al Ahly,Zamalek,1,2,,,,0
