timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1458394200,Al Masry,Nasr Taadeen,0,0,Pen,1,0,0
1458653400,Wadi Degla,Al Qanah,1,0,,,,0
1458661500,Haras El Hodood,El Mansoura,3,0,,,,0
1458661500,Al Ittihad,Aswan SC,2,1,,,,0
1458669600,El Daklyeh,Fayoum,1,0,,,,0
1458739800,Smouha,Gomhoriat Shebin,2,0,,,,0
1458739800,El-Shorta,Ghazl Port Said,6,0,,,,0
1458747900,Petrojet,Sohag,0,0,Pen,1,0,0
1458747900,El Ismaily,El Raja,0,0,Pen,1,0,0
1458756000,El Gaish,Tanta,1,0,,,,0
1458826200,Arab Contractors,Marekh,1,1,Pen,1,2,0
1458834300,Misr Lel Makkasa,ZED,0,1,,,,0
1458834300,El-Entag El-Harby,Ghazl El Mahallah,1,0,,,,0
1458842400,Enppi,Al Nasr,3,0,,,,0
1459357200,Al Ahly,Dayrout,3,0,,,,0
1459443600,Zamalek,El Dabaa,2,0,,,,0
1460304000,El Daklyeh,Al Masry,1,1,AET,1,2,0
1460390400,Petrojet,Al Ittihad,1,3,,,,0
1460559600,El Ismaily,El Gaish,0,0,Pen,1,0,0
1460570400,Smouha,El-Entag El-Harby,1,0,,,,0
1460818800,ZED,Marekh,0,0,AET,0,1,0
1461780000,Wadi Degla,Enppi,0,0,AET,0,2,0
1463331600,Marekh,Enppi,1,1,Pen,2,3,0
1468341000,Al Ahly,Haras El Hodood,2,1,,,,0
1468351800,Zamalek,El-Shorta,2,1,,,,0
1468602000,El Ismaily,Al Masry,2,0,,,,0
1469118600,Zamalek,Al Ittihad,2,1,,,,0
1470076200,Al Ahly,Smouha,1,0,,,,0
1470249000,Zamalek,El Ismaily,4,0,,,,0
1470335400,Enppi,Al Ahly,1,2,,,,0
1470681000,Zamalek,Al Ahly,3,1,,,,0
