timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1420990200,Zamalek,Elmostalbal,2,1,,,,0
1421150400,Pyramids,Misr Lel Makkasa,2,3,,,,0
1421238600,Haras El Hodood,Maleyeit Kafr El Zayiat,3,0,,,,0
1421238600,El Daklyeh,El Mansoura,2,1,,,,0
1421249400,Wadi Degla,Domiat Club,2,2,Pen,3,2,0
1421323200,Alaab Damanhour,Al Wasta,2,0,,,,0
1421323200,Al Nasr,Maady & Yakhet,6,1,,,,0
1421325000,Al Masry,Al Ittihad,0,0,Pen,0,1,0
1421335800,Al Ahly,Tahta SC,6,1,,,,0
1421411400,Petrojet,Baladiyat El Mahalla,2,0,,,,0
1421422200,El Ismaily,El Gaish,1,0,,,,0
1421496000,El Gouna,Nasr Taadeen,2,0,,,,0
1421497800,El Raja,Raya,1,0,,,,0
1421584200,Smouha,Said El Mahalla,4,0,,,,0
1421584200,Arab Contractors,Marekh,2,1,,,,0
1421595000,Enppi,El-Shorta,1,2,,,,0
1437325200,Smouha,Al Nasr,4,1,,,,0
1437411600,Alaab Damanhour,Petrojet,0,2,,,,0
1437579000,Misr Lel Makkasa,El Daklyeh,1,1,Pen,2,1,0
1437588000,El Ismaily,El Raja,2,0,,,,0
1437665400,Al Ittihad,Wadi Degla,1,0,,,,0
1437674400,Arab Contractors,El-Shorta,0,0,Pen,0,1,0
1438699500,Petrojet,Misr Lel Makkasa,1,0,,,,0
1439400600,El Ismaily,Smouha,1,1,Pen,1,2,0
1439488800,Al Ahly,El Gouna,13,0,,,,0
1439661600,Zamalek,Haras El Hodood,3,1,,,,0
1439746200,Al Ahly,El-Shorta,5,0,,,,0
1439919000,Al Ittihad,Zamalek,0,0,Pen,0,1,0
1442422800,Al Ahly,Petrojet,3,1,,,,0
1442509200,Smouha,Zamalek,0,0,Pen,0,1,0
1442854800,Al Ahly,Zamalek,0,2,,,,0
