timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1539003600,El-Entag El-Harby,El-Shorta,2,0,,,,0
1539003600,El Daklyeh,El Mansoura,0,0,Pen,0,1,0
1539014400,El Ismaily,Nasr Fekrya,4,0,,,,0
1539014400,Arab Contractors,Ghazl El Mahallah,2,0,,,,0
1539090000,Petrojet,MS Tala,6,0,,,,0
1539100800,Enppi,Shoban Moslemen Qena,3,0,,,,0
1539111600,Pyramids,Tanta,3,2,,,,0
1539183600,Wadi Degla,El Gouna,4,1,,,,0
1539183600,Al Ahly,Tersana,3,2,,,,0
1539194400,Misr Lel Makkasa,Abu Qir Semad,2,0,,,,0
1539262800,Smouha,Al Aluminium,3,2,,,,0
1539262800,Nogoom FC,Haras El Hodood,1,1,AET,1,3,0
1539273600,El Gaish,Al Qanah,3,2,,,,0
1539273600,Al Ittihad,Porto Suez,3,1,,,,0
1539284400,Zamalek,Samanod,1,0,,,,0
1540299600,El Ismaily,Arab Contractors,1,0,,,,0
1540310400,Zamalek,El-Entag El-Harby,0,0,AET,2,0,0
1540389600,Misr Lel Makkasa,Wadi Degla,2,1,,,,0
1540404000,El Gaish,Haras El Hodood,0,0,Pen,0,1,0
1540652400,Enppi,El Mansoura,4,2,,,,0
1543762800,Al Masry,Matroh,1,2,,,,0
1544202000,Smouha,Al Ittihad,0,0,Pen,0,1,0
1545145200,Matroh,Petrojet,1,1,Pen,1,2,0
1546524000,Petrojet,Enppi,1,1,AET,2,1,0
1557068400,El Ismaily,Al Ittihad,1,1,AET,1,3,0
1566064800,Al Ahly,Pyramids,0,1,,,,0
1567015200,Zamalek,Misr Lel Makkasa,1,0,,,,0
1567188000,Pyramids,Haras El Hodood,2,0,,,,0
1567360800,Zamalek,Al Ittihad,0,0,AET,1,0,0
1567447200,Pyramids,Petrojet,2,0,,,,0
1567965600,Pyramids,Zamalek,0,3,,,,0
