timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1482325200,Al Ittihad,Al-Sekka,3,1,,,,0
1482408000,Petrojet,Pyramids,1,0,,,,0
1482408000,Enppi,Fayoum,2,0,,,,0
1482418800,Smouha,Marekh,3,2,,,,0
1482429600,Al Ahly,Al Aluminium,6,0,,,,0
1482496200,El Gaish,Kahrabaa Ismailia,2,1,,,,0
1482496200,El Daklyeh,El Gouna,1,0,,,,0
1482507000,Wadi Degla,Pharco,3,0,,,,0
1482584400,Arab Contractors,Haras El Hodood,1,1,Pen,1,2,0
1482667200,El Ismaily,Alrml,2,1,,,,0
1482678000,Al Masry,Ghazl El Mahallah,1,1,AET,3,1,0
1482688800,Misr Lel Makkasa,El-Shorta,2,1,,,,0
1482688800,El-Entag El-Harby,ZED,3,1,,,,0
1483358400,Tanta,Aswan SC,2,0,,,,0
1483444800,El Sharqiya Zagazig,Nasr Taadeen,0,0,AET,1,0,0
1486303200,Al Masry,El-Entag El-Harby,2,0,,,,0
1486476000,El Sharqiya Zagazig,El Gaish,0,1,,,,0
1486486800,Wadi Degla,Tanta,0,0,AET,1,0,0
1486562400,Al Ittihad,Enppi,0,3,,,,0
1486573200,Misr Lel Makkasa,Petrojet,3,0,,,,0
1486656000,El Ismaily,Smouha,0,1,,,,0
1487354400,Zamalek,El Olympi,2,0,,,,0
1488214800,Haras El Hodood,Zamalek,0,1,,,,0
1488387600,Al Ahly,El Daklyeh,2,1,,,,0
1494702900,Al Masry,Enppi,1,1,Pen,2,1,0
1499882400,Al Ahly,Wadi Degla,4,1,,,,0
1499972400,El Gaish,Zamalek,0,3,,,,0
1500400800,Misr Lel Makkasa,Smouha,0,0,AET,0,1,0
1502215200,Al Masry,Zamalek,2,0,,,,0
1502301600,Al Ahly,Smouha,4,0,,,,0
1502820000,Al Ahly,Al Masry,0,0,AET,2,1,0
