timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1685282400,Ceramica Cleopatra,Makadi,1,0,,,,0
1685293200,ZED,El Daklyeh,1,1,AET,2,1,0
1685293200,Smouha,La Viena,1,0,,,,0
1685368800,Arab Contractors,Tersana,0,1,,,,0
1685379600,El Gaish,Bur Fouad,1,0,,,,0
1685455200,Al Masry,Gomhoriat Shebin,1,0,,,,0
1685466000,El Ismaily,Al Qanah,1,1,AET,2,1,0
1685541600,National Bank Egypt,Petrojet,4,1,,,,0
1685541600,Baladiyat El Mahalla,El Gouna,1,1,Pen,1,2,0
1685628000,Pharco,Al Wasta,3,0,,,,0
1685638800,Modern Sport,Asyut Petroleum,3,0,,,,0
1685638800,Enppi,Nogoom FC,1,0,,,,0
1685725200,Al Ittihad,Abu Qir Semad,0,0,Pen,0,1,0
1689440400,Pyramids,Al Nasr,4,0,,,,0
1689699600,Zamalek,Proxy,5,2,,,,0
1689786000,Al Ahly,Al Aluminium,1,0,,,,0
1691506800,Tersana,El Gouna,0,0,Pen,0,1,0
1691506800,Pyramids,Abu Qir Semad,1,0,,,,0
1691604000,National Bank Egypt,Al Masry,1,3,,,,0
1692554400,Modern Sport,Enppi,1,0,,,,0
1692554400,Al Ahly,Pharco,0,2,Awrd,,,0
1692630000,El Ismaily,Smouha,2,0,,,,0
1692630000,Ceramica Cleopatra,ZED,0,0,AET,0,3,0
1692640800,Zamalek,El Gaish,1,1,Pen,1,2,0
1692640800,Pyramids,El Gouna,4,0,,,,0
1692727200,Pharco,Al Masry,0,1,,,,0
1692889200,El Gaish,El Ismaily,1,1,Pen,1,2,0
1692900000,Modern Sport,ZED,0,0,AET,0,1,0
1693148400,El Ismaily,ZED,0,1,,,,0
1693159200,Al Masry,Pyramids,1,1,Pen,1,2,0
1693418400,Pyramids,ZED,1,0,,,,0
