timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1403359200,Zamalek,Ghazl El Mahallah,2,1,,,,0
1403359200,Qena,El Raja,1,1,Pen,1,2,0
1403359200,Haras El Hodood,Enppi,1,1,Pen,2,1,0
1403359200,Arab Contractors,Wadi Degla,1,2,,,,0
1403445600,Smouha,El Gaish,2,1,,,,0
1403445600,El-Shorta,El-Entag El-Harby,2,0,,,,0
1403445600,El Ismaily,El Daklyeh,3,0,,,,0
1403445600,Al Ahly,El Minya,4,3,,,,0
1404934200,El Ismaily,Wadi Degla,1,1,Pen,1,2,0
1405020600,Haras El Hodood,Zamalek,0,1,,,,0
1405020600,El-Shorta,Smouha,2,2,Pen,2,3,0
1405020600,Al Ahly,El Raja,1,0,,,,0
1405366200,Zamalek,Wadi Degla,0,0,Pen,1,0,0
1405452600,Al Ahly,Smouha,1,2,,,,0
1405798200,Zamalek,Smouha,1,0,,,,0
