timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
956959200,VPS,Lahti,0,2,,,,0
956959200,MyPa,Rovaniemi,1,0,,,,0
956959200,Jazz Pori,FC Jokerit,1,1,,,,0
956959200,Inter Turku,Tampere Utd,3,0,,,,0
956959200,HJK,TPS,4,0,,,,0
956959200,Haka,KooTeePee,0,0,,,,0
957304800,TPS,MyPa,1,1,,,,0
957304800,Tampere Utd,Jazz Pori,1,1,,,,0
957304800,Lahti,Haka,1,0,,,,0
957304800,KooTeePee,VPS,1,1,,,,0
957304800,FC Jokerit,Inter Turku,1,1,,,,0
957650400,Tampere Utd,HJK,1,1,,,,0
957650400,MyPa,Haka,1,0,,,,0
957650400,FC Jokerit,Rovaniemi,2,0,,,,0
957909600,VPS,TPS,1,1,,,,0
957909600,MyPa,FC Jokerit,2,1,,,,0
957909600,Jazz Pori,Rovaniemi,1,0,,,,0
957909600,Inter Turku,KooTeePee,0,2,,,,0
957909600,HJK,Lahti,0,0,,,,0
957909600,Haka,Tampere Utd,3,0,,,,0
958168800,FC Jokerit,TPS,4,0,,,,0
958341600,Tampere Utd,VPS,3,3,,,,0
958341600,Rovaniemi,Haka,1,1,,,,0
958341600,Lahti,Jazz Pori,0,1,,,,0
958341600,KooTeePee,HJK,1,2,,,,0
958341600,Inter Turku,MyPa,1,2,,,,0
958773600,Haka,HJK,1,0,,,,0
958860000,VPS,FC Jokerit,0,0,,,,0
958860000,TPS,Tampere Utd,3,2,,,,0
958860000,Rovaniemi,Inter Turku,2,0,,,,0
958860000,MyPa,Lahti,1,0,,,,0
958860000,Jazz Pori,KooTeePee,1,0,,,,0
959119200,MyPa,KooTeePee,2,0,,,,0
959119200,Inter Turku,TPS,1,0,,,,0
959119200,HJK,Jazz Pori,0,0,,,,0
959119200,Haka,VPS,0,1,,,,0
959378400,Lahti,Tampere Utd,1,0,,,,0
959464800,VPS,Rovaniemi,1,3,,,,0
959464800,KooTeePee,FC Jokerit,0,5,,,,0
959464800,Jazz Pori,MyPa,1,0,,,,0
959464800,Inter Turku,Haka,1,4,,,,0
959724000,TPS,HJK,2,1,,,,0
959724000,Tampere Utd,KooTeePee,2,0,,,,0
959724000,Rovaniemi,Lahti,0,0,,,,0
