timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1459594800,HJK,Mariehamn,2,0,,,,0
1459605600,PK-35 Vantaa,Rovaniemi,3,4,,,,0
1460129400,HJK,VPS,3,1,,,,0
1460206800,PS Kemi,SJK,3,0,Awrd,,,0
1460206800,PK-35 Vantaa,HIFK,0,2,,,,0
1460206800,Mariehamn,Rovaniemi,1,0,,,,0
1460206800,KuPS,Ilves,0,1,,,,0
1460206800,Inter Turku,Lahti,1,1,,,,0
1460647800,SJK,Mariehamn,0,1,,,,0
1460647800,Rovaniemi,HJK,2,2,,,,0
1460647800,KuPS,PK-35 Vantaa,2,3,,,,0
1460647800,HIFK,Inter Turku,1,2,,,,0
1460894400,PS Kemi,Mariehamn,1,2,,,,0
1460898000,PK-35 Vantaa,VPS,0,2,,,,0
1460993400,Lahti,HIFK,2,2,,,,0
1460993400,Inter Turku,KuPS,3,1,,,,0
1460993400,HJK,SJK,2,1,,,,0
1461502800,VPS,Inter Turku,0,0,,,,0
1461502800,SJK,Ilves,0,2,,,,0
1461502800,Rovaniemi,PK-35 Vantaa,1,0,,,,0
1461502800,KuPS,Lahti,2,0,,,,0
1461504600,Mariehamn,HJK,0,0,,,,0
1461598200,HIFK,PS Kemi,0,0,,,,0
1461857400,Lahti,VPS,4,0,,,,0
1461857400,Inter Turku,Rovaniemi,1,2,,,,0
1461857400,HIFK,KuPS,3,2,,,,0
1461943800,PS Kemi,HJK,1,0,,,,0
1461943800,PK-35 Vantaa,SJK,0,0,,,,0
1461943800,Ilves,Mariehamn,0,1,,,,0
1462375800,VPS,HIFK,3,1,,,,0
1462375800,Mariehamn,PK-35 Vantaa,0,0,,,,0
1462375800,KuPS,PS Kemi,2,0,,,,0
1462375800,HJK,Ilves,5,1,,,,0
1462446000,SJK,Inter Turku,1,0,,,,0
1462446000,Rovaniemi,Lahti,0,0,,,,0
1462626000,PS Kemi,Ilves,1,0,,,,0
1462626000,PK-35 Vantaa,HJK,1,2,,,,0
1462626000,KuPS,VPS,1,0,,,,0
1462806000,Lahti,SJK,3,0,,,,0
1462806000,Inter Turku,Mariehamn,0,2,,,,0
1462806000,HIFK,Rovaniemi,1,1,,,,0
1463153400,VPS,PS Kemi,0,1,,,,0
1463153400,Rovaniemi,KuPS,0,1,,,,0
1463153400,Ilves,PK-35 Vantaa,2,0,,,,0
1463230800,SJK,HIFK,2,1,,,,0
1463326200,Mariehamn,Lahti,3,0,,,,0
1463412600,HJK,Inter Turku,3,1,,,,0
1463758200,Lahti,HJK,1,2,,,,0
1463758200,HIFK,Mariehamn,0,1,,,,0
1463835600,PK-35 Vantaa,PS Kemi,2,2,,,,0
1463835600,KuPS,SJK,0,0,,,,0
1463835600,Inter Turku,Ilves,1,0,,,,0
1463931000,VPS,Rovaniemi,1,0,,,,0
1464190200,SJK,VPS,1,0,,,,0
1464190200,PK-35 Vantaa,Inter Turku,3,1,,,,0
1464190200,Mariehamn,KuPS,0,3,,,,0
1464190200,Ilves,Lahti,2,0,,,,0
1464276600,HJK,HIFK,2,1,,,,0
1464440400,Rovaniemi,SJK,2,3,,,,0
1464440400,Lahti,PK-35 Vantaa,2,1,,,,0
1464447600,Inter Turku,PS Kemi,0,2,,,,0
1464535800,Mariehamn,VPS,2,2,,,,0
1464535800,KuPS,HJK,0,0,,,,0
1464535800,HIFK,Ilves,0,1,,,,0
1465486200,VPS,HJK,3,0,,,,0
1465486200,SJK,PS Kemi,1,0,,,,0
1465486200,Rovaniemi,Mariehamn,0,0,,,,0
1465486200,Lahti,Inter Turku,1,0,,,,0
1465486200,Ilves,KuPS,1,0,,,,0
1465486200,HIFK,PK-35 Vantaa,1,2,,,,0
1465727400,PS Kemi,Lahti,2,1,,,,0
1465727400,PK-35 Vantaa,KuPS,1,1,,,,0
1465727400,Mariehamn,SJK,1,0,,,,0
1465727400,Inter Turku,HIFK,1,0,,,,0
1465727400,Ilves,VPS,1,0,,,,0
1465727400,HJK,Rovaniemi,1,1,,,,0
1466245800,SJK,HJK,2,3,,,,0
1466245800,Rovaniemi,Ilves,1,0,,,,0
1466245800,HIFK,Lahti,2,2,,,,0
1466350200,Mariehamn,PS Kemi,2,0,,,,0
1466350200,KuPS,Inter Turku,2,1,,,,0
1466692200,PS Kemi,Rovaniemi,0,2,,,,0
1467127800,VPS,Ilves,2,0,,,,0
1467127800,Inter Turku,SJK,1,3,,,,0
1467214200,Lahti,PS Kemi,1,0,,,,0
1467464400,Ilves,SJK,2,1,,,,0
1467559800,PS Kemi,HIFK,1,2,,,,0
1467559800,Lahti,KuPS,0,0,,,,0
1467646200,Inter Turku,VPS,0,2,,,,0
1467991800,SJK,PK-35 Vantaa,3,2,,,,0
1467995400,VPS,Lahti,1,0,,,,0
1468159200,Rovaniemi,Inter Turku,2,1,,,,0
1468159200,Mariehamn,Ilves,3,1,,,,0
1468159200,KuPS,HIFK,1,0,,,,0
1468159200,HJK,PS Kemi,2,0,,,,0
1468423800,VPS,PK-35 Vantaa,2,1,,,,0
1468674000,PS Kemi,KuPS,0,2,,,,0
1468769400,PK-35 Vantaa,Mariehamn,0,2,,,,0
1468769400,Lahti,Rovaniemi,1,2,,,,0
1468769400,Ilves,HJK,1,0,,,,0
1468855800,HIFK,VPS,0,1,,,,0
1469278800,SJK,Lahti,4,1,,,,0
1469374200,Rovaniemi,HIFK,1,0,,,,0
1469374200,Ilves,PS Kemi,1,1,,,,0
1469374200,HJK,PK-35 Vantaa,4,2,,,,0
1469460600,VPS,KuPS,3,0,,,,0
1469460600,Mariehamn,Inter Turku,0,0,,,,0
1469883600,PS Kemi,VPS,0,0,,,,0
1469883600,HIFK,SJK,1,1,,,,0
1469979000,Lahti,Mariehamn,1,1,,,,0
1469979000,KuPS,Rovaniemi,1,1,,,,0
1469979000,Inter Turku,HJK,0,0,,,,0
1470151800,PK-35 Vantaa,Ilves,1,1,,,,0
1470481200,PS Kemi,PK-35 Vantaa,2,1,,,,0
1470488400,SJK,KuPS,1,0,,,,0
1470488400,Ilves,Inter Turku,0,0,,,,0
1470583800,Rovaniemi,VPS,2,0,,,,0
1470583800,Mariehamn,HIFK,2,5,,,,0
1470583800,HJK,Lahti,2,2,,,,0
1470843000,VPS,SJK,2,1,,,,0
1470843000,Rovaniemi,PS Kemi,5,0,,,,0
