timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
987890400,VPS,Rovaniemi,2,1,,,,0
987890400,MyPa,HJK,0,0,,,,0
987890400,Lahti,Haka,1,2,,,,0
987890400,Jazz Pori,Atlantis,1,3,,,,0
987890400,Inter Turku,KuPS,2,2,,,,0
987890400,FC Jokerit,Tampere Utd,0,1,,,,0
988408800,Atlantis,KuPS,1,0,,,,0
988495200,Jazz Pori,MyPa,0,1,,,,0
988495200,Inter Turku,FC Jokerit,3,1,,,,0
988495200,HJK,Lahti,1,0,,,,0
988495200,Haka,VPS,1,0,,,,0
988840800,VPS,HJK,0,4,,,,0
988840800,Tampere Utd,Jazz Pori,0,0,,,,0
988840800,MyPa,Rovaniemi,1,1,,,,0
988840800,Lahti,Inter Turku,0,2,,,,0
988840800,KuPS,FC Jokerit,0,0,,,,0
988840800,Atlantis,Haka,1,1,,,,0
989100000,VPS,Lahti,0,1,,,,0
989100000,Tampere Utd,MyPa,3,2,,,,0
989100000,KuPS,HJK,0,0,,,,0
989100000,Inter Turku,Haka,1,0,,,,0
989100000,FC Jokerit,Atlantis,0,3,,,,0
989186400,Jazz Pori,Rovaniemi,0,0,,,,0
989532000,HJK,VPS,2,0,,,,0
989791200,Rovaniemi,Haka,0,4,,,,0
989791200,MyPa,FC Jokerit,3,1,,,,0
989791200,Lahti,Tampere Utd,0,1,,,,0
989791200,Jazz Pori,KuPS,0,1,,,,0
989791200,Inter Turku,VPS,1,2,,,,0
989791200,HJK,Atlantis,1,2,,,,0
990050400,Tampere Utd,KuPS,0,0,,,,0
990050400,MyPa,VPS,3,1,,,,0
990050400,Haka,Jazz Pori,1,2,,,,0
990050400,FC Jokerit,HJK,1,1,,,,0
990136800,Atlantis,Inter Turku,1,1,,,,0
990309600,VPS,Tampere Utd,2,0,,,,0
990309600,Rovaniemi,FC Jokerit,2,1,,,,0
990309600,KuPS,Lahti,0,1,,,,0
990309600,HJK,Haka,0,0,,,,0
990396000,Inter Turku,Jazz Pori,3,1,,,,0
990396000,Atlantis,MyPa,1,1,,,,0
990655200,Rovaniemi,Lahti,1,1,,,,0
990655200,Jazz Pori,HJK,0,3,,,,0
990655200,Haka,MyPa,0,0,,,,0
990655200,FC Jokerit,VPS,1,1,,,,0
990914400,MyPa,KuPS,4,0,,,,0
990914400,Lahti,FC Jokerit,1,3,,,,0
990914400,Atlantis,Rovaniemi,0,0,,,,0
991000800,Tampere Utd,Haka,0,2,,,,0
991000800,HJK,Inter Turku,2,1,,,,0
991778400,FC Jokerit,Jazz Pori,3,0,,,,0
991864800,VPS,Atlantis,2,0,,,,0
991864800,Rovaniemi,Inter Turku,0,1,,,,0
991864800,MyPa,Lahti,1,0,,,,0
991864800,HJK,Tampere Utd,2,2,,,,0
991864800,Haka,KuPS,2,0,,,,0
992124000,VPS,Haka,2,0,,,,0
992124000,Tampere Utd,HJK,3,2,,,,0
992124000,KuPS,Rovaniemi,1,0,,,,0
992124000,Atlantis,FC Jokerit,3,0,,,,0
992210400,Inter Turku,MyPa,1,1,,,,0
992469600,Tampere Utd,Inter Turku,3,1,,,,0
992469600,Lahti,Jazz Pori,2,2,,,,0
992469600,KuPS,VPS,2,1,,,,0
992469600,HJK,Rovaniemi,2,0,,,,0
992469600,Haka,FC Jokerit,4,1,,,,0
992728800,Lahti,VPS,2,1,,,,0
992728800,Haka,Atlantis,2,0,,,,0
992728800,FC Jokerit,KuPS,0,0,,,,0
992988000,MyPa,Haka,3,2,,,,0
992988000,Jazz Pori,Tampere Utd,0,1,,,,0
993420000,Rovaniemi,Atlantis,4,2,,,,0
993420000,Inter Turku,Tampere Utd,2,4,,,,0
993420000,Haka,HJK,1,1,,,,0
993592800,KuPS,MyPa,1,1,,,,0
993679200,Tampere Utd,Rovaniemi,2,1,,,,0
993679200,Lahti,Atlantis,1,1,,,,0
993679200,Jazz Pori,FC Jokerit,1,3,,,,0
993679200,Haka,Inter Turku,2,2,,,,0
993938400,VPS,FC Jokerit,2,3,,,,0
993938400,Rovaniemi,MyPa,1,0,,,,0
993938400,KuPS,Inter Turku,1,2,,,,0
993938400,Haka,Lahti,0,1,,,,0
993938400,Atlantis,Tampere Utd,1,3,,,,0
994197600,MyPa,Atlantis,5,2,,,,0
994284000,Rovaniemi,Inter Turku,1,2,,,,0
994284000,Lahti,HJK,2,2,,,,0
994284000,Jazz Pori,Haka,2,3,,,,0
994543200,Tampere Utd,FC Jokerit,3,0,,,,0
994543200,Rovaniemi,VPS,0,2,,,,0
994543200,Inter Turku,Atlantis,1,2,,,,0
994543200,HJK,KuPS,5,0,,,,0
994716000,FC Jokerit,Lahti,2,4,,,,0
994802400,Atlantis,MyPa,0,1,,,,0
994888800,KuPS,Tampere Utd,3,0,,,,0
994888800,Inter Turku,Jazz Pori,1,0,,,,0
995061600,FC Jokerit,Rovaniemi,0,0,,,,0
995148000,Tampere Utd,Lahti,4,3,,,,0
995148000,MyPa,VPS,1,0,,,,0
995148000,HJK,Jazz Pori,0,0,,,,0
995407200,Rovaniemi,FC Jokerit,3,1,,,,0
995407200,MyPa,Inter Turku,2,1,,,,0
995407200,Lahti,Atlantis,2,2,,,,0
995407200,KuPS,HJK,0,4,,,,0
995407200,Jazz Pori,VPS,2,2,,,,0
995752800,Rovaniemi,HJK,0,3,,,,0
995752800,MyPa,Jazz Pori,0,0,,,,0
995752800,Inter Turku,FC Jokerit,1,0,,,,0
996357600,VPS,KuPS,1,5,,,,0
996357600,Jazz Pori,HJK,0,2,,,,0
996357600,Haka,Rovaniemi,2,0,,,,0
996357600,Atlantis,Lahti,1,0,,,,0
996444000,FC Jokerit,MyPa,0,2,,,,0
996616800,Lahti,KuPS,2,1,,,,0
996703200,Tampere Utd,VPS,2,1,,,,0
996703200,Jazz Pori,Atlantis,1,1,,,,0
996703200,FC Jokerit,Inter Turku,1,0,,,,0
996962400,VPS,Jazz Pori,0,3,,,,0
996962400,MyPa,Tampere Utd,1,0,,,,0
996962400,KuPS,Haka,0,3,,,,0
996962400,Inter Turku,Rovaniemi,4,0,,,,0
996962400,Atlantis,HJK,1,0,,,,0
997308000,Rovaniemi,Jazz Pori,1,2,,,,0
997567200,VPS,Inter Turku,2,1,,,,0
997567200,KuPS,FC Jokerit,0,1,,,,0
997567200,Jazz Pori,Lahti,2,2,,,,0
997567200,HJK,MyPa,2,0,,,,0
997567200,Haka,Tampere Utd,0,1,,,,0
997912800,Tampere Utd,Atlantis,0,0,,,,0
998172000,Tampere Utd,MyPa,1,2,,,,0
998172000,Rovaniemi,KuPS,2,0,,,,0
998172000,Lahti,Jazz Pori,1,2,,,,0
998172000,HJK,Inter Turku,4,0,,,,0
998517600,Rovaniemi,Tampere Utd,1,1,,,,0
998517600,Inter Turku,Lahti,1,0,,,,0
998776800,VPS,MyPa,2,1,,,,0
998776800,KuPS,Rovaniemi,0,0,,,,0
998776800,Jazz Pori,Inter Turku,0,1,,,,0
998776800,FC Jokerit,Atlantis,3,1,,,,0
998863200,Lahti,Haka,0,2,,,,0
998863200,HJK,Tampere Utd,2,0,,,,0
999122400,Rovaniemi,Haka,0,1,,,,0
999900000,Tampere Utd,KuPS,1,0,,,,0
999900000,FC Jokerit,Haka,0,1,,,,0
999986400,VPS,HJK,0,2,,,,0
999986400,Rovaniemi,Lahti,1,1,,,,0
