timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1601128800,Porto da Cruz,Camacha,lrorTzcq,CjLAnXlO,1,4,,,,0
1601128800,FC Amares,SC Vianense,McrxTUuj,MPCZa2xt,0,1,,,,0
1601132400,Berco,Vilaverdense,bsxaPqwp,Yw5ETVae,1,2,,,,0
1601143200,GD Braganca,AD Limianos,IuAxOMY3,4GW85Gml,0,1,,,,0
1601143200,Beira Mar,Oliveira Hospital,UPMdbcD9,pj2L98aC,1,0,,,,0
1601215200,Vasco da Gama,Juv. Evora,fuxb1M5a,rszguUQA,1,2,,,,0
1601215200,Trofense,Vila Mea,0AIHAca8,2Z08lyLD,0,0,Pen,1,0,0
1601215200,Tomar,AD Portomosense,zXjFffKK,CGAHVpHA,2,3,,,,0
1601215200,Sertanense,SB Castelo Branco,fDRcP7f1,IuAxOMY3,1,0,,,,0
1601215200,SC Vila Real,Mondinense,ncwjgGwm,bT6fydDc,1,0,,,,0
1601215200,Sao Roque,Estrela,AB0CYdZL,OtN6V8lD,0,3,,,,0
1601215200,Sao Martinho,Pevidem,KYmRLtwH,WK18ZxKF,0,0,AET,2,0,0
1601215200,Sao Joao Ver,Lusitania FC,46DIqUin,4fgvkkeO,1,0,,,,0
1601215200,Santa Marta Penaguiao,Cinfaes,McrxTUuj,UoQeXNGe,2,0,,,,0
1601215200,Sacavenense,Sintrense,b92qzwSb,QZOH1kM9,2,0,,,,0
1601215200,Real SC,SC Lusitania,tShabYpS,zThKg2vn,3,0,Awrd,,,0
1601215200,Portalegrense,Marinhense,nPVDIhSS,bPGLkvMI,0,11,,,,0
1601215200,Pinhalnovense,Atletico CP,ljyNRZwK,vqdqxPHC,2,0,,,,0
1601215200,Pero Pinheiro,SC Praiense,bgbuCZIo,AaxJSFOD,0,0,AET,1,0,0
1601215200,Pedras Rubras,Amarante,UFZwtKko,dW8tNtlA,2,1,,,,0
1601215200,Paredes,Castro Daire,4OznjBKl,ng7IN1Fs,1,0,,,,0
1601215200,Oriental Dragon,Fayal,McrxTUuj,2kec9HB3,3,0,Awrd,,,0
1601215200,Olhanense,Lusitano GC,pjxqSmk4,dW8tNtlA,0,2,,,,0
