timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1038063600,Pedras Rubras,Gil Vicente,0,3,,,,0
1038078000,Santa Clara,Boavista,4,0,,,,0
1038079800,SC Lusitania,Vitoria Setubal,0,1,,,,0
1038085200,Nacional,Maritimo,0,0,AET,1,0,0
1038092400,SC Espinho,Vilafranquense,3,0,,,,0
1038092400,Pombal,CU Micaelense,3,3,,,,0
1038092400,Paredes,Loures,3,2,,,,0
1038092400,Oliveira Hospital,Sintrense,2,1,,,,0
1038092400,Freamunde,Estoril,3,1,,,,0
1038148200,SC Praiense,Covilha,0,2,,,,0
1038148200,Moreirense,Beneditense,2,1,,,,0
1038150000,Rio Ave,Fatima,2,0,,,,0
1038150000,Pacos Ferreira,Ribeirao,1,0,,,,0
1038150000,FC Porto,Trofense,2,0,,,,0
1038150000,Chaves,Beira Mar,2,1,,,,0
1038150000,Benfica,Gondomar,0,1,,,,0
1038151800,Penafiel,Louletano,1,2,,,,0
1038153600,Vitoria Guimaraes,Alverca,4,0,,,,0
1038153600,Varzim,SC Farense,4,1,,,,0
1038153600,Sporting CP,Estarreja,4,1,,,,0
1038153600,Ovarense,Naval,0,2,,,,0
1038153600,Olivais e Moscavide,Academica,2,3,,,,0
1038153600,Maia,Braga,1,1,,,,0
1038153600,Lourinhanense,BSAD,0,2,,,,0
1038153600,Leiria,Oriental,3,1,,,,0
1038153600,FC Marco,U. Madeira,2,1,,,,0
1039617000,FC Barreirense,Estrela,1,1,AET,1,2,0
1040153400,BSAD,Varzim,3,4,,,,0
1040221800,Santa Clara,SC Espinho,0,0,AET,0,1,0
1040221800,Academica,CU Micaelense,4,1,,,,0
1040223600,Rio Ave,Freamunde,0,2,,,,0
1040223600,Leiria,Louletano,4,1,,,,0
1040223600,Chaves,Nacional,2,0,,,,0
1040227200,Paredes,Vitoria Guimaraes,0,3,,,,0
1040227200,Naval,Braga,0,0,AET,1,0,0
1040227200,FC Marco,Covilha,0,0,AET,0,1,0
1040243400,Sporting CP,Oliveira Hospital,8,1,,,,0
1042664400,Pacos Ferreira,Gondomar,1,0,,,,0
1042664400,FC Porto,Gil Vicente,2,1,,,,0
1043190000,Leiria,Freamunde,5,2,,,,0
1043850600,SC Espinho,Naval,0,0,AET,1,2,0
1043852400,Academica,Chaves,3,1,,,,0
1043863200,SC Espinho,Naval,1,1,AET,1,2,0
1043863200,Estrela,Sporting CP,0,1,,,,0
1043874000,Vitoria Guimaraes,FC Porto,1,2,,,,0
1045080000,Felgueiras,Moreirense,1,0,,,,0
1046271600,Varzim,Felgueiras,0,0,AET,2,0,0
1046284200,Vitoria Setubal,GD Joane,6,1,,,,0
1046889000,Vitoria Setubal,Covilha,3,0,,,,0
1047139200,Leiria,Academica,3,1,,,,0
1047150000,FC Porto,Varzim,7,0,,,,0
1047225600,Sporting CP,Naval,0,1,,,,0
1047225600,Pacos Ferreira,Vitoria Setubal,2,1,,,,0
1050249600,Leiria,Pacos Ferreira,1,0,,,,0
1050350400,FC Porto,Naval,2,0,,,,0
1055693700,FC Porto,Leiria,1,0,,,,0
