timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1188662400,Silves FC,Igreja Nova,0,1,,,,0
1188662400,Fabril do Barreiro,Alvorense,5,0,,,,0
1188662400,CD Rabo Peixe,Boavista Sao Mateus,1,0,,,,0
1188748800,Vidago,Oliveira do Douro,0,2,,,,0
1188748800,Velense,Maritimo Graciosa,0,2,,,,0
1188748800,Valonguense,Aguiar da Beira,2,1,,,,0
1188748800,Valenciano,Paredes,2,1,,,,0
1188748800,Uniao Da Serra,Aguias do Moradal,3,1,,,,0
1188748800,UD Gandara,Sao Joao Ver,2,0,,,,0
1188748800,Tondela,Arouca,0,2,,,,0
1188748800,Tocha,Dragoes Sandinenses,3,0,Awrd,,,0
1188748800,Sourense,Unhais da Serra,4,0,,,,0
1188748800,Social Lamas,GD Milheiroense,0,0,Pen,1,0,0
1188748800,Sintrense,Almancilense,2,2,Pen,3,2,0
1188748800,Serzedelo,Boticas,4,0,,,,0
1188748800,SC Mirandela,Aliados Lordelo,1,0,,,,0
1188748800,SC Angrense,Santiago FC,0,0,AET,1,0,0
1188748800,Sao Pedro da Cova,Santa Eulalia,1,2,,,,0
1188748800,Santana,Amora,1,1,Pen,2,1,0
1188748800,Sanjoanense,Oliveira Hospital,0,0,AET,2,1,0
1188748800,Pombal,Ansiao,1,2,,,,0
1188748800,Padroense,Uniao Nogueirense,3,2,,,,0
1188748800,Moura AC,O Elvas CAD,1,0,,,,0
1188748800,Monte do Trigo,Uniao Montemor,1,1,Pen,1,2,0
1188748800,Monsanto,Caranguejeira,5,0,,,,0
1188748800,Mondinense,Famalicao,2,1,,,,0
1188748800,Marinhense,Sertanense,1,2,,,,0
1188748800,Marinhas,AD Oliveirense,3,3,AET,4,3,0
1188748800,Macedo de Cavaleiros,Rebordosa,2,2,Pen,2,3,0
1188748800,Lajense,Maritimo SC,2,0,,,,0
1188748800,GD Prado,Mirandes,9,0,,,,0
1188748800,GD Joane,SC Vianense,1,2,,,,0
1188748800,GD Braganca,Vieira,2,1,,,,0
1188748800,GD Alcochetense,Ferreiras,1,2,,,,0
1188748800,Freiria,Sesimbra,0,4,,,,0
1188748800,Figueirense,Uniao Lamas,1,1,Pen,2,1,0
1188748800,FC Barreirense,Estrela Ouriquense,2,1,,,,0
1188748800,Fazendense,Bombarralense,1,0,,,,0
1188748800,Estrela Vendas Novas,Oriental,0,1,,,,0
1188748800,Desportivo Moncao,Morais FC,3,1,,,,0
1188748800,CU Micaelense,SC Praiense,1,0,,,,0
1188748800,Cinfaes,Pedras Rubras,1,2,,,,0
1188748800,CDR Quarteirense,Lusitano GC,1,2,,,,0
1188748800,CD Lousanense,Bustelo,4,0,,,,0
1188748800,CD Cova da Piedade,SC Estrela,3,1,,,,0
1188748800,Cartaxo,Beira Mar Monte Gordo,0,0,AET,1,0,0
1188748800,Capelense SC,FC Flamengos,4,0,,,,0
1188748800,Candal,FC Amares,0,2,,,,0
1188748800,Camara de Lobos,Imortal,2,0,,,,0
1188748800,Atletico Cacem,JS Campinense,1,0,,,,0
1188748800,Amarante,Brito,1,0,,,,0
1188748800,Alcobaca,Vigor Mocidade,0,2,,,,0
1188748800,AD Valecambrense,SC Campomaiorense,6,1,,,,0
1188748800,Academico Viseu,AD Portomosense,2,0,,,,0
1188748800,1º Dezembro,Aljustrelense,1,0,,,,0
1190473200,Torre De Moncorvo,FC Amares,4,2,,,,0
1190473200,SC Angrense,Louletano,0,1,,,,0
1190473200,Messinense,Lusitano GC,2,2,AET,3,2,0
1190559600,Vila Mea,Leca,2,2,AET,2,3,0
1190559600,Uniao Montemor,Atletico CP,1,2,,,,0
1190559600,Uniao Da Serra,Sourense,2,0,,,,0
1190559600,Torreense,Electrico,2,2,Pen,3,2,0
1190559600,Tocha,Social Lamas,2,1,,,,0
1190559600,Sesimbra,CD Rabo Peixe,1,0,,,,0
1190559600,SC Lusitania,Mafra,2,1,,,,0
1190559600,SC Espinho,Pedras Rubras,2,0,,,,0
1190559600,SB Castelo Branco,Oliv. Bairro,1,3,,,,0
1190559600,Santana,Tirsense,0,0,,,,0
1190559600,Santa Eulalia,Camacha,0,3,,,,0
1190559600,Sanjoanense,Maia,1,0,,,,0
1190559600,Ribeirao,Serzedelo,1,2,,,,0
1190559600,Ribeira Brava,Infesta,1,3,,,,0
1190559600,Rebordosa,Arouca,0,0,Pen,1,0,0
1190559600,Real SC,Igreja Nova,1,0,,,,0
1190559600,Operario,Sintrense,1,0,,,,0
1190559600,Oliveirense,Valonguense,5,0,,,,0
1190559600,Olivais e Moscavide,Carregado,0,2,,,,0
1190559600,Odivelas FC,Capelense SC,3,1,,,,0
1190559600,Nelas,Vigor Mocidade,4,0,,,,0
1190559600,Moreirense,SC Vianense,5,0,,,,0
1190559600,Monsanto,Mirandense,8,0,,,,0
1190559600,Mondinense,U. Madeira,1,0,,,,0
1190559600,Marinhas,FC Lixa,0,0,AET,2,1,0
1190559600,Machico,SC Mirandela,2,1,,,,0
1190559600,Lusitania FC,Fiaes,1,1,Pen,1,2,0
1190559600,Lagoa,Oriental,3,3,Pen,4,3,0
1190559600,Juv. Evora,Moura AC,4,0,,,,0
1190559600,GD Tourizense,AD Penamacorense,6,1,,,,0
1190559600,GD Braganca,Valdevez,0,0,AET,1,2,0
1190559600,Figueirense,Cartaxo,0,1,,,,0
1190559600,FC Barreirense,FC Madalena,0,0,AET,1,0,0
1190559600,Fazendense,Sertanense,0,0,AET,0,2,0
1190559600,Fayal,Lajense,3,0,,,,0
1190559600,Fabril do Barreiro,Pinhalnovense,0,3,,,,0
1190559600,CU Micaelense,Maritimo Graciosa,1,0,,,,0
1190559600,Chaves,Valenciano,6,2,,,,0
1190559600,CD Portosantense,GD Prado,1,0,,,,0
1190559600,CD Lousanense,Penalva do Castelo,0,1,,,,0
1190559600,Atletico Cacem,Ferreiras,4,1,,,,0
1190559600,Ansiao,Caldas,1,3,,,,0
1190559600,Anadia,UD Gandara,1,0,,,,0
1190559600,Amarante,CF Canical,2,0,,,,0
1190559600,AD Pontassolense,Oliveira do Douro,2,0,,,,0
1190559600,AD Lousada,Maria de Fonte,1,1,Pen,1,2,0
1190559600,AD Fafe,Camara de Lobos,3,0,,,,0
1190559600,Academico Viseu,Covilha,1,3,,,,0
1190559600,AA Avanca,Esmoriz,0,6,,,,0
1194451200,Gil Vicente,Estoril,2,1,,,,0
1195243200,Penafiel,Varzim,1,0,,,,0
1195398000,Uniao Da Serra,Oliveirense,0,0,AET,1,3,0
1195398000,Torreense,1º Dezembro,2,0,,,,0
1195398000,Sertanense,Fayal,5,0,,,,0
1195398000,SC Lusitania,Caldas,1,1,Pen,2,1,0
1195398000,Sanjoanense,Camacha,0,1,,,,0
1195398000,Rio Ave,Odivelas FC,1,1,Pen,2,1,0
1195398000,Rebordosa,Trofense,1,0,,,,0
1195398000,Penalva do Castelo,Torre De Moncorvo,0,1,,,,0
1195398000,Oliv. Bairro,Santa Clara,1,1,AET,1,3,0
1195398000,Nelas,AD Valecambrense,2,0,,,,0
1195398000,Monsanto,Esmoriz,1,0,,,,0
1195398000,Mondinense,AD Pontassolense,2,2,Pen,3,2,0
1195398000,Messinense,Tirsense,2,2,Pen,3,2,0
1195398000,Merelinense,Anadia,1,1,Pen,2,3,0
1195398000,Marinhas,Louletano,0,2,,,,0
1195398000,Maria de Fonte,Carregado,0,1,,,,0
1195398000,Machico,Padroense,1,1,AET,3,1,0
1195398000,Leca,Chaves,1,2,,,,0
1195398000,Lagoa,Pinhalnovense,1,1,Pen,2,1,0
1195398000,Gondomar,Feirense,0,1,,,,0
1195398000,GD Tourizense,Atletico CP,0,2,,,,0
1195398000,Freamunde,Pampilhosa,1,0,,,,0
1195398000,Fiaes,Portimonense,0,1,,,,0
1195398000,FC Barreirense,Aves,2,4,,,,0
1195398000,Fatima,UD Rio Maior,2,1,,,,0
1195398000,Desportivo Moncao,Infesta,1,2,,,,0
1195398000,CU Micaelense,Valdevez,0,1,,,,0
1195398000,Covilha,Vizela,1,2,,,,0
1195398000,CD Portosantense,Moreirense,0,2,,,,0
1195398000,CD Cova da Piedade,Sesimbra,1,0,,,,0
1195398000,Cartaxo,Serzedelo,1,3,,,,0
1195398000,Beira Mar,Amarante,1,0,,,,0
1195398000,Atletico Cacem,Real SC,0,1,,,,0
1195398000,AD Satao,Operario,1,2,,,,0
1195398000,AD Fafe,Juv. Evora,1,1,Pen,1,2,0
1195398000,Abrantes,SC Espinho,2,2,AET,4,2,0
1197055800,Chaves,FC Porto,0,2,,,,0
1197126000,Leixoes,Torreense,4,0,,,,0
1197129600,Nacional,CD Cova da Piedade,5,0,,,,0
1197133200,Sporting CP,Louletano,4,0,,,,0
1197135000,BSAD,Pacos Ferreira,2,2,Pen,2,3,0
1197210600,Valdevez,Tocha,1,1,AET,3,1,0
1197210600,Serzedelo,Naval,0,3,,,,0
1197210600,Real SC,Aves,0,1,,,,0
1197210600,Oliveirense,Mondinense,4,0,,,,0
1197210600,Lagoa,Santa Clara,3,2,,,,0
1197210600,Feirense,SC Lusitania,4,1,,,,0
1197210600,Carregado,Olhanense,1,2,,,,0
1197210600,Atletico CP,Vitoria Guimaraes,0,1,,,,0
1197212400,Sertanense,Portimonense,1,1,AET,2,1,0
1197212400,Penafiel,Vizela,2,1,,,,0
1197212400,Moreirense,Machico,4,0,,,,0
1197212400,Messinense,Gil Vicente,0,0,AET,0,2,0
1197212400,Leiria,Nelas,2,0,,,,0
1197212400,Infesta,Juv. Evora,1,2,,,,0
1197212400,Estrela,Fatima,2,2,AET,4,2,0
1197212400,Camacha,Braga,2,3,,,,0
1197212400,Beira Mar,Torre De Moncorvo,0,0,Pen,1,0,0
1197212400,Anadia,Freamunde,1,0,,,,0
1197212400,Abrantes,Monsanto,0,0,Pen,1,0,0
1197214200,Operario,Vitoria Setubal,0,1,,,,0
1197216000,Rio Ave,Rebordosa,6,1,,,,0
1197233100,Benfica,Academica,3,1,,,,0
1200754800,Beira Mar,Moreirense,0,1,,,,0
1200758400,Vitoria Setubal,Leiria,1,0,,,,0
1200758400,Benfica,Feirense,1,0,,,,0
1200762000,Sporting CP,Lagoa,4,0,,,,0
1200767400,FC Porto,Aves,2,0,,,,0
1200839400,Oliveirense,Maritimo,0,1,,,,0
1200841200,Vitoria Guimaraes,Nacional,1,0,,,,0
1200841200,Rio Ave,Olhanense,2,2,Pen,4,3,0
1200841200,Penafiel,Sertanense,1,1,Pen,1,2,0
1200841200,Naval,Boavista,4,1,,,,0
1200841200,Leixoes,Anadia,1,0,,,,0
1200841200,Gil Vicente,Juv. Evora,3,0,,,,0
1200841200,Estrela,Braga,1,0,,,,0
1200844800,Pacos Ferreira,Abrantes,4,0,,,,0
1202589900,Sporting CP,Maritimo,2,1,,,,0
1202653800,Valdevez,Moreirense,0,3,,,,0
1202655600,Vitoria Setubal,Vitoria Guimaraes,1,1,Pen,2,1,0
1202655600,Naval,Rio Ave,1,1,AET,3,1,0
1202655600,Gil Vicente,Leixoes,0,0,AET,1,0,0
1202657400,Sertanense,FC Porto,0,4,,,,0
1202676300,Benfica,Pacos Ferreira,4,1,,,,0
1204124400,Naval,Vitoria Setubal,1,2,,,,0
1204137000,FC Porto,Gil Vicente,1,0,,,,0
1204141500,Benfica,Moreirense,2,0,,,,0
1204145100,Sporting CP,Estrela,1,0,,,,0
1208287800,Vitoria Setubal,FC Porto,0,3,,,,0
1208374200,Sporting CP,Benfica,5,3,,,,0
1211126400,FC Porto,Sporting CP,0,0,AET,0,2,0
