timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1524671700,Yarmouk,Al Sahel,1,3,,,,0
1524671700,Al Salmiya,Kazma SC,4,2,,,,0
1524671700,Al Qadisiya,Al Arabi,0,3,,,,0
1524758100,Khaitan,Al Sulaibikhat,0,0,Pen,0,1,0
1524758100,Al Tadamon,Al-Fahaheel,1,3,,,,0
1524758100,Al Shabab,Al Naser,0,2,,,,0
1524758100,Al Jahra,Burgan,1,3,,,,0
1525104000,Al Salmiya,Al Sulaibikhat,2,0,,,,0
1525104000,Al Naser,Al-Fahaheel,4,1,,,,0
1525104000,Al Kuwait,Al Sahel,6,0,,,,0
1525104000,Al Arabi,Burgan,1,0,,,,0
1525445100,Al Kuwait,Al Naser,1,0,,,,0
1525455900,Al Arabi,Al Salmiya,1,1,Pen,2,1,0
1525795200,Al Kuwait,Al Arabi,3,0,,,,0
