timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1674394200,Al Sulaibikhat,Burgan,1,3,,,,0
1674406800,Al Arabi,Yarmouk,6,1,,,,0
1674480600,Al Naser,Al Jahra,1,0,,,,0
1674480600,Al Kuwait,Al Tadamon,2,2,Pen,4,3,0
1674494100,Al Shabab,Al Salmiya,0,1,,,,0
1674567000,Khaitan,Al-Fahaheel,1,1,Pen,1,2,0
1674579600,Al Qadisiya,Al Sahel,1,1,AET,3,1,0
1674826200,Al Kuwait,Al Salmiya,0,0,AET,1,0,0
1674838800,Al Naser,Al Arabi,0,1,,,,0
1674912600,Al-Fahaheel,Al Qadisiya,1,1,Pen,1,2,0
1674925200,Kazma SC,Burgan,2,0,,,,0
1683124500,Kazma SC,Al Arabi,2,2,Pen,3,2,0
1683135900,Al Kuwait,Al Qadisiya,4,0,,,,0
1683648000,Al Kuwait,Kazma SC,0,0,AET,3,0,1
