timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1706275800,Al Arabi,Al Sulaibikhat,1,0,,,,0
1706287500,Al Naser,Al Sahel,2,1,,,,0
1706362200,Al-Fahaheel,Al Shabab,4,1,,,,0
1706373900,Al Qadisiya,Yarmouk,2,1,,,,0
1706448600,Al Salmiya,Khaitan,1,1,Pen,2,1,0
1706460300,Kazma SC,Burgan,1,0,,,,0
1706539800,Al Jahra,Al Tadamon,2,2,Pen,2,3,0
1706794500,Al Qadisiya,Al-Fahaheel,1,1,AET,2,1,0
1706806200,Al Arabi,Al Naser,3,1,,,,0
1706880900,Al Kuwait,Al Tadamon,1,1,Pen,1,2,0
1706892600,Kazma SC,Al Salmiya,3,3,Pen,4,5,0
1707399600,Al Tadamon,Al Salmiya,0,3,,,,0
1707411600,Al Arabi,Al Qadisiya,1,2,,,,0
1716308100,Al Salmiya,Al Qadisiya,0,1,,,,1
