timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1567184400,Garde Nationale,Kedia,1,2,,,,0
1567267200,SNIM,Sahel,2,1,,,,0
1567269000,Tidjikja,Kaedi,1,0,,,,0
1567276200,ASAC Concorde,Ksar,3,1,,,,0
1567355400,Nouakchott King's,Police,1,1,,,,0
1567362600,JAHE,Madine Trarza,0,2,,,,0
1568219400,ASAC Concorde,Madine Trarza,2,1,,,,0
1568226600,Tidjikja,Sahel,3,2,,,,0
1568235600,Garde Nationale,Nouadhibou,0,1,,,,0
1568304000,SNIM,Nouakchott King's,1,1,,,,0
1568304000,Kaedi,Ksar,2,0,,,,0
1568305800,JAHE,Kedia,0,1,,,,0
1568313000,Police,Tevragh-Zeina,0,1,,,,0
1568649600,Sahel,ASAC Concorde,0,0,,,,0
1568653200,Tevragh-Zeina,Garde Nationale,2,1,,,,0
1568736000,SNIM,Madine Trarza,3,1,,,,0
1568736000,Kedia,Police,0,0,,,,0
1568737800,Ksar,Tidjikja,0,4,,,,0
1568745000,Nouakchott King's,JAHE,1,1,,,,0
1569340800,Kedia,Madine Trarza,0,1,,,,0
1569340800,Kaedi,Police,2,0,,,,0
1569342600,Tidjikja,JAHE,3,0,,,,0
1569349800,Ksar,Garde Nationale,0,4,,,,0
1570291200,Kedia,Sahel,2,0,,,,0
1570294800,Police,Tidjikja,0,2,,,,0
1570379400,Nouakchott King's,Madine Trarza,4,0,,,,0
1570386600,Garde Nationale,Kaedi,1,1,,,,0
1571328000,SNIM,JAHE,1,1,,,,0
1571414400,Sahel,Nouakchott King's,1,1,,,,0
1571416200,Ksar,Kedia,0,3,,,,0
1571423400,Tidjikja,Garde Nationale,1,1,,,,0
1571850000,Nouakchott King's,Ksar,0,0,,,,0
1571932800,Sahel,Madine Trarza,1,0,,,,0
1571932800,Kedia,Kaedi,0,0,,,,0
1571934600,Police,SNIM,0,2,,,,0
1571936400,Garde Nationale,ASAC Concorde,0,1,,,,0
1571941800,Tevragh-Zeina,Tidjikja,3,1,,,,0
1572280200,JAHE,ASAC Concorde,0,6,,,,0
1572287400,Tevragh-Zeina,Ksar,2,0,,,,0
1572710400,SNIM,Garde Nationale,0,1,,,,0
1572710400,Kaedi,Nouakchott King's,0,1,,,,0
1572714000,Ksar,Madine Trarza,0,0,,,,0
1572714000,JAHE,Police,0,0,,,,0
1572798600,Tidjikja,Kedia,1,2,,,,0
1572805800,ASAC Concorde,Tevragh-Zeina,0,2,,,,0
1573232400,Tevragh-Zeina,SNIM,0,0,,,,0
1573315200,Kedia,ASAC Concorde,3,1,,,,0
1573315200,Kaedi,Madine Trarza,1,2,,,,0
1573317000,Garde Nationale,JAHE,2,0,,,,0
1573324200,Nouakchott King's,Tidjikja,2,1,,,,0
1573401600,Sahel,Ksar,2,0,,,,0
1573408800,Nouadhibou,Police,2,3,,,,0
1574355600,Ksar,Nouadhibou,0,3,,,,0
1574440200,Police,Garde Nationale,1,0,,,,0
1574440200,ASAC Concorde,Nouakchott King's,0,4,,,,0
1574524800,Kaedi,Sahel,3,0,,,,0
1574611200,SNIM,Kedia,0,1,,,,0
1574613000,Tidjikja,Madine Trarza,1,2,,,,0
1574620200,JAHE,Tevragh-Zeina,1,2,,,,0
1575216000,Sahel,Police,0,1,,,,0
1575302400,SNIM,Kaedi,3,0,,,,0
1575304200,Garde Nationale,Madine Trarza,0,3,,,,0
1575311400,Tidjikja,ASAC Concorde,0,3,,,,0
1575390600,Tevragh-Zeina,Nouakchott King's,2,0,,,,0
1575397800,JAHE,Ksar,2,1,,,,0
1575478800,Nouadhibou,Kedia,2,1,,,,0
1575820800,Sahel,Tevragh-Zeina,0,1,,,,0
1575824400,ASAC Concorde,SNIM,2,0,,,,0
1576253700,Garde Nationale,Sahel,0,1,,,,0
1576339200,Kedia,Nouakchott King's,1,0,,,,0
1576339200,Kaedi,JAHE,6,2,,,,0
1576341000,Police,Ksar,1,1,,,,0
1576348200,Tidjikja,SNIM,2,0,,,,0
1576427400,Tevragh-Zeina,Madine Trarza,1,1,,,,0
1576434600,ASAC Concorde,Nouadhibou,2,0,,,,0
1576774800,Nouakchott King's,Nouadhibou,2,1,,,,0
1576944000,Kaedi,Tevragh-Zeina,2,2,,,,0
1577118600,Nouadhibou,Madine Trarza,4,1,,,,0
1577125800,ASAC Concorde,Police,0,2,,,,0
1577808000,SNIM,Ksar,0,0,,,,0
1577811600,Police,Madine Trarza,2,1,,,,0
1577894400,Sahel,JAHE,1,0,,,,0
1577896200,Tevragh-Zeina,Kedia,1,0,,,,0
1577903400,ASAC Concorde,Kaedi,1,0,,,,0
1577984400,Garde Nationale,Nouakchott King's,1,1,,,,0
1578157200,Tidjikja,Nouadhibou,1,0,,,,0
1579968000,Kedia,Garde Nationale,0,0,,,,0
1579968000,Kaedi,Tidjikja,1,1,,,,0
1579971600,Ksar,ASAC Concorde,0,2,,,,0
1580056200,Madine Trarza,JAHE,0,0,,,,0
1580063400,Police,Nouakchott King's,3,1,,,,0
1580140800,Sahel,SNIM,2,0,,,,0
1580832000,Kedia,JAHE,1,0,,,,0
1580833800,Madine Trarza,ASAC Concorde,0,1,,,,0
1580841000,Sahel,Tidjikja,1,6,,,,0
1580920200,Ksar,Kaedi,0,1,,,,0
