timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1264179600,SNIM,Nouadhibou,1,1,,,,0
1264179600,Kedia,Tevragh-Zeina,0,0,,,,0
1264266000,Nasr Sebkha,Mauritel Mobile,1,1,,,,0
1264784400,Tevragh-Zeina,SNIM,0,1,,,,0
1264784400,Nouadhibou,Nasr Sebkha,0,3,,,,0
1264784400,Kedia,Ksar,1,1,,,,0
1264870800,Mauritel Mobile,ASAC Concorde,2,2,,,,0
1265130000,Nasr Sebkha,SNIM,1,2,,,,0
1265130000,ASAC Concorde,Tidjikja,2,0,,,,0
1265389200,Ksar,Mauritel Mobile,3,0,,,,0
1265475600,Tidjikja,Kedia,0,1,,,,0
1265475600,ASAC Concorde,Tevragh-Zeina,2,1,,,,0
1265994000,Tevragh-Zeina,Nasr Sebkha,3,0,,,,0
1265994000,SNIM,Tidjikja,0,0,,,,0
1266080400,Mauritel Mobile,Kedia,2,1,,,,0
1266080400,Ksar,ASAC Concorde,0,0,,,,0
1266339600,Ksar,Dar Naim,4,0,,,,0
1266339600,Dar El Barka,Teyarett,0,0,,,,0
1266598800,Dar Naim,Nouadhibou,0,0,,,,0
1266685200,Teyarett,ASAC Concorde,0,1,,,,0
1266685200,Ksar,Dar El Barka,1,0,,,,0
1266944400,Tidjikja,Dar El Barka,1,0,,,,0
1266944400,Ksar,Nouadhibou,1,0,,,,0
1266944400,Dar Naim,Teyarett,0,2,,,,0
1267203600,Tevragh-Zeina,Teyarett,5,0,,,,0
1267203600,Nouadhibou,Kedia,1,0,,,,0
1267203600,Mauritel Mobile,Dar El Barka,2,0,,,,0
1267290000,Tidjikja,Nasr Sebkha,0,3,,,,0
1267290000,SNIM,Dar Naim,0,0,,,,0
1267549200,Dar El Barka,Dar Naim,1,0,,,,0
1267808400,Tevragh-Zeina,Ksar,1,1,,,,0
1267808400,Nouadhibou,ASAC Concorde,1,0,,,,0
1267894800,Tidjikja,Teyarett,1,2,,,,0
1267894800,Kedia,Dar Naim,4,1,,,,0
1267894800,Dar El Barka,Nasr Sebkha,1,2,,,,0
1268154000,Teyarett,Nasr Sebkha,0,0,,,,0
1268154000,Tevragh-Zeina,Mauritel Mobile,1,0,,,,0
1268154000,SNIM,Dar El Barka,2,1,,,,0
1268240400,Dar Naim,Tidjikja,1,3,,,,0
1268240400,ASAC Concorde,Kedia,2,2,,,,0
1268413200,SNIM,Ksar,1,0,,,,0
1268499600,Teyarett,Kedia,0,0,,,,0
1268499600,Tevragh-Zeina,Tidjikja,1,2,,,,0
1268499600,Nasr Sebkha,Dar Naim,3,0,,,,0
1268499600,ASAC Concorde,Dar El Barka,4,2,,,,0
