timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1694797200,Pompiers,Ksar,0,1,,,,0
1694806800,Gendrim,ASAC Concorde,0,0,,,,0
1694880900,SNIM,Entou,0,3,Awrd,,,0
1694883600,Nouakchott King's,Chemal,1,1,,,,0
1694893200,Tevragh-Zeina,Douane,1,2,,,,0
1694971800,Inter Nouakchott,Kaedi,0,0,,,,0
1695403800,Nouadhibou,Garde Nationale,3,1,,,,0
1695574800,Entou,Inter Nouakchott,1,2,,,,0
1695584400,Douane,Pompiers,2,1,,,,0
1695661200,ASAC Concorde,Nouakchott King's,1,3,,,,0
1695671100,Chemal,SNIM,1,1,,,,0
1695747600,Ksar,Gendrim,0,1,,,,0
1695757200,Garde Nationale,Tevragh-Zeina,1,0,,,,0
1696611600,Pompiers,Garde Nationale,1,0,,,,0
1696621200,Entou,Chemal,3,1,,,,0
1696695300,SNIM,ASAC Concorde,2,0,,,,0
1696698000,Tevragh-Zeina,Kaedi,6,1,,,,0
1696707600,Nouakchott King's,Ksar,1,0,,,,0
1696784400,Gendrim,Douane,2,1,,,,0
1696794000,Inter Nouakchott,Nouadhibou,0,4,,,,0
1697821200,ASAC Concorde,Entou,1,1,,,,0
1697831400,Douane,Nouakchott King's,2,1,,,,0
1697904900,SNIM,Ksar,0,0,,,,0
1697904900,Kaedi,Pompiers,0,0,,,,0
1697909400,Garde Nationale,Gendrim,0,0,,,,0
1697994000,Chemal,Inter Nouakchott,3,0,,,,0
1698004200,Nouadhibou,Tevragh-Zeina,1,1,,,,0
1698423300,Kaedi,Nouadhibou,0,0,,,,0
1698512400,Nouakchott King's,Garde Nationale,1,2,,,,0
1698522600,Entou,Ksar,1,1,,,,0
1698596100,SNIM,Douane,0,3,,,,0
1698598800,Inter Nouakchott,Tevragh-Zeina,1,1,,,,0
1698609000,Chemal,ASAC Concorde,2,0,,,,0
1698858000,Gendrim,Kaedi,0,2,,,,0
1698868200,Pompiers,Nouadhibou,0,2,,,,0
1699032600,ASAC Concorde,Inter Nouakchott,2,0,,,,0
1699117200,Ksar,Chemal,1,3,,,,0
1699127400,Garde Nationale,SNIM,1,1,,,,0
1699200900,Kaedi,Nouakchott King's,1,1,,,,0
1699201800,Tevragh-Zeina,Pompiers,2,0,,,,0
1699203600,Douane,Entou,3,0,,,,0
1699213800,Nouadhibou,Gendrim,2,0,,,,0
1699635600,ASAC Concorde,Ksar,0,1,,,,0
1699645800,Nouakchott King's,Nouadhibou,0,1,,,,0
1699719300,SNIM,Kaedi,0,1,,,,0
1699722000,Entou,Garde Nationale,2,4,,,,0
1699732200,Inter Nouakchott,Pompiers,1,1,,,,0
1699808400,Gendrim,Tevragh-Zeina,1,0,,,,0
1699818600,Chemal,Douane,0,0,,,,0
1700845200,Garde Nationale,Chemal,1,1,,,,0
1700855400,Douane,ASAC Concorde,2,0,,,,0
1700928900,Kaedi,Entou,1,1,,,,0
1700931600,Pompiers,Gendrim,1,1,,,,0
1700941800,Ksar,Inter Nouakchott,1,0,,,,0
1701015300,Tevragh-Zeina,Nouakchott King's,4,0,,,,0
1701619200,SNIM,Tevragh-Zeina,0,1,,,,0
1701622800,Chemal,Kaedi,1,1,,,,0
1701633000,ASAC Concorde,Garde Nationale,2,0,,,,0
1701709200,Nouakchott King's,Pompiers,2,1,,,,0
1701719400,Inter Nouakchott,Gendrim,0,1,,,,0
1701795600,Ksar,Douane,1,3,,,,0
1701805800,Entou,Nouadhibou,0,7,,,,0
1702224000,Tevragh-Zeina,Entou,3,0,,,,0
1702224900,Kaedi,ASAC Concorde,1,2,,,,0
1702225800,Garde Nationale,Ksar,0,0,,,,0
1702236000,Pompiers,SNIM,0,1,,,,0
1702312200,Gendrim,Nouakchott King's,2,1,,,,0
1702322400,Douane,Inter Nouakchott,4,1,,,,0
1702657800,ASAC Concorde,Nouadhibou,0,2,,,,0
1702668000,Ksar,Kaedi,1,0,,,,0
1702742400,SNIM,Gendrim,3,1,,,,0
1702744200,Douane,Garde Nationale,1,0,,,,0
1702754400,Entou,Pompiers,1,1,,,,0
1702830600,Inter Nouakchott,Nouakchott King's,0,1,,,,0
1702840800,Chemal,Tevragh-Zeina,0,2,,,,0
1703262600,Gendrim,Entou,1,2,,,,0
1703272800,Nouadhibou,Ksar,3,0,,,,0
1703347200,Kaedi,Douane,0,2,,,,0
1703349000,Pompiers,Chemal,0,2,,,,0
1703359200,Nouakchott King's,SNIM,4,1,,,,0
1703433600,Tevragh-Zeina,ASAC Concorde,2,0,,,,0
1703437200,Garde Nationale,Inter Nouakchott,1,3,,,,0
1703867400,Pompiers,ASAC Concorde,2,1,,,,0
1703877600,Ksar,Tevragh-Zeina,1,3,,,,0
1703953800,Entou,Nouakchott King's,1,6,,,,0
1703964000,Garde Nationale,Kaedi,1,2,,,,0
1704040200,Chemal,Gendrim,0,1,,,,0
1704050400,Inter Nouakchott,SNIM,1,0,,,,0
1707850200,Nouadhibou,SNIM,2,0,,,,0
1708102800,ASAC Concorde,Gendrim,1,1,,,,0
1708113000,Ksar,Pompiers,0,0,,,,0
1708186500,Kaedi,Inter Nouakchott,2,1,,,,0
1708189200,Douane,Tevragh-Zeina,1,1,,,,0
1708199400,Chemal,Nouakchott King's,2,0,,,,0
1708275600,Entou,SNIM,2,2,,,,0
1708285800,Garde Nationale,Nouadhibou,0,1,,,,0
1708877700,SNIM,Chemal,1,1,,,,0
1708878600,Tevragh-Zeina,Garde Nationale,1,1,,,,0
1708880400,Inter Nouakchott,Entou,3,0,,,,0
1708890600,Gendrim,Ksar,3,0,Awrd,,,0
1708966800,Pompiers,Douane,1,5,,,,0
1708977000,Nouakchott King's,ASAC Concorde,1,1,,,,0
1709314200,ASAC Concorde,SNIM,0,1,,,,0
1709397000,Kaedi,Tevragh-Zeina,1,1,,,,0
1709398800,Chemal,Entou,1,0,,,,0
1709409000,Garde Nationale,Pompiers,0,2,,,,0
1709485200,Douane,Gendrim,1,0,,,,0
1709495400,Ksar,Nouakchott King's,2,1,,,,0
1709832600,Nouadhibou,Inter Nouakchott,1,0,,,,0
1710003600,Pompiers,Kaedi,4,2,,,,0
1710013800,Entou,ASAC Concorde,0,0,,,,0
1710088200,Tevragh-Zeina,Nouadhibou,0,1,,,,0
1710090000,Gendrim,Garde Nationale,1,0,,,,0
1710100200,Nouakchott King's,Douane,1,1,,,,0
1710196200,Inter Nouakchott,Chemal,1,1,,,,0
1710203400,Ksar,SNIM,1,2,,,,0
1710462600,Kaedi,Gendrim,0,1,,,,0
1711665000,Ksar,Entou,1,1,,,,0
1711672200,Garde Nationale,Nouakchott King's,1,3,,,,0
1711751400,Tevragh-Zeina,Inter Nouakchott,0,0,,,,0
1711758600,ASAC Concorde,Chemal,2,0,,,,0
1711837800,Nouadhibou,Pompiers,3,0,,,,0
1711845000,Douane,SNIM,0,0,,,,0
1712185200,Nouadhibou,Chemal,1,0,,,,0
1712269800,Nouakchott King's,Kaedi,3,1,,,,0
1712277000,Pompiers,Tevragh-Zeina,1,2,,,,0
1712358000,SNIM,Garde Nationale,0,0,,,,0
1712442600,Inter Nouakchott,ASAC Concorde,3,1,,,,0
1712449800,Entou,Douane,0,2,,,,0
1712529000,Gendrim,Nouadhibou,1,2,,,,0
1712536200,Chemal,Ksar,0,1,,,,0
1713027600,Nouadhibou,Nouakchott King's,2,1,,,,0
1713037800,Douane,Chemal,1,1,,,,0
1713112200,Tevragh-Zeina,Gendrim,2,0,,,,0
1713112200,Kaedi,SNIM,2,2,,,,0
1713115800,Ksar,ASAC Concorde,1,1,,,,0
1713200400,Pompiers,Inter Nouakchott,1,0,,,,0
1713210600,Garde Nationale,Entou,3,3,,,,0
1713375000,Douane,Nouadhibou,6,0,,,,0
1713546000,Inter Nouakchott,Ksar,1,0,,,,0
1713556200,Gendrim,Pompiers,2,0,,,,0
1713632400,Entou,Kaedi,3,4,,,,0
1713642600,Chemal,Garde Nationale,1,1,,,,0
