timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1350576000,Police,Trarza Nadi Sporting,2,1,,,,0
1350576000,Armee,Kedia,3,0,,,,0
1350662400,SNIM,Imraguens,0,3,,,,0
1350748800,Ittihad Assaba,Nouakchott King's,0,0,,,,0
1350748800,Garde Nationale,Nouadhibou,1,6,,,,0
1350748800,ASAC Concorde,Tidjikja,0,3,,,,0
1351094400,Tevragh-Zeina,Ksar,0,3,,,,0
1351875600,Trarza Nadi Sporting,Ittihad Assaba,0,0,,,,0
1351875600,Ksar,SNIM,1,1,,,,0
1351875600,Kedia,Garde Nationale,2,2,,,,0
1351875600,Imraguens,Police,0,3,,,,0
1351962000,Tidjikja,Tevragh-Zeina,1,1,,,,0
1351962000,Nouadhibou,ASAC Concorde,0,0,,,,0
1351962000,Armee,Nouakchott King's,0,1,,,,0
1352480400,SNIM,Police,4,0,,,,0
1352480400,Ksar,Tidjikja,2,1,,,,0
1352480400,Ittihad Assaba,Imraguens,3,0,,,,0
1352566800,Garde Nationale,Nouakchott King's,2,2,,,,0
1352566800,Armee,Trarza Nadi Sporting,0,1,,,,0
1352739600,ASAC Concorde,Kedia,4,1,,,,0
1352826000,Tevragh-Zeina,Nouadhibou,1,1,,,,0
1353085200,Trarza Nadi Sporting,Garde Nationale,1,1,,,,0
1353085200,Police,Ittihad Assaba,0,0,,,,0
1353085200,Imraguens,Armee,3,2,,,,0
1353171600,Tidjikja,SNIM,1,2,,,,0
1353690000,Nouakchott King's,ASAC Concorde,0,3,,,,0
1353690000,Nouadhibou,Ksar,0,1,,,,0
1354813200,Tidjikja,Nouadhibou,0,1,,,,0
1354899600,Tevragh-Zeina,Nouakchott King's,4,1,,,,0
1354899600,SNIM,Ittihad Assaba,2,1,,,,0
1354899600,Ksar,Kedia,2,0,,,,0
1354899600,Garde Nationale,Imraguens,3,1,,,,0
1354986000,ASAC Concorde,Trarza Nadi Sporting,4,1,,,,0
1354986000,Armee,Police,1,1,,,,0
1356109200,Trarza Nadi Sporting,Tevragh-Zeina,1,0,,,,0
1356109200,Police,Garde Nationale,1,1,,,,0
1356109200,Nouakchott King's,Ksar,1,3,,,,0
1356109200,Kedia,Tidjikja,0,0,,,,0
1356109200,Ittihad Assaba,Armee,1,1,,,,0
1356109200,Imraguens,ASAC Concorde,0,3,,,,0
1356195600,Nouadhibou,SNIM,3,1,,,,0
1356714000,Nouadhibou,Kedia,4,1,,,,0
1356714000,Ksar,Trarza Nadi Sporting,1,1,,,,0
1356714000,Garde Nationale,Ittihad Assaba,1,0,,,,0
1356800400,Tidjikja,Nouakchott King's,3,2,,,,0
1356800400,Tevragh-Zeina,Imraguens,3,2,,,,0
1356800400,SNIM,Armee,5,0,,,,0
1356800400,ASAC Concorde,Police,2,0,,,,0
1357318800,Trarza Nadi Sporting,Tidjikja,0,1,,,,0
1357318800,Police,Tevragh-Zeina,0,0,,,,0
1357318800,Kedia,SNIM,2,1,,,,0
1357318800,Ittihad Assaba,ASAC Concorde,1,1,,,,0
1357318800,Imraguens,Ksar,0,2,,,,0
1357405200,Nouakchott King's,Nouadhibou,1,2,,,,0
1357405200,Armee,Garde Nationale,0,0,,,,0
1357923600,Tevragh-Zeina,Ittihad Assaba,4,0,,,,0
1357923600,Nouadhibou,Trarza Nadi Sporting,2,0,,,,0
1357923600,Ksar,Police,2,0,,,,0
1357923600,Kedia,Nouakchott King's,0,0,,,,0
1358010000,Tidjikja,Imraguens,4,0,,,,0
1358010000,SNIM,Garde Nationale,1,0,,,,0
1358010000,ASAC Concorde,Armee,1,1,,,,0
1358528400,Trarza Nadi Sporting,Kedia,0,1,,,,0
1358528400,Police,Tidjikja,0,2,,,,0
1358528400,Ittihad Assaba,Ksar,1,1,,,,0
1358528400,Imraguens,Nouadhibou,1,1,,,,0
