timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1350576000,Police,Trarza Nadi Sporting,EFidHIQS,S04wSA3a,2,1,,,,0
1350576000,Armee,Kedia,lA5ZSjlg,lA5ZSjlg,3,0,,,,0
1350662400,SNIM,Imraguens,4lYOE4N5,tdO3UGu4,0,3,,,,0
1350748800,Ittihad Assaba,Nouakchott King's,lA5ZSjlg,pQ6iqmkM,0,0,,,,0
1350748800,Garde Nationale,Nouadhibou,lA5ZSjlg,4lYOE4N5,1,6,,,,0
1350748800,ASAC Concorde,Tidjikja,lA5ZSjlg,S04wSA3a,0,3,,,,0
1351094400,Tevragh-Zeina,Ksar,vX9QyT07,lA5ZSjlg,0,3,,,,0
1351875600,Trarza Nadi Sporting,Ittihad Assaba,S04wSA3a,lA5ZSjlg,0,0,,,,0
1351875600,Ksar,SNIM,lA5ZSjlg,4lYOE4N5,1,1,,,,0
1351875600,Kedia,Garde Nationale,lA5ZSjlg,lA5ZSjlg,2,2,,,,0
1351875600,Imraguens,Police,tdO3UGu4,EFidHIQS,0,3,,,,0
1351962000,Tidjikja,Tevragh-Zeina,S04wSA3a,vX9QyT07,1,1,,,,0
1351962000,Nouadhibou,ASAC Concorde,4lYOE4N5,lA5ZSjlg,0,0,,,,0
1351962000,Armee,Nouakchott King's,lA5ZSjlg,pQ6iqmkM,0,1,,,,0
1352480400,SNIM,Police,4lYOE4N5,EFidHIQS,4,0,,,,0
1352480400,Ksar,Tidjikja,lA5ZSjlg,S04wSA3a,2,1,,,,0
1352480400,Ittihad Assaba,Imraguens,lA5ZSjlg,tdO3UGu4,3,0,,,,0
1352566800,Garde Nationale,Nouakchott King's,lA5ZSjlg,pQ6iqmkM,2,2,,,,0
1352566800,Armee,Trarza Nadi Sporting,lA5ZSjlg,S04wSA3a,0,1,,,,0
1352739600,ASAC Concorde,Kedia,lA5ZSjlg,lA5ZSjlg,4,1,,,,0
1352826000,Tevragh-Zeina,Nouadhibou,vX9QyT07,4lYOE4N5,1,1,,,,0
1353085200,Trarza Nadi Sporting,Garde Nationale,S04wSA3a,lA5ZSjlg,1,1,,,,0
1353085200,Police,Ittihad Assaba,EFidHIQS,lA5ZSjlg,0,0,,,,0
