timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1567434300,Al-Budaiya,Sitra,0,1,,,,0
1567439100,Busaiteen,Bahrain SC,1,1,,,,0
1567439100,Al-Najma,Al-Hala,0,0,,,,0
1567443600,Al Riffa,Al-Hidd,0,1,,,,0
1567520700,Malkia,Isa Town,2,2,,,,0
1567525500,Al-Muharraq,Al-Shabbab,2,2,,,,0
1567525500,Al-Ahli Manama,Al-Ittihad,4,2,,,,0
1567530000,Manama Club,East Riffa,1,2,,,,0
1570374900,Malkia,Qalali,0,3,,,,0
1570374900,Isa Town,Manama Club,1,1,,,,0
1570374900,Al-Budaiya,Tadamun Buri,1,0,,,,0
1570461300,Sitra,Al Riffa,1,3,,,,0
1570461300,Al-Ittihad,Al-Muharraq,0,4,,,,0
1570461300,Al-Ahli Manama,Al-Ittifaq,3,0,,,,0
1570806000,Tadamun Buri,Sitra,2,1,,,,0
1570806000,Bahrain SC,Al-Najma,1,1,,,,0
1570806000,Al-Hidd,Al-Budaiya,2,3,,,,0
1570806000,Al-Hala,Busaiteen,0,1,,,,0
1570892400,Qalali,Isa Town,0,1,,,,0
1570892400,East Riffa,Malkia,2,0,,,,0
1570892400,Al-Shabbab,Al-Ahli Manama,3,0,,,,0
1570892400,Al-Ittifaq,Al-Ittihad,0,2,,,,0
1573484400,Al-Hidd,Tadamun Buri,4,0,,,,0
1573484400,Al Riffa,Al-Budaiya,2,0,,,,0
1573570800,Manama Club,Malkia,2,0,,,,0
1573570800,East Riffa,Qalali,7,0,,,,0
1573570800,Al-Shabbab,Al-Ittifaq,2,3,,,,0
1573570800,Al-Muharraq,Al-Ahli Manama,1,0,,,,0
1574002800,Tadamun Buri,Al Riffa,0,3,,,,0
1574002800,Sitra,Al-Hidd,0,5,,,,0
1574002800,Bahrain SC,Al-Hala,1,0,,,,0
1574002800,Al-Najma,Busaiteen,0,1,,,,0
1574089200,Qalali,Manama Club,0,2,,,,0
1574089200,Isa Town,East Riffa,1,2,,,,0
1574089200,Al-Ittihad,Al-Shabbab,0,3,,,,0
1574089200,Al-Ittifaq,Al-Muharraq,0,3,,,,0
1578668400,Al-Hidd,Al-Muharraq,1,3,,,,0
1578754800,East Riffa,Busaiteen,0,1,,,,0
1604069100,Al-Muharraq,Busaiteen,4,1,,,,0
