timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1413039600,Busaiteen,Isa Town,WnOlbjXd,WjlX6iM6,2,0,,,,0
1413039600,Al-Shabbab,Al-Ahli Manama,xfd2nhF6,OfjJDLff,4,0,,,,0
1413039600,Al-Najma,Bahrain SC,Cr3ympLj,lCxMaEY9,1,1,,,,0
1413039600,Al-Muharraq,Qalali,ALwI0fJ3,IFdtAhip,4,0,,,,0
1413126000,Sitra,East Riffa,WtHWM9YK,lCxMaEY9,1,6,,,,0
1413126000,Manama Club,Tadamun Buri,2Jlfd3kF,SMLhMD1s,6,0,,,,0
1413126000,Malkia,Al-Ittihad,lOfXOjoE,lCOyRsCp,6,0,,,,0
1413126000,Al-Hidd,Al-Ittifaq,pWyQgjIm,SMLhMD1s,4,1,,,,0
1413126000,Al-Hala,Al-Budaiya,lCxMaEY9,4GEBOr8J,1,0,,,,0
1414598400,Busaiteen,Bahrain SC,WnOlbjXd,lCxMaEY9,2,3,,,,0
1414598400,Al-Shabbab,Al-Najma,xfd2nhF6,Cr3ympLj,2,0,,,,0
1414598400,Al-Muharraq,Al-Ahli Manama,ALwI0fJ3,OfjJDLff,0,1,,,,0
1414598400,Al Riffa,Isa Town,lCxMaEY9,WjlX6iM6,4,1,,,,0
1414681200,Malkia,Sitra,lOfXOjoE,WtHWM9YK,0,1,,,,0
1414681200,Al-Hidd,Al-Ittihad,pWyQgjIm,lCOyRsCp,4,1,,,,0
1414684800,Al-Ittifaq,Manama Club,SMLhMD1s,2Jlfd3kF,0,1,,,,0
1414684800,Al-Hala,East Riffa,lCxMaEY9,lCxMaEY9,1,1,,,,0
1415547000,Al-Muharraq,Al-Najma,ALwI0fJ3,Cr3ympLj,2,3,,,,0
1415547000,Al Riffa,Bahrain SC,lCxMaEY9,lCxMaEY9,3,2,,,,0
1415975400,Qalali,Al-Ahli Manama,IFdtAhip,OfjJDLff,0,3,,,,0
1415975400,Busaiteen,Al-Shabbab,WnOlbjXd,xfd2nhF6,1,3,,,,0
1416061800,Tadamun Buri,East Riffa,SMLhMD1s,lCxMaEY9,0,4,,,,0
